nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
moes,0,,0,moes,19.2550999999642,7.84330000001191,0,NaN,
waken,0,,0,waken,6.39950000000002,6.10189999997615,0,NaN,
waarbij,1,waarbi,0,waarbij,NaN,1.26689999997615,1,31.4658000000119,
oceaan,0,,0,oceaan,13.1988000000119,0.849799999952324,0,NaN,
knielen,0,,0,knielen,12.8326999999881,0.950400000035756,0,NaN,
maling,0,,0,maling,8.54899999999998,3.86639999997618,0,NaN,
aflopen,0,,0,aflopen,8.93299999999999,1.06630000001195,0,NaN,
rijp,0,,0,rijp,8.98250000000002,1.25,0,NaN,
uitdelen,0,,0,uitdelen,12.866,2.04959999996424,0,NaN,
blik,1,blik,1,blik,NaN,0.866900000035741,1,7.2497999999523,
taal,1,taal,1,taal,NaN,0.733399999976143,1,7.24980000001193,
openbaar,0,,0,openbaar,8.21609999996423,0.850200000047721,0,NaN,
verhaal,0,,0,verhaal,13.5334000000357,0.94969999998807,0,NaN,
groen,0,,0,groen,6.66649999999998,1.03310000002386,0,NaN,
mand,0,,0,mand,11.0493000000119,1.23330000001192,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.733300000011923,1,10.2995999999642,
vlek,0,,0,vlek,7.51629999995231,1.41670000004768,0,NaN,
gerucht,0,,0,gerucht,11.9995999999642,1.267,0,NaN,
plek,0,,0,plek,4.28289999997617,0.650100000023826,0,NaN,
strak,0,,0,strak,11.0161000000239,1.39989999997613,0,NaN,
laken,0,,0,laken,5.99950000000001,0.566099999964251,0,NaN,
site,0,,0,site,10.15,1.0493000000119,0,NaN,
weeshuis,0,,0,weeshuis,10.3826999999881,1.93319999998812,0,NaN,
gedicht,0,,0,gedicht,13.3006000000238,1.58249999999998,0,NaN,
vullen,0,,0,vullen,9.98350000000005,0.999300000011885,0,NaN,
feestdag,0,,0,feestdag,16.8321000000238,2.41669999998805,0,NaN,
geld,0,,0,geld,4.31639999997617,0.916600000023891,0,NaN,
wijlen,0,,0,wijlen,10.5657999999523,1.0002000000477,0,NaN,
kaal,0,,0,kaal,3.23279999995225,0.749500000000012,0,NaN,
goedkoop,0,,0,goedkoop,10.433,0.799700000047665,0,NaN,
totaal,0,,0,totaal,7.06719999998813,0.749400000035735,0,NaN,
uien,0,,0,uien,13.0987999999523,3.18540000003566,0,NaN,
ijdel,0,,0,ijdel,21.6993999999762,1.66649999999993,0,NaN,
boeien,0,,0,boeien,13.5992999999523,0.783100000023751,0,NaN,
baron,0,,0,baron,5.18320000004769,0.549699999988093,0,NaN,
gebit,0,,0,gebit,6.63300000000004,0.633099999964202,0,NaN,
parel,0,,0,parel,6.66589999997609,0.600300000011998,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.29989999997611,1,20.5163999999762,
staren,0,,0,staren,8.26630000001194,0.633500000000026,0,NaN,
vuur,0,,0,vuur,4.48389999997619,0.699200000047654,0,NaN,
snuiven,0,,0,snuiven,8.49989999997615,0.682600000023854,0,NaN,
opheffen,0,,0,opheffen,19.9488000000119,0.966499999999996,0,NaN,
mijn,0,,0,mijn,10.066199999988,0.983600000023898,0,NaN,
diep,0,,0,diep,5.60029999995231,0.766200000047661,0,NaN,
huisdier,1,.misjier,0,huisdier,NaN,4.99980000001199,1,27.4163000000119,
lokken,0,,0,lokken,3.649,0.733300000011923,0,NaN,
waarvan,0,,0,waarvan,8.28219999998805,0.600300000011998,0,NaN,
heengaan,0,,0,heengaan,7.08280000001184,0.549800000011942,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.600000000000023,1,24.248699999988,
leren,0,,0,leren,3.98280000001193,0.550199999988081,0,NaN,
graaf,0,,0,graaf,5.71689999997625,0.766400000035674,0,NaN,
lever,0,,0,lever,5.54990000003579,0.583500000000072,0,NaN,
techniek,1,techniek,1,techniek,NaN,2.01700000000005,1,13.849699999988,
stemming,0,,0,stemming,14.4996000000239,0.999899999976151,0,NaN,
getuigen,0,,0,getuigen,10.4328999999761,0.383400000035749,0,NaN,
innemen,0,,0,innemen,9.19949999999994,0.799800000011942,0,NaN,
wegen,0,,0,wegen,7.31600000000003,0.699499999999944,0,NaN,
tekst,1,tekst,1,tekst,NaN,1.31640000003574,1,11.566199999988,
mijnheer,0,,0,mijnheer,6.24969999998814,0.633100000023887,0,NaN,
hiervan,0,,0,hiervan,5.18310000002384,1.51659999996423,0,NaN,
daarheen,0,,0,daarheen,5.13249999999994,0.783300000011991,0,NaN,
flirt,0,,0,flirt,12.2329000000358,0.800199999988081,0,NaN,
muziek,0,,0,muziek,5.74989999997615,0.649999999999977,0,NaN,
opzicht,0,,0,opzicht,9.31599999999992,0.616500000000087,0,NaN,
bedoelen,0,,0,bedoelen,12.3665,0.799699999988093,0,NaN,
bever,0,,0,bever,11.8001000000239,0.799699999988093,0,NaN,
woede,0,,0,woede,12.1830999999643,1.23340000003577,0,NaN,
stal,0,,0,stal,5.01650000000018,0.583800000011706,0,NaN,
snoep,0,,0,snoep,11.1155999999644,0.516700000047649,0,NaN,
knie,0,,0,knie,6.33309999996436,0.61640000003581,0,NaN,
zweven,0,,0,zweven,14.732,0.683300000011968,0,NaN,
dubbel,0,,0,dubbel,6.86680000001206,1.14939999997614,0,NaN,
aandelen,0,,0,aandelen,12.9653999999762,0.550199999988081,0,NaN,
kanjer,0,,0,kanjer,9.81539999997608,1.15010000002371,0,NaN,
weigeren,0,,0,weigeren,11.2823000000119,0.59989999997606,0,NaN,
schep,0,,0,schep,9.04999999999995,3.81640000003586,0,NaN,
