nlWrd,testResp,score,word,readingTime,writingTime,attempts
heengaan,heengaan,1,1,5.98679999995238,3.04030000007151,
steen,steen,1,2,5.99479999995242,2.67090000009534,
eerst,eerst,1,3,5.99589999997625,2.33880000007139,
seizoen,seizoen,1,4,5.99320000004764,2.48859999990464,
seizoon,seizoon,1,5,5.98839999997608,2.5482000000477,
schotel,schotel,1,6,5.99470000004771,2.49809999990475,
soda,soda,1,7,6.00530000007143,2.25860000002376,
weigeren,weigeren,1,8,5.98799999999983,5.53439999997636,
baron,baron,1,9,5.99099999999999,3.09240000009527,
dalen,dalen,1,10,5.99130000007153,1.77089999997611,
geliefd,geliefd,1,11,5.98880000007148,2.63829999995232,
ezel,ezel,1,12,5.99329999995234,2.48460000002387,
vreten,vreten,1,13,5.99080000007166,2.70219999992833,
rijp,rijp,1,14,5.99260000002369,2.61789999997609,
drooien,drooien,1,15,5.99070000004758,5.41839999997637,
grappen,grappen,1,16,5.99199999999973,3.72519999992846,
aanzwaag,aanzwaag,1,17,5.99250000000029,3.79959999990433,
broodje,broodje,1,18,5.99160000002394,2.56029999995235,
noodzaak,noodzaak,1,19,5.98889999997618,3.38480000007166,
pittig,pittig,1,20,5.99039999997649,3.00669999992806,
dozijn,dozijn,1,21,5.99499999999989,3.06840000009561,
gijf,gijt,0,22,5.9965000000002,3.43370000004734,
lappen,lappen,1,23,5.98829999995223,2.45360000002393,
zaalrijk,zaalriek,0,24,5.98799999999983,7.92170000004762,
schenden,schenden,1,25,5.98680000007153,2.70979999995234,
haza,haza,1,26,5.99189999997634,1.81550000000016,
bisschap,bisschop,0,27,5.9962999999525,3.93710000002375,
kaal,kaal,1,28,5.98930000007158,1.85929999995187,
oceaan,oceaan,1,29,5.99389999997584,2.13270000004786,
fran,fran,1,30,5.99469999992834,2.11539999997649,
wagon,wagon,1,31,6.00169999992841,2.84870000004776,
sulbon,sulbon,1,32,5.99339999997619,3.30339999997614,
opruimen,opruimen,1,33,5.99599999999964,2.94159999990461,
pijnlijk,pijnlijk,1,34,5.99139999997624,4.39780000007158,
zwek,zwek,1,35,6.00270000004775,2.94410000002381,
getucht,getucht,1,36,5.99350000000004,3.55359999990469,
gedicht,gedicht,1,37,5.99470000004749,2.34550000000036,
gaaf,gaaf,1,38,5.99139999997624,1.91720000004761,
strok,strok,1,39,5.99620000004779,3.08229999995228,
warel,warel,1,40,5.99049999999988,2.9701000000241,
toevol,toevol,1,41,5.99179999995249,2.91920000004757,
drummer,drummer,1,42,5.99299999999994,2.70660000002363,
praat,praat,1,43,5.99489999997604,2.407100000024,
gebit,gebit,1,44,5.99189999997634,2.87229999995225,
bruin,bruin,1,45,5.99350000000004,2.6252000000477,
paalbaak,paalbaak,1,46,5.99610000002349,3.25689999997621,
kust,kust,1,47,5.98770000004788,2.43289999997614,
stemming,stemming,1,48,5.99000000000024,2.56120000004785,
gaan,gaan,1,49,5.99580000007154,2.33999999999969,
mekst,mekst,1,50,5.98989999997639,2.19910000002346,
wozing,wozing,1,51,5.98930000007113,2.45700000000033,
gebog,gebog,1,52,5.99369999992859,2.27110000002358,
waarop,waarop,1,53,5.99020000004748,2.80579999995234,
tucket,tubket,0,54,5.98359999990453,3.13360000002376,
geheim,geheim,1,55,5.99280000007138,2.30189999997629,
apparaat,apparaat,1,56,5.99539999997614,3.14260000002378,
opkicht,opkicht,1,57,5.99429999995209,3.40370000004805,
snee,snee,1,58,5.99510000002374,1.60489999997617,
midden,midden,1,59,5.98660000002383,2.7170000000001,
flippen,flippen,1,60,5.99600000000009,2.67280000007122,
