nlWrd,testResp,score,word,readingTime,writingTime,attempts
heengaan,heengaan,1,1,5.98679999995238,3.04030000007151,"h,e,e,n,g,a,a,n"
steen,steen,1,2,5.99479999995242,2.67090000009534,"s,t,e,e,n"
eerst,eerst,1,3,5.99589999997625,2.33880000007139,"e,e,r,s,t"
seizoen,seizoen,1,4,5.99320000004764,2.48859999990464,"s,e,i,z,o,e,n"
seizoon,seizoon,1,5,5.98839999997608,2.5482000000477,"s,e,i,z,o,o,n"
schotel,schotel,1,6,5.99470000004771,2.49809999990475,"s,c,h,o,t,e,l"
soda,soda,1,7,6.00530000007143,2.25860000002376,"s,o,d,a"
weigeren,weigeren,1,8,5.98799999999983,5.53439999997636,"w,e,i,e,e,Backspace,Backspace,e,Backspace,g,e,r,e,n"
baron,baron,1,9,5.99099999999999,3.09240000009527,"b,a,r,o,n"
dalen,dalen,1,10,5.99130000007153,1.77089999997611,"d,a,l,e,n"
geliefd,geliefd,1,11,5.98880000007148,2.63829999995232,"g,e,l,i,e,f,d"
ezel,ezel,1,12,5.99329999995234,2.48460000002387,"e,z,e,l"
vreten,vreten,1,13,5.99080000007166,2.70219999992833,"v,r,e,t,e,n"
rijp,rijp,1,14,5.99260000002369,2.61789999997609,"r,i,j,p"
drooien,drooien,1,15,5.99070000004758,5.41839999997637,"d,r,o,o,i,e,n"
grappen,grappen,1,16,5.99199999999973,3.72519999992846,"g,r,e,Backspace,a,p,p,e,n"
aanzwaag,aanzwaag,1,17,5.99250000000029,3.79959999990433,"a,a,n,z,w,a,a,g"
broodje,broodje,1,18,5.99160000002394,2.56029999995235,"b,r,o,o,d,j,e"
noodzaak,noodzaak,1,19,5.98889999997618,3.38480000007166,"n,o,o,d,z,a,a,k"
pittig,pittig,1,20,5.99039999997649,3.00669999992806,"p,i,t,t,i,g"
dozijn,dozijn,1,21,5.99499999999989,3.06840000009561,"d,o,z,i,j,n"
gijf,gijt,0,22,5.9965000000002,3.43370000004734,"g,i,j,t"
lappen,lappen,1,23,5.98829999995223,2.45360000002393,"l,a,p,p,e,n"
zaalrijk,zaalriek,0,24,5.98799999999983,7.92170000004762,"z,a,a,l,r,i,e,k"
schenden,schenden,1,25,5.98680000007153,2.70979999995234,"s,c,h,e,n,d,e,n"
haza,haza,1,26,5.99189999997634,1.81550000000016,"h,a,z,a"
bisschap,bisschop,0,27,5.9962999999525,3.93710000002375,"b,i,s,s,c,h,o,p"
kaal,kaal,1,28,5.98930000007158,1.85929999995187,"k,a,a,l"
oceaan,oceaan,1,29,5.99389999997584,2.13270000004786,"o,c,e,a,a,n"
fran,fran,1,30,5.99469999992834,2.11539999997649,"f,r,a,n"
wagon,wagon,1,31,6.00169999992841,2.84870000004776,"w,a,g,o,n"
sulbon,sulbon,1,32,5.99339999997619,3.30339999997614,"s,u,l,b,o,n"
opruimen,opruimen,1,33,5.99599999999964,2.94159999990461,"o,p,r,u,i,m,e,n"
pijnlijk,pijnlijk,1,34,5.99139999997624,4.39780000007158,"p,i,j,n,l,i,j,k"
zwek,zwek,1,35,6.00270000004775,2.94410000002381,"z,w,e,k"
getucht,getucht,1,36,5.99350000000004,3.55359999990469,"g,e,t,u,c,h,t"
gedicht,gedicht,1,37,5.99470000004749,2.34550000000036,"g,e,d,i,c,h,t"
gaaf,gaaf,1,38,5.99139999997624,1.91720000004761,"g,a,a,f"
strok,strok,1,39,5.99620000004779,3.08229999995228,"s,t,r,o,k"
warel,warel,1,40,5.99049999999988,2.9701000000241,"w,a,r,e,l"
toevol,toevol,1,41,5.99179999995249,2.91920000004757,"t,o,e,v,o,l"
drummer,drummer,1,42,5.99299999999994,2.70660000002363,"d,r,u,m,m,e,r"
praat,praat,1,43,5.99489999997604,2.407100000024,"p,r,a,a,t"
gebit,gebit,1,44,5.99189999997634,2.87229999995225,"g,e,b,i,t"
bruin,bruin,1,45,5.99350000000004,2.6252000000477,"b,r,u,i,n"
paalbaak,paalbaak,1,46,5.99610000002349,3.25689999997621,"p,a,a,l,b,a,a,k"
kust,kust,1,47,5.98770000004788,2.43289999997614,"k,u,s,t"
stemming,stemming,1,48,5.99000000000024,2.56120000004785,"s,t,e,m,m,i,n,g"
gaan,gaan,1,49,5.99580000007154,2.33999999999969,"g,a,a,n"
mekst,mekst,1,50,5.98989999997639,2.19910000002346,"m,e,k,s,t"
wozing,wozing,1,51,5.98930000007113,2.45700000000033,"w,o,z,i,n,g"
gebog,gebog,1,52,5.99369999992859,2.27110000002358,"g,e,b,o,g"
waarop,waarop,1,53,5.99020000004748,2.80579999995234,"w,a,a,r,o,p"
tucket,tubket,0,54,5.98359999990453,3.13360000002376,"t,u,b,k,e,t"
geheim,geheim,1,55,5.99280000007138,2.30189999997629,"g,e,h,e,i,m"
apparaat,apparaat,1,56,5.99539999997614,3.14260000002378,"a,p,p,a,r,a,a,t"
opkicht,opkicht,1,57,5.99429999995209,3.40370000004805,"o,p,k,i,c,h,t"
snee,snee,1,58,5.99510000002374,1.60489999997617,"s,n,e,e"
midden,midden,1,59,5.98660000002383,2.7170000000001,"m,i,d,d,e,n"
flippen,flippen,1,60,5.99600000000009,2.67280000007122,"f,l,i,p,p,e,n"
