nlWrd,testResp,score,word,readingTime,writingTime,attempts
heengaan,heengaan,True,0,5.986799999952382,3.040300000071511,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
steen,steen,True,1,5.99479999995242,2.670900000095344,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
eerst,eerst,True,2,5.9958999999762455,2.3388000000713873,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
seizoen,seizoen,True,3,5.993200000047636,2.488599999904636,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
seizoon,seizoon,True,4,5.988399999976082,2.5482000000477,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
schotel,schotel,True,5,5.994700000047715,2.4980999999047526,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
soda,soda,True,6,6.005300000071429,2.258600000023762,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
weigeren,weigeren,True,7,5.987999999999829,5.534399999976358,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
baron,baron,True,8,5.9909999999999854,3.0924000000952674,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
dalen,dalen,True,9,5.991300000071533,1.770899999976109,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
geliefd,geliefd,True,10,5.988800000071478,2.6382999999523236,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
ezel,ezel,True,11,5.993299999952342,2.4846000000238746,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
vreten,vreten,True,12,5.990800000071658,2.7021999999283253,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
rijp,rijp,True,13,5.992600000023685,2.617899999976089,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
drooien,drooien,True,14,5.990700000047582,5.418399999976373,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
grappen,grappen,True,15,5.991999999999734,3.7251999999284635,"['Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
aanzwaag,aanzwaag,True,16,5.992500000000291,3.7995999999043306,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
broodje,broodje,True,17,5.9916000000239364,2.560299999952349,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
noodzaak,noodzaak,True,18,5.988899999976184,3.384800000071664,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
pittig,pittig,True,19,5.990399999976489,3.0066999999280597,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
dozijn,dozijn,True,20,5.994999999999891,3.0684000000956075,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
gijf,gijt,False,21,5.9965000000001965,3.433700000047338,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: t']"
lappen,lappen,True,22,5.988299999952233,2.4536000000239255,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
zaalrijk,zaalriek,False,23,5.987999999999829,7.921700000047622,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
schenden,schenden,True,24,5.986800000071526,2.709799999952338,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
haza,haza,True,25,5.99189999997634,1.8155000000001564,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
bisschap,bisschop,False,26,5.996299999952498,3.9371000000237473,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
kaal,kaal,True,27,5.98930000007158,1.8592999999518725,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
oceaan,oceaan,True,28,5.993899999975838,2.132700000047862,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
fran,fran,True,29,5.9946999999283435,2.115399999976489,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
wagon,wagon,True,30,6.001699999928405,2.8487000000477565,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
sulbon,sulbon,True,31,5.993399999976191,3.3033999999761363,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
opruimen,opruimen,True,32,5.99599999999964,2.9415999999046107,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
pijnlijk,pijnlijk,True,33,5.991399999976238,4.397800000071584,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
zwek,zwek,True,34,6.002700000047753,2.944100000023809,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
getucht,getucht,True,35,5.99350000000004,3.5535999999046908,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
