nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
afval,0,,0,afval,4.0855,0.983600000023841,0,NaN,
mand,0,,0,mand,4.95940000009537,1.21369999992848,0,NaN,
kennis,0,,0,kennis,5.05989999997617,1.19539999997616,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,11.9483000000715,1,7.58089999997615,
strekken,0,,0,strekken,4.95739999997616,1.03220000004768,0,NaN,
grappen,0,,0,grappen,4.9285,1.39699999999999,0,NaN,
zout,0,,0,zout,4.15389999997616,1.44189999997616,0,NaN,
mist,0,,0,mist,3.97740000009536,1.35929999995233,0,NaN,
heengaan,0,,0,heengaan,5.29849999999999,0.608000000000004,0,NaN,
hiervan,0,,0,hiervan,6.0478000000715,1.56839999997618,0,NaN,
rechten,0,,0,rechten,6.02059999990465,1.32930000007153,0,NaN,
jaar,0,,0,jaar,3.78319999992846,0.961000000000013,0,NaN,
totaal,0,,0,totaal,5.37939999997616,1.00980000007152,0,NaN,
mode,0,,0,mode,3.52949999999998,1.51230000007155,0,NaN,
kleren,0,,0,kleren,3.61529999995233,1.79120000004767,0,NaN,
stoom,0,,0,stoom,4.03210000002383,2.02799999999999,0,NaN,
geheim,0,,0,geheim,3.7165,1.80919999992847,0,NaN,
stof,0,,0,stof,3.94460000002385,1.62639999997614,0,NaN,
moes,0,,0,moes,3.79089999997615,2.19639999997617,0,NaN,
uitlaat,0,,0,uitlaat,7.81139999997617,2.76499999999999,0,NaN,
hier,0,,0,hier,4.28199999999998,2.02480000007154,0,NaN,
geliefd,0,,0,geliefd,6.88170000004769,2.10839999997614,0,NaN,
gegeven,0,,0,gegeven,3.86480000007151,0.875199999928469,0,NaN,
waken,0,,0,waken,4.40920000004769,1.15320000004769,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,1.49570000004769,1,6.94309999990463,
heilig,0,,0,heilig,4.40840000009536,1.50009999990465,0,NaN,
kabel,0,,0,kabel,3.75860000002385,1.72939999997615,0,NaN,
schatten,0,,0,schatten,3.93549999999999,2.06970000004773,0,NaN,
verhaal,0,,0,verhaal,5.94900000000001,5.04259999990461,0,NaN,
gedicht,0,,0,gedicht,6.05910000002388,1.41499999999996,0,NaN,
soda,0,,0,soda,3.60679999995233,2.71899999999999,0,NaN,
uitdelen,0,,0,uitdelen,5.53049999999996,1.75390000009537,0,NaN,
komisch,1,komisch,1,komisch,NaN,1.82839999997617,1,5.72629999995229,
smullen,0,,0,smullen,3.6587000000477,2.52770000004767,0,NaN,
lukken,0,,0,lukken,5.54729999995232,1.47749999999996,0,NaN,
diep,0,,0,diep,6.59689999997619,1.42620000004769,0,NaN,
eenhoorn,0,,0,eenhoorn,5.37549999999999,1.54439999997618,0,NaN,
snuiven,0,,0,snuiven,4.80059999990465,2.47690000009533,0,NaN,
vervoer,0,,0,vervoer,5.85389999997614,5.45960000002384,0,NaN,
strikken,0,,0,strikken,7.17610000002384,1.99200000000002,0,NaN,
weigeren,0,,0,weigeren,6.97000000000003,1.32670000004765,0,NaN,
driemaal,0,,0,driemaal,4.92860000002383,0.942100000023856,0,NaN,
kaal,0,,0,kaal,4.21470000004769,0.909899999976119,0,NaN,
vreten,0,,0,vreten,3.81430000007157,1.37889999997611,0,NaN,
parel,1,parel,1,parel,NaN,1.02999999999997,1,6.05879999995233,
dubbel,0,,0,dubbel,3.53730000007153,1.69339999997618,0,NaN,
samen,0,,0,samen,4.18910000002387,1.64299999999997,0,NaN,
taal,0,,0,taal,3.77599999999995,0.966499999999996,0,NaN,
lever,1,lever,1,lever,NaN,1.245,1,5.44749999999999,
stal,0,,0,stal,4.01569999992847,0.94199999999995,0,NaN,
prikken,0,,0,prikken,3.67939999997611,1.22710000002388,0,NaN,
