nlWrd,testResp,score,word,readingTime,writingTime,attempts
gezond,gezond,True,0,5.992000000000189,2.9390000000003056,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
geluid,geluid,True,1,5.994999999999891,4.337000000000444,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d', 'Keydown: ArrowDown']"
beslag,beslag,True,2,5.992999999999483,2.536000000000058,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
stallen,stallen,True,3,5.989999999999782,1.985000000000582,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
begrip,beg..,False,4,5.9909999999999854,4.936999999999898,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
prikken,prikken,True,5,5.996000000000095,4.511000000000422,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
verraden,verraden,True,6,5.999000000000706,4.585000000000036,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
kaas,kaas,True,7,5.998000000000502,1.9290000000000873,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
brappen,trappen,False,8,5.9909999999999854,4.358999999999469,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
knie,knie,True,9,5.996999999999389,3.7520000000004075,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
verhaal,verhaal,True,10,5.996000000000095,2.9179999999996653,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
kest,kist,False,11,5.992999999999483,3.7600000000002183,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s', 'Keydown: t']"
dwang,.ang,False,12,5.998999999999796,4.726999999999862,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
leugeren,leu...,False,13,5.992999999999483,4.024000000000342,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
mode,mode,True,14,5.996000000000095,1.3760000000002037,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
samen,samen,True,15,5.997000000000298,1.2679999999991196,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
zone,zone,True,16,5.994000000000597,1.2399999999997817,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
gout,gomt,False,17,5.993000000000393,4.482999999999265,"['Keydown: g', 'Keydown: o', 'Keydown: m', 'Keydown: t']"
afbopen,afb.,False,18,5.999000000000706,37.77099999999973,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: Shift', 'Keydown: .']"
