nlWrd,testResp,score,word,readingTime,writingTime,attempts
gezond,gezond,1,1,5.99200000000019,2.93900000000031,"g,e,z,o,n,d"
geluid,geluid,1,2,5.99499999999989,4.33700000000044,"g,e,l,u,i,d"
beslag,beslag,1,3,5.99299999999948,2.53600000000006,"b,e,s,l,a,g"
stallen,stallen,1,4,5.98999999999978,1.98500000000058,"s,t,a,l,l,e,n"
begrip,beg..,0,5,5.99099999999999,4.9369999999999,"b,e,g,Shift,.,."
prikken,prikken,1,6,5.99600000000009,4.51100000000042,"p,r,i,k,k,e,n"
verraden,verraden,1,7,5.99900000000071,4.58500000000004,"v,e,r,r,a,d,e,n"
kaas,kaas,1,8,5.9980000000005,1.92900000000009,"k,a,a,s"
brappen,trappen,0,9,5.99099999999999,4.35899999999947,"b,r,a,p,p,e,n"
knie,knie,1,10,5.99699999999939,3.75200000000041,"k,n,i,e"
verhaal,verhaal,1,11,5.99600000000009,2.91799999999967,"v,e,r,h,a,a,l"
kest,kist,0,12,5.99299999999948,3.76000000000022,"k,e,s,t,Backspace,Backspace,Backspace,i,s,t"
dwang,.ang,0,13,5.9989999999998,4.72699999999986,"Shift,.,a,n,g"
leugeren,leu...,0,14,5.99299999999948,4.02400000000034,"l,e,u,Shift,.,.,."
mode,mode,1,15,5.99600000000009,1.3760000000002,"m,o,d,e"
samen,samen,1,16,5.9970000000003,1.26799999999912,"s,a,m,e,n"
zone,zone,1,17,5.9940000000006,1.23999999999978,"z,o,n,e"
gout,gomt,0,18,5.99300000000039,4.48299999999927,"g,o,m,t"
afbopen,afb.,0,19,5.99900000000071,37.7709999999997,"a,f,b,Shift,."
leemaken,leem,0,20,5.9989999999998,3.38600000000042,"l,e,e,m"
boeien,boeien,1,21,5.9980000000005,1.78399999999965,"b,o,e,i,e,n"
eens,eens,1,22,5.99399999999969,1.29300000000057,"e,e,n,s"
opzetten,opzetten,1,23,5.99300000000039,2.64400000000023,"o,p,z,e,t,t,e,n"
onrecht,onrecht,1,24,5.99799999999959,2.04600000000028,"o,n,r,e,c,h,t"
paken,paken,1,25,5.99399999999969,3.59799999999996,"p,a,k,e,n"
stoom,stoom,1,26,5.99699999999939,1.28400000000056,"s,t,o,o,m"
croo,croo,1,27,5.9980000000005,3.64699999999993,"c,r,o,o"
glijden,glijden,1,28,5.99299999999948,2.32600000000002,"g,l,i,j,d,e,n"
schatten,schatten,1,29,6.00300000000061,1.70199999999932,"s,c,h,a,t,t,e,n"
steel,steel,1,30,5.9970000000003,2.32499999999982,"s,t,e,e,l"
alsof,alsof,1,31,5.9970000000003,4.50500000000011,"a,l,o,f,Backspace,Backspace,s,o,f"
twaaf,staaf,0,32,5.9920000000011,8.88699999999881,"w,Backspace,s,w,a,a,f,Backspace,Backspace,Backspace,Backspace,t,a,a,f"
laken,laken,1,33,5.99600000000009,1.65799999999945,"l,a,k,e,n"
invallen,,0,34,5.99099999999999,4.47500000000036,""
uniek,uniek,1,35,5.99299999999948,8.46700000000055,"u,n,i,u,k,Backspace,Backspace,Backspace,i,e,k"
makieren,makei...,0,36,5.99200000000019,14.174,"m,a,k,e,i,Backspace,i,Backspace,Backspace,i,e,Backspace,Backspace,e,i,Shift,.,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,e,i,Shift,.,.,."
sluier,sluier,1,37,5.99299999999948,5.53400000000056,"s,l,u,i,e,r"
verwoor,verwoor,1,38,5.99099999999999,7.9340000000002,"v,e,r,w,o,o,r"
hier,hier,1,39,5.99799999999959,1.34900000000016,"h,i,e,r"
hint,hint,1,40,5.99300000000039,7.95899999999983,"h,i,n,t"
hust,hust,1,41,5.99199999999928,3.95700000000033,"h,u,s,t, ,Backspace"
kwaas,kwaad,0,42,5.99200000000019,1.72599999999966,"k,w,a,a,s"
slapen,,0,43,5.99600000000009,2.20200000000023,""
stikken,stikken,1,44,5.99099999999999,56.137999999999,"s,t,i,k,k,e,n"
schodel,scho..,0,45,5.9970000000003,14.8360000000002,"s,c,h,o,l,e,Backspace,Backspace,d,e,l,Backspace,Backspace,Backspace,Shift,.,."
opzicht,opzich,0,46,5.99699999999939,3.28300000000036,"o,p,z,i,c,h,t,Backspace"
keihard,kei...,0,47,5.9970000000003,3.22000000000025,"k,e,i,Shift,.,.,."
gebod,gebod,1,48,5.99299999999948,2.43199999999979,"g,e,o,Backspace,b,o,d"
bisschop,bisschop,1,49,6.0010000000002,195.036,"b,i,s,s,c,h,o,p"
booien,booien,1,50,5.98999999999978,9.00200000000041,"b,o,o,i,e,n"
leek,leek,1,51,5.99499999999989,5.2510000000002,"l,e,e,e,e,k"
mugeek,mugeen,0,52,5.99200000000019,8.23500000000058,"m,u,g,e,e,b,Backspace,n"
theeting,,0,53,5.99200000000019,34.8230000000012,""
bevret,bevr...,0,54,5.9970000000003,90.8869999999997,"b,e,v,r,Shift,.,.,."
vlager,vlager,1,55,5.99600000000009,11.7379999999994,"v,l,a,g,e,r"
jongelui,honger,0,56,5.99099999999999,3.8760000000002,"h,o,n,g,e,r"
uviek,,0,57,5.99300000000039,1.78300000000036,""
oprotten,,0,58,5.9980000000005,25.5349999999999,""
aarzelen,aarzelen,1,59,5.99699999999939,2.25799999999981,"a,a,r,z,e,l,e,n"
sultan,sultan,1,60,5.99600000000009,2.62100000000009,"s,u,l,t,a,n"
