nlWrd,testResp,score,word,readingTime,writingTime,attempts
zwek,zwek,1,1,5.99499999999989,11.7340000000004,
rijp,rijp,1,2,5.99799999999959,2.47900000000027,
kust,kust,1,3,6.0019999999995,2.10800000000017,
oceaan,oceaan,1,4,6.00099999999929,5.05799999999999,
soda,soda,1,5,6.00099999999929,8.77600000000075,
baron,baron,1,6,6.00200000000041,2.22599999999966,
weigeren,weigeren,1,7,5.9989999999998,3.84199999999964,
pittig,pittig,1,8,6.0019999999995,3.34000000000015,
gedicht,gedicht,1,9,6.00500000000011,3.91399999999976,
gebit,gebit,1,10,6.00399999999991,2.61300000000028,
gijf,gijf,1,11,6.0029999999997,12.8900000000003,
kaal,kaal,1,12,6.0029999999997,1.72400000000016,
paalbaak,paalbaak,1,13,5.9989999999998,5.01699999999983,
toevol,toevol,1,14,6.0010000000002,3.41600000000017,
drooien,drooien,1,15,5.9980000000005,8.49299999999948,
zaalrijk,zaalrijk,1,16,5.9970000000003,4.67199999999957,
vreten,vreten,1,17,6.0010000000002,2.79999999999927,
haza,haza,1,18,5.99499999999989,2.42700000000059,
opruimen,opruimen,1,19,6.0010000000002,2.98100000000068,
gebog,gebog,1,20,6.0010000000002,4.4409999999998,
drummer,daumm..,0,21,5.9980000000005,8.96099999999933,
gaaf,gaaf,1,22,5.9980000000005,1.96899999999914,
snee,snee,1,23,6,1.60999999999967,
bisschap,bisschop,0,24,5.9970000000003,7.77800000000025,
wozing,kozing,0,25,5.9989999999998,11.0910000000003,
aanzwaag,aanzwaag,1,26,6.0010000000002,8.44000000000051,
praat,praat,1,27,6,1.69200000000001,
heengaan,heengaan,1,28,5.9989999999998,2.45500000000084,
dalen,dalen,1,29,6.00200000000041,2.10599999999977,
fran,fran,1,30,6.0010000000002,1.73099999999977,
sulbon,sulbon,1,31,5.9970000000003,7.12299999999959,
mekst,mikst,0,32,6.00200000000041,3.30599999999959,
wagon,wagon,1,33,6.00399999999991,6.27099999999973,
geheim,geheim,1,34,6,3.45100000000002,
geliefd,geliefd,1,35,6.00399999999991,2.61300000000028,
steen,steen,1,36,5.99799999999959,2.03300000000036,
lappen,lappen,1,37,5.99600000000009,2.17600000000039,
broodje,broodje,1,38,5.9980000000005,2.25799999999981,
grappen,grappen,1,39,5.9989999999998,2.75,
dozijn,dozijn,1,40,5.99600000000009,2.92900000000009,
noodzaak,noodzaak,1,41,6,3.89800000000014,
apparaat,apparaat,1,42,5.9970000000003,3.70799999999963,
schenden,schenden,1,43,6.0010000000002,3.20600000000013,
flippen,flippen,1,44,6,2.33899999999994,
tucket,tucket,1,45,5.9970000000003,6.51199999999972,
midden,midden,1,46,6.0010000000002,2.07499999999982,
seizoen,seizoen,1,47,6,4.36499999999978,
ezel,ezel,1,48,5.9989999999998,1.97800000000007,
eerst,eerst,1,49,5.9980000000005,2.33299999999963,
strok,strok,1,50,5.9980000000005,2.55099999999948,
schotel,schotel,1,51,5.99499999999989,2.75200000000041,
waarop,waarop,1,52,6,2.75600000000031,
warel,warel,1,53,6.0010000000002,2.21600000000035,
getucht,geducht,0,54,6.0019999999995,9.58000000000084,
gaan,gaan,1,55,5.99300000000039,1.58399999999983,
stemming,stemming,1,56,5.99699999999939,2.89900000000034,
pijnlijk,pijnlijk,1,57,5.99099999999999,5.21900000000005,
seizoon,seizoon,1,58,5.99099999999999,4.17800000000079,
bruin,bruin,1,59,5.99799999999959,3.76800000000003,
opkicht,opkicht,1,60,6.0010000000002,6.76400000000012,
