nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kabel,0,,0,kabel,8.04799999999977,0.548000000000229,0,NaN,
piste,0,,0,piste,5.98199999999997,0.614000000000033,0,NaN,
keihard,0,,0,keihard,6.28399999999965,0.778999999999996,0,NaN,
geld,0,,0,geld,3.8159999999998,0.646000000000186,0,NaN,
koffie,0,,0,koffie,3.9640000000004,0.628999999999905,0,NaN,
flirt,0,,0,flirt,5.08099999999968,0.651000000000295,0,NaN,
twijfel,0,,0,twijfel,4.41499999999996,0.480000000000018,0,NaN,
mode,0,,0,mode,4.26500000000033,0.51299999999992,0,NaN,
grappen,0,,0,grappen,5.30299999999988,0.532000000000153,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,1.41399999999976,1,7.73100000000022,
maaltijd,0,,0,maaltijd,8.0630000000001,0.698999999999614,0,NaN,
schuilen,0,,0,schuilen,5.32900000000018,0.567000000000007,0,NaN,
kleren,0,,0,kleren,5.11599999999999,0.494999999999891,0,NaN,
taal,0,,0,taal,4.19799999999987,0.766000000000076,0,NaN,
zuster,0,,0,zuster,6.48100000000022,0.533999999999651,0,NaN,
geliefd,0,,0,geliefd,5.4670000000001,0.743999999999687,0,NaN,
waarop,0,,0,waarop,5.0659999999998,0.86200000000008,0,NaN,
klauw,0,,0,klauw,4.35000000000036,0.530999999999949,0,NaN,
huisdier,0,,0,huisdier,13.0659999999998,0.528999999999996,0,NaN,
weeshuis,0,,0,weeshuis,5.09899999999971,0.648000000000138,0,NaN,
snuiven,0,,0,snuiven,5.09900000000016,0.563999999999851,0,NaN,
flits,0,,0,flits,4.58199999999988,1.21199999999999,0,NaN,
prikken,0,,0,prikken,7.53099999999995,0.650000000000091,0,NaN,
maling,1,maling,1,maling,NaN,1.09799999999996,1,16.2819999999997,
zwart,1,zwart,1,zwart,NaN,0.944000000000415,1,6.38299999999981,
smullen,0,,0,smullen,3.73300000000017,0.663000000000011,0,NaN,
mening,0,,0,mening,11.8160000000003,3.81399999999985,0,NaN,
excuus,0,,0,excuus,14.6680000000001,0.661999999999807,0,NaN,
kanjer,0,,0,kanjer,8.46299999999974,0.615999999999985,0,NaN,
boeien,0,,0,boeien,5.56600000000026,0.829999999999927,0,NaN,
apparaat,0,,0,apparaat,5.35300000000007,0.596000000000004,0,NaN,
traag,0,,0,traag,6.3159999999998,2.91400000000021,0,NaN,
snoep,0,,0,snoep,12.2139999999999,0.429999999999836,0,NaN,
beseffen,0,,0,beseffen,4.03099999999995,1.36400000000003,0,NaN,
gerucht,0,,0,gerucht,4.23500000000013,0.580999999999676,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,1.44900000000007,1,11.817,
nodig,0,,0,nodig,11.0340000000001,0.579999999999927,0,NaN,
jaar,0,,0,jaar,8.08699999999999,2.07699999999977,0,NaN,
geduld,0,,0,geduld,4.88599999999997,0.77599999999984,0,NaN,
strekken,0,,0,strekken,7.63000000000011,0.798999999999978,0,NaN,
mand,0,,0,mand,4.68399999999974,0.695000000000164,0,NaN,
geluid,0,,0,geluid,7.98100000000022,0.920999999999822,0,NaN,
jasje,0,,0,jasje,10.0679999999998,0.481999999999971,0,NaN,
afval,0,,0,afval,6.51400000000012,0.765999999999622,0,NaN,
lukken,0,,0,lukken,5.04899999999998,0.798999999999978,0,NaN,
poes,0,,0,poes,8.43300000000045,0.812999999999647,0,NaN,
loyaal,0,,0,loyaal,4.2489999999998,0.597000000000207,0,NaN,
legaal,0,,0,legaal,10.75,0.646999999999935,0,NaN,
oprotten,0,,0,oprotten,6.38199999999961,0.763000000000375,0,NaN,
hiervan,0,,0,hiervan,10.0030000000002,0.825999999999567,0,NaN,
tekst,0,,0,tekst,4.23900000000003,0.592999999999847,0,NaN,
goedkoop,0,,0,goedkoop,5.31700000000001,0.62900000000036,0,NaN,
opheffen,0,,0,opheffen,4.68000000000029,0.580999999999676,0,NaN,
aflopen,0,,0,aflopen,8.13300000000027,3.14599999999973,0,NaN,
spanning,0,,0,spanning,7.73399999999992,0.748000000000047,0,NaN,
blik,0,,0,blik,4.79899999999952,2.10000000000036,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,1.18299999999999,1,4.11400000000049,
zaal,0,,0,zaal,5.35099999999966,0.712999999999738,0,NaN,
akkoord,0,,0,akkoord,4.36499999999978,0.831000000000131,0,NaN,
verhaal,0,,0,verhaal,5.16699999999946,0.728000000000065,0,NaN,
leren,0,,0,leren,4.03399999999965,0.661000000000058,0,NaN,
baas,0,,0,baas,3.86500000000069,0.614999999999782,0,NaN,
laken,0,,0,laken,10.799,0.630000000000109,0,NaN,
vinger,0,,0,vinger,6.59699999999975,0.715000000000146,0,NaN,
