nlLet,letter,readingTime,checkingTime
w,w,1.52160000000895,8.7135
q,q,1.51609999999404,7.03329999999703
t,t,1.51640000000596,6.61659999999404
a,a,1.51829999999701,11.348700000003
z,z,1.517,1.94970000000298
k,k,1.50009999999403,8.46840000000599
d,d,1.51570000000297,3.53439999999108
s,s,1.51540000000594,2.89920000000299
v,v,1.518,2.33409999999404
x,x,1.51670000000297,3.33340000000598
m,m,1.51639999999105,3.10040000000595
h,h,1.51629999999702,3.71729999999704
g,g,1.51510000000894,4.41859999999403
i,i,1.51590000000596,2.01639999999108
b,b,1.51670000000297,4.3835
y,y,1.51759999999405,5.03290000000595
f,f,1.51720000000299,4.78270000000296
l,l,1.51839999999106,2.11540000000596
u,u,1.51679999999703,4.28449999999998
r,r,1.51650000000001,3.98290000000597
o,o,1.516799999997,4.91739999999106
n,n,1.51660000000894,3.29929999999703
e,e,1.51650000000001,1.65009999999404
j,j,1.51710000000892,2.81650000000002
p,p,1.51759999999402,3.89910000000896
c,c,1.51689999999107,2.71660000000892
r,r,1.51689999999107,4.91779999999702
v,v,1.51599999999999,1.53300000000002
c,c,1.51680000001193,2.46679999999699
m,m,1.51750000000001,2.01629999999702
j,j,1.51640000000597,2.06679999999702
s,s,1.51799999999997,2.44859999999409
b,b,1.51660000000891,4.33269999998811
x,x,1.51890000000594,2.01650000000001
g,g,1.51679999999703,2.83270000000294
k,k,1.51640000000594,2.20150000000001
i,i,1.51509999999405,1.95050000000003
l,l,1.51609999999403,3.78399999999999
o,o,1.51740000000598,2.84949999999998
w,w,1.51640000000594,1.80029999999704
y,y,1.51679999999703,2.36759999999401
p,p,1.517,1.83360000000897
q,q,1.51509999999405,4.61710000000892
a,a,1.51779999999701,2.08320000000299
t,t,1.51549999999997,1.78379999999703
f,f,1.51679999999703,1.83429999999703
u,u,1.51740000000598,3.43259999999401
e,e,1.51679999999703,2.09800000000001
h,h,1.51880000001188,2.08350000000002
d,d,1.51659999999407,2.93340000000592
n,n,1.5156999999881,2.21770000000299
z,z,1.51740000000592,1.54950000000002
b,b,1.51609999999403,3.06640000000596
s,s,1.50070000000301,17.483399999991
z,z,1.51720000000302,2.44959999999401
n,n,1.49980000001193,6.20119999998809
u,u,1.51690000000593,1.78190000000598
v,v,1.51889999999105,5.53300000000002
p,p,1.51650000000001,3.48399999999998
i,i,1.51610000000892,2.70039999999108
j,j,1.51660000000896,3.21600000000001
k,k,1.51639999999105,2.25029999999703
f,f,1.51660000000891,2.35179999999701
g,g,1.51540000000597,2.89969999998812
y,y,1.51790000000591,3.53250000000003
h,h,1.51650000000001,1.883200000003
q,q,1.51729999999696,1.76679999999703
r,r,1.51620000000298,5.66640000000598
m,m,1.51879999999699,2.633200000003
d,d,1.51650000000001,1.83269999998805
t,t,1.51710000000895,2.03339999999105
e,e,1.51580000001195,3.20089999999107
c,c,1.51650000000001,1.53270000000299
l,l,1.51720000000296,2.01659999999401
w,w,1.51690000000599,2.50059999999405
x,x,1.51629999999699,5.63330000001196
a,a,1.51799999999997,4.46539999999106
o,o,1.517,2.450799999997
x,x,1.51690000000599,2.33370000000298
j,j,1.51609999999403,2.06610000000893
i,i,1.51739999999108,2.88370000000299
s,s,1.51629999999699,2.75079999999701
c,c,1.51550000000003,2.40010000000893
e,e,1.517700000003,1.64879999999698
r,r,1.51729999999702,2.13309999999404
o,o,1.51720000000296,2.28290000000601
v,v,1.515799999997,2.21790000000595
t,t,1.51639999999105,2.01690000000593
d,d,1.51709999999412,1.71629999999698
