nlWrd,testResp,score,word,readingTime,writingTime,attempts
opslaan,ovs...,0,1,5.98300000000017,7.3519000000058,
reedje,ree..e,0,2,6.0145,7.39180000001193,
slak,slak,1,3,5.98290000000611,2.95889999999099,
attentie,attestie,0,4,5.98240000000601,11.9032000000029,
flullen,.lullek,0,5,5.98320000000308,7.26900000000001,
schuilen,sch.i...,0,6,5.996200000003,8.8172999999972,
wijze,wi.ze,0,7,5.98920000000317,6.68849999999998,
mand,.ak.,0,8,5.98940000000607,4.57249999999999,
schep,sc.e.,0,9,5.98939999999106,3.5841000000089,
stamen,sta.e.k,0,10,5.98929999999723,12.4859000000058,
lezen,lezen,1,11,5.98990000000595,3.52220000000307,
bleek,bleek,1,12,5.98970000000281,2.90109999999413,
jaar,haar,0,13,5.9890999999941,3.43940000000589,
uitdelen,.ite....,0,14,5.9897999999971,5.21780000001195,
genond,gekok...,0,15,5.992400000006,7.54899999999998,
waarvan,waar.a.,0,16,5.98980000001188,4.90179999999714,
hiervan,.ier.a.,0,17,5.98309999999401,7.16720000000305,
zaal,zaal,1,18,5.98460000000887,2.44909999999413,
dubbel,..bbel,0,19,5.98290000000588,4.26850000000013,
voorkeur,.oorke.r,0,20,5.9818999999909,8.56700000000001,
hoog,hoog,1,21,5.98320000000285,2.38870000000293,
valop,.alo.,0,22,6.00030000001175,2.72159999999417,
daarheen,.aarik,0,23,6.0005000000001,8.90870000000291,
klimmen,klimmen,1,24,5.9997000000028,4.00770000000307,
stuikem,st.ike.,0,25,5.98339999999121,10.3669000000059,
tars,tars,1,26,5.98299999999995,4.33549999999991,
dred,.re.,0,27,5.98279999999704,2.56750000000011,
klauw,klauw,1,28,5.9994999999999,2.00129999999717,
rezer,aezea,0,29,6.01859999999419,2.74860000000876,
kanjer,kan.ea,0,30,6.00099999999998,5.84110000000896,
toezicht,toziec..,0,31,5.98310000000902,9.07300000000009,
bebrip,bebri.,0,32,5.98320000000285,3.16660000000911,
meenemen,.eene.e.,0,33,6.00029999999697,5.86850000000004,
vizier,.izier,0,34,5.98359999999388,3.56859999999415,
lochten,vochtin,0,35,5.98320000000285,7.65769999998815,
voorreur,.oore.r,0,36,5.98420000000306,3.63270000000284,
mening,.enning,0,37,5.98370000000318,7.70420000000286,
vervaden,.er.a...,0,38,6.00109999999404,5.90290000000596,
zuiplap,ze.l.a..,0,39,5.99809999999388,4.77060000000893,
stuk,stuk,1,40,5.98330000001192,1.84279999999717,
booi,cooi,0,41,5.98350000000005,3.18349999999987,
prort,.rort,0,42,6,2.70070000000305,
brijk,bri.k,0,43,6.01679999999715,3.73940000000584,
opplaan,o..l aan,0,44,5.98270000000298,5.17359999999417,
knoe,knoe,1,45,5.99900000000002,1.93470000000298,
loods,loo.s,0,46,6.01710000000912,2.71699999999987,
lava,la.a,0,47,6.01670000000286,2.02400000000011,
tekenen,tekenen,1,48,5.98350000000005,11.008300000012,
hemel,.e.el,0,49,5.98590000000604,3.09759999999392,
schielen,schiel..,0,50,6.01820000000316,4.93249999999989,
fictie,hictie,0,51,6.01670000000308,3.71490000000585,
muziek,..ziek,0,52,5.98209999999403,3.77509999999415,
twijfel,twi..el,0,53,5.99990000000594,3.71869999998808,
maken,.akeq,0,54,6.00079999999707,7.63320000000294,
spanzing,s.anz..g,0,55,5.9994999999999,9.77400000000011,
dief,.ie.,0,56,5.9997000000028,5.01729999999702,
opvatten,o.atten,0,57,6.01690000000599,5.68090000000598,
liefde,lie..e,0,58,5.98209999999403,2.28540000000589,
liegen,liegen,1,59,5.98250000000007,2.10110000000873,
vijftig,.ie..ten,0,60,5.99979999999709,6.33610000000908,
