nlWrd,testResp,score,word,readingTime,writingTime,attempts
negel,negel,1,1,6.0010999999995,12.7975999999999,
piste,piste,1,2,6.00629999999956,3.47910000000047,
lijnen,lijnen,1,3,5.9992000000002,9.33469999999943,
clan,clan,1,4,6.0028999999995,8.67979999999989,
geld,geld,1,5,5.98469999999998,3.96559999999999,
diep,diep,1,6,6.0042999999996,3.51410000000078,
bloeien,bloeien,1,7,6.0042999999996,8.29660000000058,
lurgen,lurgen,1,8,6.00280000000066,8.69979999999987,
dode,dode,1,9,6.00640000000021,2.58059999999978,
opdatten,opdatten,1,10,5.98909999999978,20.4212000000002,
koorts,koorts,1,11,6.00199999999995,2.98390000000018,
kijlen,wijlen,0,12,6.0036999999993,6.25180000000091,
tweeling,tweeling,1,13,6.0055999999995,7.86690000000044,
zomers,zomers,1,14,5.98469999999907,4.28690000000051,
kenzis,kenzis,1,15,6.00500000000011,13.1004000000003,
moes,moes,1,16,5.99380000000065,6.07309999999961,
inzicht,inzech.,0,17,6.00579999999945,10.3340000000003,
aanzien,aanzien,1,18,5.98480000000063,6.57069999999931,
kasteel,kasteel,1,19,6.00279999999975,11.3362999999995,
systeem,systeem,1,20,5.99369999999954,3.13880000000063,
joes,joes,1,21,6.00300000000016,10.5332000000003,
woning,woning,1,22,5.98639999999978,8.52010000000018,
plannen,plannin,0,23,6.0058999999992,12.9487000000004,
ningen,ningen,1,24,6.00360000000046,28.9169999999999,
sjijfel,sjijf.,0,25,5.98750000000018,15.9717999999998,
sifferd,sifferd,1,26,5.99369999999999,9.06810000000087,
ophuimen,ophuimen,1,27,5.98630000000003,30.0368999999996,
feestdag,feestda.,0,28,5.98789999999963,17.9383000000007,
doodmoe,doodmoe,1,29,5.99260000000049,4.88469999999961,
badon,badon,1,30,5.98500000000013,19.4374000000003,
anarchie,anarchie,1,31,6.00370000000021,8.26909999999953,
heengeen,heengee.,0,32,5.98810000000049,10.1202000000003,
stes,stes,1,33,6.0020999999997,5.08459999999968,
sora,sora,1,34,6.00260000000071,5.83249999999998,
zwager,zwager,1,35,5.98710000000028,3.77089999999953,
trots,trots,1,36,6.00439999999981,2.86770000000024,
thema,thema,1,37,5.98580000000084,2.51909999999953,
blad,blad,1,38,5.98310000000038,2.03600000000006,
jagen,jagen,1,39,5.99239999999963,2.68990000000031,
toeval,toeval,1,40,5.98459999999977,2.37480000000005,
kabel,kabel,1,41,5.98590000000058,2.60420000000022,
wijve,wijve,1,42,5.98649999999998,6.8694000000005,
heilig,heilig,1,43,6.0002999999997,3.60130000000072,
breuk,breuk,1,44,5.99940000000015,4.43509999999969,
flits,flits,1,45,6.00189999999975,3.10010000000057,
manieren,manieren,1,46,5.98410000000058,11.5715,
zegel,zegel,1,47,6.00360000000046,6.73269999999911,
eenhoorn,eenhoorn,1,48,6.0063999999993,4.43340000000035,
tand,tand,1,49,6.0020999999997,1.73660000000064,
lokken,lokken,1,50,5.98469999999998,3.14000000000033,
jong,jong,1,51,6.00540000000046,1.95029999999952,
bereuwen,bereuwen,1,52,6.00490000000036,7.55090000000018,
strikken,strikken,1,53,5.9966000000004,3.37229999999954,
goon,goon,1,54,6,1.95470000000023,
aanvraag,aanvraag,1,55,5.99499999999989,3.12129999999979,
welzijn,welzijn,1,56,6.00419999999986,33.8182999999999,
krimmen,klimmen,0,57,6.0037999999995,5.93459999999959,
agressie,agressie,1,58,5.98600000000033,6.57330000000047,
remel,remel,1,59,5.98710000000028,2.97209999999995,
prekken,prekken,1,60,6.00450000000001,5.19969999999921,
