nlWrd,testResp,score,word,readingTime,writingTime,attempts
negel,negel,True,0,6.0010999999994965,12.797599999999875,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
piste,piste,True,1,6.006299999999555,3.4791000000004715,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
lijnen,lijnen,True,2,5.999200000000201,9.33469999999943,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
clan,clan,True,3,6.002899999999499,8.679799999999886,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
geld,geld,True,4,5.984699999999975,3.965599999999995,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
diep,diep,True,5,6.004299999999603,3.5141000000007807,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
bloeien,bloeien,True,6,6.004299999999603,8.29660000000058,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
lurgen,lurgen,True,7,6.002800000000661,8.699799999999868,"['Keydown: l', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
dode,dode,True,8,6.0064000000002125,2.5805999999997766,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
opdatten,opdatten,True,9,5.98909999999978,20.421200000000226,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: Backspace', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
koorts,koorts,True,10,6.001999999999953,2.983900000000176,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
kijlen,wijlen,False,11,6.003699999999299,6.251800000000912,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: w']"
tweeling,tweeling,True,12,6.005599999999504,7.866900000000442,"['Keydown: y', 'Keydown: Backspace', 'Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
zomers,zomers,True,13,5.984699999999066,4.286900000000514,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
kenzis,kenzis,True,14,6.005000000000109,13.100400000000263,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
moes,moes,True,15,5.993800000000647,6.073099999999613,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
inzicht,inzech.,False,16,6.005799999999454,10.334000000000287,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .']"
aanzien,aanzien,True,17,5.984800000000632,6.570699999999306,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,18,6.002799999999752,11.336299999999483,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
systeem,systeem,True,19,5.993699999999535,3.1388000000006286,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
joes,joes,True,20,6.003000000000156,10.533200000000306,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
woning,woning,True,21,5.986399999999776,8.520100000000184,"['Keydown: w', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
plannen,plannin,False,22,6.005899999999201,12.948700000000372,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace']"
ningen,ningen,True,23,6.003600000000461,28.916999999999916,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
sjijfel,sjijf.,False,24,5.987500000000182,15.971799999999803,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: Shift', 'Keydown: .']"
sifferd,sifferd,True,25,5.99369999999999,9.068100000000868,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
ophuimen,ophuimen,True,26,5.986300000000028,30.036899999999605,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
feestdag,feestda.,False,27,5.987899999999627,17.93830000000071,"['Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: Shift', 'Keydown: .']"
doodmoe,doodmoe,True,28,5.992600000000493,4.8846999999996115,"['Keydown: o', 'Keydown: Backspace', 'Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
badon,badon,True,29,5.985000000000127,19.437400000000252,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
anarchie,anarchie,True,30,6.003700000000208,8.269099999999526,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
heengeen,heengee.,False,31,5.988100000000486,10.120200000000295,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
stes,stes,True,32,6.0020999999997,5.084599999999682,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
sora,sora,True,33,6.002600000000712,5.832499999999982,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
zwager,zwager,True,34,5.987100000000282,3.7708999999995285,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
trots,trots,True,35,6.004399999999805,2.867700000000241,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
thema,thema,True,36,5.985800000000836,2.5190999999995256,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
blad,blad,True,37,5.983100000000377,2.036000000000058,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
jagen,jagen,True,38,5.992399999999634,2.689900000000307,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
toeval,toeval,True,39,5.984599999999773,2.37480000000005,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
kabel,kabel,True,40,5.9859000000005835,2.604200000000219,"['Keydown: k', 'Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
wijve,wijve,True,41,5.986499999999978,6.869400000000496,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
heilig,heilig,True,42,6.000299999999697,3.6013000000007196,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
breuk,breuk,True,43,5.999400000000151,4.435099999999693,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
flits,flits,True,44,6.00189999999975,3.100100000000566,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
manieren,manieren,True,45,5.984100000000581,11.571500000000015,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
zegel,zegel,True,46,6.003600000000461,6.732699999999113,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
eenhoorn,eenhoorn,True,47,6.006399999999303,4.433400000000347,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
tand,tand,True,48,6.0020999999997,1.7366000000006352,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
lokken,lokken,True,49,5.984699999999975,3.1400000000003274,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
jong,jong,True,50,6.0054000000004635,1.9502999999995154,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
bereuwen,bereuwen,True,51,6.004900000000362,7.550900000000183,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: e', 'Keydown: n']"
strikken,strikken,True,52,5.996600000000399,3.372299999999541,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
goon,goon,True,53,6.0,1.95470000000023,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
aanvraag,aanvraag,True,54,5.994999999999891,3.121299999999792,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
welzijn,welzijn,True,55,6.004199999999855,33.81829999999991,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
krimmen,klimmen,False,56,6.003799999999501,5.934599999999591,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
agressie,agressie,True,57,5.986000000000331,6.573300000000472,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
remel,remel,True,58,5.987100000000282,2.972099999999955,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
prekken,prekken,True,59,6.004500000000007,5.199699999999211,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
