nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
baai,0,,0,baai,9.67679999999982,1.26349999999999,0,NaN,
daarheen,0,,0,daarheen,15.3928999999999,0.962499999999977,0,NaN,
innemen,0,,0,innemen,13.0101000000001,1.15620000000018,0,NaN,
bedoelen,0,,0,bedoelen,20.7132999999998,1.10710000000006,0,NaN,
toegeven,0,,0,toegeven,23.0562000000002,0.998699999999758,0,NaN,
maling,0,,0,maling,10.7270999999997,0.659999999999968,0,NaN,
stal,0,,0,stal,6.67620000000016,1.09210000000007,0,NaN,
stof,0,,0,stof,8.77789999999987,1.11189999999993,0,NaN,
aflopen,0,,0,aflopen,15.5591000000001,1.24679999999984,0,NaN,
excuus,0,,0,excuus,18.4958000000003,0.563899999999876,0,NaN,
afnemen,0,,0,afnemen,11.2668000000003,2.35360000000009,0,NaN,
techniek,1,techniektechniek,0,techniek,NaN,5.03010000000012,1,17.9238999999999,
mening,0,,0,mening,14.7101999999997,1.09300000000002,0,NaN,
rijp,0,,0,rijp,10.7448000000008,0.673599999999624,0,NaN,
schuilen,0,,0,schuilen,11.4458999999994,0.976100000000542,0,NaN,
lokken,0,,0,lokken,7.03170000000023,1.51209999999963,0,NaN,
openbaar,0,,0,openbaar,9.94570000000016,1.75920000000019,0,NaN,
bloeien,0,,0,bloeien,7.49690000000038,0.872500000000002,0,NaN,
sufferd,0,,0,sufferd,26.1118000000007,11.2331999999992,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.12209999999959,1,7.00930000000074,
vervoer,0,,0,vervoer,18.8812999999999,1.27880000000073,0,NaN,
middelen,0,,0,middelen,11.1609000000004,0.845200000000204,0,NaN,
voorraad,0,,0,voorraad,8.49670000000015,0.890700000000152,0,NaN,
rechten,0,,0,rechten,12.6982999999998,0.774200000000178,0,NaN,
leuk,0,,0,leuk,4.76349999999991,0.826799999999821,0,NaN,
gerucht,0,,0,gerucht,7.19499999999994,0.846099999999637,0,NaN,
schep,0,,0,schep,8.13259999999957,0.906000000000063,0,NaN,
volop,0,,0,volop,20.6795999999996,1.01309999999967,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.823899999999412,1,10.9471000000007,
jurk,0,,0,jurk,9.50270000000023,0.546799999999735,0,NaN,
soda,0,,0,soda,11.0477000000002,0.639799999999809,0,NaN,
