nlLet,letter,readingTime,checkingTime
x,x,1.509,4.55969999999972
o,o,1.50410000000009,1.5515
m,m,1.50980000000028,3.01369999999972
g,g,1.50389999999992,3.34270000000018
a,a,1.50889999999991,4.72310000000009
s,s,1.5081000000001,12.1621999999997
y,y,1.5051000000001,3.10889999999991
t,t,1.50730000000028,3.19910000000009
j,j,1.5008999999999,5.1956000000001
d,d,1.5095,2.85429999999981
w,w,1.5103999999999,1.68210000000009
q,q,1.5197000000002,1.94699999999999
p,p,1.50369999999972,2.30460000000009
z,z,1.51220000000019,2.47829999999981
r,r,1.5042000000002,2.64819999999972
f,f,1.51980000000029,3.71039999999991
k,k,1.50560000000007,2.47900000000001
c,c,1.50549999999998,3.9905
h,h,1.50939999999991,2.04329999999982
v,v,1.50710000000009,2.82770000000019
i,i,1.50519999999972,1.67230000000029
u,u,1.51219999999969,1.8597000000002
b,b,1.5067999999998,2.5073000000003
l,l,1.51169999999971,1.63110000000009
e,e,1.50179999999983,2.22620000000018
n,n,1.50570000000019,11.7493999999999
