nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
opkomen,1,opkomen,1,opkomen,NaN,0.477199999988088,1,6.14090000003576,
joggen,0,,0,joggen,4.61540000003576,28.938,0,NaN,
baron,0,,0,baron,5.88090000003577,0.985199999988069,0,NaN,
keihard,0,,0,keihard,4.55889999997615,1.09339999997616,0,NaN,
lust,0,,0,lust,5.37569999998809,0.526300000011915,0,NaN,
geld,0,,0,geld,4.16359999996423,0.386100000023845,0,NaN,
trekker,0,,0,trekker,12.1431000000238,0.702399999976166,0,NaN,
rijp,0,,0,rijp,8.4965,0.744,0,NaN,
techniek,0,,0,techniek,7.036,0.605600000023856,0,NaN,
geliefd,0,,0,geliefd,3.75899999999999,0.759400000035782,0,NaN,
openbaar,0,,0,openbaar,7.21639999997615,0.789300000011934,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.59069999998809,1,18.9275,
parel,1,parel,1,parel,NaN,0.373399999976158,1,5.89480000001191,
stal,0,,0,stal,3.54249999999999,0.488599999964237,0,NaN,
hechten,0,,0,hechten,25.7370999999642,1.34820000004768,0,NaN,
wagon,0,,0,wagon,159.136899999976,0.440399999976137,0,NaN,
lukken,0,,0,lukken,5.26089999997612,0.74140000003581,0,NaN,
slapen,0,,0,slapen,5.1623000000119,0.721499999999992,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.44110000002388,1,13.6598999999761,
hiervan,0,,0,hiervan,6.59380000001192,0.814100000023871,0,NaN,
heilig,0,,0,heilig,10.0645,0.510899999976175,0,NaN,
attentie,0,,0,attentie,5.46049999999997,0.848699999988128,0,NaN,
aarzelen,0,,0,aarzelen,8.34560000002386,0.971399999976143,0,NaN,
strikken,0,,0,strikken,4.59609999996422,1.00810000002383,0,NaN,
stemming,0,,0,stemming,6.2287000000477,0.780299999952319,0,NaN,
snuiven,0,,0,snuiven,15.0293999999761,0.381000000000029,0,NaN,
feestdag,0,,0,feestdag,45.8922999999523,0.489500000000021,0,NaN,
lever,1,levet,0,lever,NaN,2.24919999998815,1,14.1274999999999,
mijn,0,,0,mijn,3.96280000001184,0.614300000012008,0,NaN,
waken,0,,0,waken,12.5601000000238,0.50959999996428,0,NaN,
heengaan,0,,0,heengaan,3.76380000001188,1.46809999996424,0,NaN,
samen,0,,0,samen,6.99520000004759,0.748500000000035,0,NaN,
mand,0,,0,mand,3.76149999999996,1.01680000001193,0,NaN,
schaamte,0,,0,schaamte,25.7606000000238,0.881800000011935,0,NaN,
goedkoop,0,,0,goedkoop,8.66039999997611,0.615300000011871,0,NaN,
middelen,0,,0,middelen,7.12880000001189,1.18230000001188,0,NaN,
woestijn,0,,0,woestijn,18.0940000000001,0.682199999988029,0,NaN,
kleren,0,,0,kleren,125.592,0.148300000011886,0,NaN,
zout,0,,0,zout,5.26219999998807,14.4155,0,NaN,
site,0,,0,site,12.3935,0.807999999999993,0,NaN,
legaal,0,,0,legaal,14.1613000000119,0.313199999988115,0,NaN,
prikken,0,,0,prikken,32.3617999999524,4.98070000004759,0,NaN,
spanning,0,,0,spanning,22.3993000000119,4.87869999998816,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.886199999988094,1,32.3918000000119,
schuilen,0,,0,schuilen,15.8918999999761,9.18180000001189,0,NaN,
stof,0,,0,stof,6.36380000001191,4.74309999996422,0,NaN,
huisdier,0,,0,huisdier,16.6954999999999,10.782300000012,0,NaN,
nakijken,0,,0,nakijken,18.6945999999642,1.8491000000239,0,NaN,
taal,0,,0,taal,8.52909999996427,1.94719999998813,0,NaN,
toeval,0,,0,toeval,8.66250000000002,2.74679999995237,0,NaN,
traag,0,,0,traag,4.83020000004763,1.14929999995252,0,NaN,
knie,0,,0,knie,4.29449999999997,5.11530000001198,0,NaN,
schatten,0,,0,schatten,7.99630000001207,10.78,0,NaN,
geduld,0,,0,geduld,6.69580000001179,0.548300000011977,0,NaN,
bever,0,,0,bever,13.9946999999879,1.81589999997618,0,NaN,
hier,0,,0,hier,9.66399999999999,5.08349999999996,0,NaN,
eenhoorn,0,,0,eenhoorn,8.46399999999994,1.08060000002388,0,NaN,
jaar,0,,0,jaar,9.42740000003573,0.583199999987983,0,NaN,
staren,0,,0,staren,11.1589999999999,1.18110000002389,0,NaN,
aanzoek,0,,0,aanzoek,18.8262000000477,0.873000000000047,0,NaN,
ijdel,0,,0,ijdel,11.831199999988,0.437800000011975,0,NaN,
bisschop,0,,0,bisschop,8.19540000003576,0.714399999976195,0,NaN,
slak,0,,0,slak,4.99359999996432,1.6126000000238,0,NaN,
boeien,0,,0,boeien,21.0268999999762,0.714500000000044,0,NaN,
maken,0,,0,maken,13.7295000000001,2.0458999999762,0,NaN,
vinger,0,,0,vinger,19.5598000000118,1.04160000002389,0,NaN,
grappen,0,,0,grappen,20.665800000012,1.71069999998804,0,NaN,
jasje,0,,0,jasje,6.49710000002392,1.88149999999996,0,NaN,
knaap,0,,0,knaap,4.563899999976,1.51280000001202,0,NaN,
muziek,0,,0,muziek,9.5318000000118,2.48069999998802,0,NaN,
koffie,0,,0,koffie,7.69730000001186,4.08189999997603,0,NaN,
kabel,0,,0,kabel,8.99510000002374,0.680599999964215,0,NaN,
flirt,0,,0,flirt,9.13029999995229,4.05160000002388,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.357300000011946,1,22.4248000000118,
