nlWrd,testResp,score,word,readingTime,writingTime,attempts
wagon,wagen,0,1,5.98389999997653,2.86680000001161,"w,a,g,e,n"
drooien,jroopen,0,2,5.98339999997597,5.55419999998821,"j,r,o,o,p,e,n"
dalen,dalen,1,3,5.9833000000117,1.3890999999644,"d,a,l,e,n"
broodje,croodle,0,4,5.98680000001195,4.83409999996411,"c,r,o,o,d,l,e"
ezel,ezel,1,5,5.98360000002367,4.86719999998832,"e,z,e,l"
snee,snee,1,6,5.99640000003592,32.3058999999762,"s,n,e,e"
geheim,gedeelt,0,7,5.99900000000025,31.7348000000115,"g,e,d,e,e,l,t"
stemming,stemming,1,8,5.99019999998791,3.67860000002429,"s,t,e,m,m,i,n,g"
baron,baron,1,9,5.98299999999972,2.73399999999992,"b,a,r,o,n"
waarop,waarop,1,10,6.0143000000121,3.15039999997589,"w,a,a,r,o,p"
seizoon,seizoen,0,11,6.01300000000037,4.98360000002367,"s,e,i,z,o,e,n"
strok,strok,1,12,6.01369999998769,8.28960000002417,"s,t,r,o,k"
steen,steen,1,13,5.9838000000118,2.42429999995238,"s,t,e,e,n"
pijnlijk,pijnlijk,1,14,5.98340000003554,6.91679999995222,"p,i,j,n,l,i,j,k"
schotel,schotel,1,15,6.01420000004782,3.7010999999643,"s,c,h,o,t,e,l"
rijp,tijp,0,16,5.98900000000003,9.34909999996444,"t,i,j,o,Backspace,p"
praat,praat,1,17,5.98280000001205,1.61780000001181,"p,r,a,a,t"
warel,warel,1,18,5.98339999997597,10.6186999999882,"w,a,r,e,l"
gaaf,gaaf,1,19,5.9994999999999,3.38460000002397,"g,a,a,f"
paalbaak,paalbaak,1,20,5.98120000004792,5.15919999998823,"p,a,a,l,b,a,a,k"
zwek,zwek,1,21,6,11.4170999999642,"z,w,e,k"
pittig,pittig,1,22,5.98280000001205,1.9675000000002,"p,i,t,t,i,g"
eerst,eerst,1,23,5.98289999997633,3.08399999999983,"e,e,r,s,t"
grappen,grappen,1,24,5.98309999996445,5.34010000002399,"g,r,a,p,p,e,n,s,Backspace"
schenden,schenden,1,25,5.98339999997597,5.13560000002371,"s,c,h,e,n,d,e,n"
kaal,kaal,1,26,5.9833000000117,1.41760000002387,"k,a,a,l"
midden,midden,1,27,5.98279999995248,1.75060000002395,"m,i,d,d,e,n"
opruimen,opruimen,1,28,5.9831999999883,5.33369999998786,"o,p,r,u,i,e,Backspace,m,e,n"
soda,soda,1,29,6.01469999998835,2.40380000001187,"s,o,d,a"
kust,kust,1,30,5.99029999995219,2.04320000004736,"k,u,s,t"
oceaan,oceaan,1,31,6.01439999997638,19.2469000000356,"o,c,e,a,a,n"
bruin,bruin,1,32,5.9826999999882,2.31950000000006,"b,r,u,i,n"
getucht,getui..,0,33,5.98389999997607,9.52069999998821,"g,e,t,u,i,s,t,Backspace,Backspace,Shift,.,."
dozijn,do.in.,0,34,5.98319999998785,24.6566000000239,"d,o,Shift,.,i,Shift,Shift,Shift,Shift,Shift,n,Shift,Shift,Shift,Shift,Shift,Shift,Shift,."
wozing,woning,0,35,5.9838000000118,15.100199999988,"w,o,n,i,n,g"
noodzaak,noodzaak,1,36,5.98309999996445,12.6899000000358,"n,o,o,d,a,Backspace,z,a,a,k"
weigeren,weigeren,1,37,5.98349999999982,4.70810000002393,"w,e,i,g,e,e,Backspace,r,e,n"
apparaat,apparaat,1,38,5.983400000036,4.65069999998786,"a,p,p,a,r,a,a,t"
gijf,gift,0,39,6.01479999995263,3.13420000004726,"g,i,f,t"
aanzwaag,aanzwaag,1,40,5.98339999997597,10.0336999999881,"a,a,n,z,w,a,a,g"
sulbon,sulbon,1,41,5.98340000003554,2.93859999996448,"s,u,l,b,o,n"
toevol,toeval,0,42,5.98339999997643,4.73360000002367,"t,o,e,v,a,l"
gedicht,gedicht,1,43,5.99699999999984,5.5002999999524,"g,e,d,i,c,h,t"
zaalrijk,zaalrick,0,44,6.01549999999997,2.9007999999526,"z,a,a,l,r,i,c,k"
drummer,drummer,1,45,6.01580000001195,3.05090000003565,"d,r,u,m,m,e,r"
fran,dran,0,46,6.01319999998805,2.86780000001181,"d,r,a,n"
bisschap,bisschap,1,47,5.98310000002357,8.78389999997626,"b,i,s,s,c,h,a,p"
vreten,vreten,1,48,5.99699999999984,4.75089999997635,"v,r,e,t,e, ,n,Backspace,Backspace,n"
lappen,lappen,1,49,5.98199999999997,1.89030000001185,"l,a,p,p,e,n"
tucket,tucket,1,50,5.98339999997643,3.86760000002369,"t,u,c,k,e,t"
heengaan,heengaan,1,51,5.99869999998782,3.58500000000004,"h,e,n,Backspace,e,n,g,a,a,n"
geliefd,geliefd,1,52,6.01459999996405,3.15049999999974,"g,e,l,i,e,f,d"
haza,dazt,0,53,5.98279999995157,8.05090000003656,"d,a,z,t,Backspace,d,Backspace,t"
gebog,gecog,0,54,5.98250000000007,4.30049999999937,"g,e,c,o,g"
mekst,mekst,1,55,5.9835999999641,5.81730000001153,"m,e,k,s,t"
flippen,flippen,1,56,5.98309999996491,3.60790000003544,"f,l,i,p,p,e,n"
gebit,gebit,1,57,5.98290000003544,4.23389999997653,"g,e,b,i,t"
gaan,gaan,1,58,5.99730000001182,1.36699999999928,"g,a,a,n"
opkicht,opkicht,1,59,6.01450000000023,3.33489999997619,"o,p,k,i,c,h,t"
seizoen,seizoen,1,60,5.98340000003554,2.9332999999524,"s,e,i,z,o,e,n"
