nlWrd,testResp,score,word,readingTime,writingTime,attempts
wagon,wagen,False,0,5.983899999976529,2.866800000011608,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
drooien,jroopen,False,1,5.983399999975973,5.554199999988214,"['Keydown: j', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
dalen,dalen,True,2,5.983300000011695,1.389099999964401,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
broodje,croodle,False,3,5.986800000011954,4.83409999996411,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: l', 'Keydown: e']"
ezel,ezel,True,4,5.983600000023671,4.8671999999883155,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
snee,snee,True,5,5.996400000035919,32.30589999997619,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
geheim,gedeelt,False,6,5.999000000000251,31.734800000011546,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: t']"
stemming,stemming,True,7,5.990199999987908,3.6786000000242893,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
baron,baron,True,8,5.98299999999972,2.7339999999999236,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
waarop,waarop,True,9,6.014300000012099,3.150399999975889,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
seizoon,seizoen,False,10,6.013000000000375,4.983600000023671,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
strok,strok,True,11,6.0136999999876934,8.289600000024166,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
steen,steen,True,12,5.983800000011797,2.4242999999523818,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
pijnlijk,pijnlijk,True,13,5.9834000000355445,6.916799999952218,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
schotel,schotel,True,14,6.014200000047822,3.701099999964299,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
rijp,tijp,False,15,5.989000000000033,9.349099999964437,"['Keydown: t', 'Keydown: i', 'Keydown: j', 'Keydown: o', 'Keydown: Backspace', 'Keydown: p']"
praat,praat,True,16,5.982800000012048,1.6178000000118118,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
warel,warel,True,17,5.983399999975973,10.618699999988166,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
gaaf,gaaf,True,18,5.999499999999898,3.3846000000239655,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
paalbaak,paalbaak,True,19,5.98120000004792,5.159199999988232,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
zwek,zwek,True,20,6.0,11.417099999964194,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
pittig,pittig,True,21,5.982800000012048,1.9675000000002,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
eerst,eerst,True,22,5.9828999999763255,3.0839999999998327,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
grappen,grappen,True,23,5.983099999964452,5.340100000023995,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: s', 'Keydown: Backspace']"
schenden,schenden,True,24,5.983399999975973,5.1356000000237145,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
kaal,kaal,True,25,5.983300000011695,1.4176000000238673,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
midden,midden,True,26,5.982799999952476,1.750600000023951,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
opruimen,opruimen,True,27,5.983199999988301,5.333699999987857,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
soda,soda,True,28,6.014699999988352,2.40380000001187,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
kust,kust,True,29,5.990299999952185,2.0432000000473636,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
oceaan,oceaan,True,30,6.014399999976376,19.246900000035566,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
bruin,bruin,True,31,5.982699999988199,2.319500000000062,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
getucht,getui..,False,32,5.9838999999760745,9.52069999998821,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
dozijn,do.in.,False,33,5.983199999987846,24.6566000000239,"['Keydown: d', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: n', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .']"
wozing,woning,False,34,5.983800000011797,15.100199999988035,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
noodzaak,noodzaak,True,35,5.983099999964452,12.689900000035777,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: a', 'Keydown: Backspace', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
weigeren,weigeren,True,36,5.983499999999822,4.708100000023933,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
apparaat,apparaat,True,37,5.983400000035999,4.650699999987864,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
gijf,gift,False,38,6.014799999952629,3.134200000047258,"['Keydown: g', 'Keydown: i', 'Keydown: f', 'Keydown: t']"
aanzwaag,aanzwaag,True,39,5.983399999975973,10.03369999998813,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
sulbon,sulbon,True,40,5.9834000000355445,2.938599999964481,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
toevol,toeval,False,41,5.983399999976427,4.733600000023671,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
gedicht,gedicht,True,42,5.996999999999844,5.500299999952404,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
zaalrijk,zaalrick,False,43,6.0154999999999745,2.9007999999525964,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: c', 'Keydown: k']"
drummer,drummer,True,44,6.01580000001195,3.0509000000356536,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
fran,dran,False,45,6.013199999988046,2.867800000011812,"['Keydown: d', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
bisschap,bisschap,True,46,5.983100000023569,8.783899999976256,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p']"
vreten,vreten,True,47,5.996999999999844,4.750899999976355,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown:  ', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n']"
