nlWrd,testResp,score,word,readingTime,writingTime,attempts
slak,sl.k,False,0,5.982200000047669,15.166899999976295,"['Keydown: s', 'Keydown: l', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: k']"
schep,schep,True,1,5.9852999999523036,13.02150000000006,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p']"
rezer,rezer,True,2,5.983000000000175,20.510999999999967,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']"
zuiplap,zuepl.p,False,3,5.997299999952247,35.839500000000044,"['Keydown: z', 'Keydown: u', 'Keydown: e', 'Keydown: p', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: Backspace', 'Keydown: p']"
vizier,vizier,True,4,5.9822999999523745,27.392900000095324,"['Keydown: v', 'Keydown: i', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
fictie,fictie,True,5,5.982200000047669,25.753600000024107,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
klauw,klau.,False,6,5.981199999928322,12.084100000024137,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: Shift', 'Keydown: .']"
dred,dred,True,7,5.997399999976096,18.7848000000713,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: d']"
flullen,flzll..,False,8,5.9822999999523745,17.26599999999962,"['Keydown: f', 'Keydown: l', 'Keydown: z', 'Keydown: l', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
kanjer,kanjer,True,9,5.98280000007162,18.12489999997615,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: j', 'Keydown: e', 'Keydown: r']"
wijze,wijze,True,10,5.982399999976224,22.289200000047458,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: z', 'Keydown: e']"
dubbel,dubb.,False,11,5.982199999928525,27.57610000002387,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: Shift', 'Keydown: .']"
uitdelen,u.....,False,12,5.982300000071518,32.75689999997621,"['Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
tekenen,tekenen,True,13,5.997899999976198,26.27730000007159,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
opvatten,opvrtt.,False,14,5.981600000023718,17.128499999999804,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: r', 'Keydown: t', 'Keydown: t', 'Keydown: Shift', 'Keydown: .']"
meenemen,meenemen,True,15,5.981300000071315,16.72879999995257,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
voorreur,voorr.u.,False,16,5.983800000071824,37.81950000000006,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: i', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: u', 'Keydown: Shift', 'Keydown: .']"
vervaden,euru.d.,False,17,5.982499999999618,29.6536000000242,"['Keydown: e', 'Keydown: u', 'Keydown: r', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: d', 'Keydown: Shift', 'Keydown: .']"
mand,mand,True,18,5.981799999952273,4.806600000023536,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
prort,prort,True,19,5.981999999999971,15.667899999976271,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']"
lava,laua,False,20,5.998200000047746,11.471600000023955,"['Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: a']"
hiervan,vieruan,False,21,5.982500000000073,24.22469999992836,"['Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: u', 'Keydown: a', 'Keydown: n']"
hemel,hemel,True,22,5.985000000000127,15.258700000047611,"['Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
zaal,zaal,True,23,5.984200000047622,9.760199999928773,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
valop,valop,True,24,5.997299999952247,8.10789999997587,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
liefde,liefde,True,25,5.982599999904778,9.722600000023704,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: e']"
stuikem,stuike.,False,26,5.9822999999523745,11.496799999952145,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
klimmen,klimmen,True,27,5.9828999999763255,7.7516000000237,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
bebrip,bedtip,False,28,5.998099999904753,21.369600000024093,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: t', 'Keydown: i', 'Keydown: p']"
muziek,muziek,True,29,5.984799999952429,6.973300000071504,"['Keydown: m', 'Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
jaar,jaar,True,30,5.982399999976224,5.9047000000477965,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
booi,booi,True,31,5.998200000047746,21.04460000002382,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
opslaan,opslaan,True,32,5.998199999928147,7.401200000047993,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
tars,tars,True,33,5.98229999995192,5.1882000000478,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
knoe,knoe,True,34,5.982700000047771,4.363899999976184,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
loods,loods,True,35,5.998299999952451,6.200200000047971,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s', 'Keydown: Enter', 'Keydown: Backspace']"
genond,genond,True,36,5.98370000004752,17.226399999976366,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
mening,mening,True,37,5.982600000023467,3.857699999928627,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
stamen,stamin,False,38,5.998399999975845,6.381699999928514,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: i', 'Keydown: n']"
waarvan,waarvan,True,39,5.981799999952273,8.597200000047906,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
toezicht,toeze...,False,40,5.981600000024173,13.597499999999854,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
voorkeur,voorkeur,True,41,5.998299999952451,17.911999999999807,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: u', 'Keydown: r']"
opplaan,opplaa.,False,42,5.983899999976529,15.14939999997614,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: Shift', 'Keydown: .']"
reedje,reedh.,False,43,5.982799999952022,18.44399999999996,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: h', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .']"
dief,dief,True,44,5.981899999976122,5.316100000024107,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: Enter', 'Keydown: Backspace']"
stuk,stuk,True,45,5.982399999976224,4.936999999999898,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
vijftig,vijf...,False,46,5.982500000000073,13.292400000095313,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
attentie,attent..,False,47,5.981600000023718,16.262700000047516,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
lochten,lochten,True,48,5.983699999928376,14.957499999999982,"['Keydown: l', 'Keydown: o', 'Keydown: h', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
twijfel,twijfel,True,49,5.982200000047669,18.813699999928303,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
schielen,schielen,True,50,5.9845000000000255,15.559399999975994,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
schuilen,schuilen,True,51,5.983699999928376,9.512000000000171,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
liegen,liegen,True,52,5.982099999904676,4.098800000071606,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
hoog,hoog,True,53,5.9991000000241,3.196100000023762,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
lezen,lezen,True,54,5.998499999999694,7.1072999999523745,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
brijk,bri.k,False,55,5.984399999976176,16.53960000002371,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: k']"
spanzing,spanz...,False,56,5.997499999999945,7.548400000095626,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
maken,maken,True,57,5.998400000095444,4.368399999976191,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
daarheen,daarfeen,False,58,5.98210000002382,20.931199999928594,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
bleek,bleek,True,59,5.984399999976176,6.095499999999902,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
