nlWrd,testResp,score,word,readingTime,writingTime,attempts
slak,sl.k,0,1,5.98220000004767,15.1668999999763,"s,l,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,k"
schep,schep,1,2,5.9852999999523,13.0215000000001,"s,c,h,e,p"
rezer,rezer,1,3,5.98300000000017,20.511,"r,e,z,e,r"
zuiplap,zuepl.p,0,4,5.99729999995225,35.8395,"z,u,e,p,l,Shift,.,l,Backspace,p"
vizier,vizier,1,5,5.98229999995237,27.3929000000953,"v,i,z,i,e,r"
fictie,fictie,1,6,5.98220000004767,25.7536000000241,"Shift,.,i,c,t,i,e,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,f,i,c,t,i,e"
klauw,klau.,0,7,5.98119999992832,12.0841000000241,"k,l,a,u,Shift,."
dred,dred,1,8,5.9973999999761,18.7848000000713,"d,r,e,d"
flullen,flzll..,0,9,5.98229999995237,17.2659999999996,"f,l,z,l,l,Shift,.,Shift,."
kanjer,kanjer,1,10,5.98280000007162,18.1248999999762,"k,a,n,j,e,r"
wijze,wijze,1,11,5.98239999997622,22.2892000000475,"w,i,j,z,e"
dubbel,dubb.,0,12,5.98219999992853,27.5761000000239,"d,u,b,b,Shift,."
uitdelen,u.....,0,13,5.98230000007152,32.7568999999762,"u,Shift,.,.,.,.,."
tekenen,tekenen,1,14,5.9978999999762,26.2773000000716,"t,e,k,e,n,e,n"
opvatten,opvrtt.,0,15,5.98160000002372,17.1284999999998,"o,p,v,r,t,t,Shift,."
meenemen,meenemen,1,16,5.98130000007131,16.7287999999526,"m,e,e,n,e,m,e,n"
voorreur,voorr.u.,0,17,5.98380000007182,37.8195000000001,"v,o,o,r,i,u,Backspace,Backspace,e,u,Backspace,Backspace,r,Shift,.,u,Shift,."
vervaden,euru.d.,0,18,5.98249999999962,29.6536000000242,"e,u,r,u,Shift,.,d,Shift,."
mand,mand,1,19,5.98179999995227,4.80660000002354,"m,a,n,d"
prort,prort,1,20,5.98199999999997,15.6678999999763,"p,r,o,r,t"
lava,laua,0,21,5.99820000004775,11.471600000024,"l,a,u,a"
hiervan,vieruan,0,22,5.98250000000007,24.2246999999284,"v,i,e,r,u,a,n"
hemel,hemel,1,23,5.98500000000013,15.2587000000476,"h,e,m,e,l"
zaal,zaal,1,24,5.98420000004762,9.76019999992877,"z,a,a,l"
valop,valop,1,25,5.99729999995225,8.10789999997587,"v,a,l,o,p"
liefde,liefde,1,26,5.98259999990478,9.7226000000237,"l,i,e,f,d,e"
stuikem,stuike.,0,27,5.98229999995237,11.4967999999521,"s,t,u,i,k,e,Shift,."
klimmen,klimmen,1,28,5.98289999997633,7.7516000000237,"k,l,i,m,m,e,n"
bebrip,bedtip,0,29,5.99809999990475,21.3696000000241,"b,e,b,p,Backspace,Backspace,d,t,i,p"
muziek,muziek,1,30,5.98479999995243,6.9733000000715,"m,u,z,i,e,k"
jaar,jaar,1,31,5.98239999997622,5.9047000000478,"j,a,a,r"
booi,booi,1,32,5.99820000004775,21.0446000000238,"b,o,o,i"
opslaan,opslaan,1,33,5.99819999992815,7.40120000004799,"o,p,s,l,a,a,n"
tars,tars,1,34,5.98229999995192,5.1882000000478,"t,a,r,s"
knoe,knoe,1,35,5.98270000004777,4.36389999997618,"k,n,o,e"
loods,loods,1,36,5.99829999995245,6.20020000004797,"l,o,o,d,s,Enter,Backspace"
genond,genond,1,37,5.98370000004752,17.2263999999764,"g,e,n,o,n,d"
mening,mening,1,38,5.98260000002347,3.85769999992863,"m,e,n,i,n,g"
stamen,stamin,0,39,5.99839999997585,6.38169999992851,"s,t,a,m,i,n"
waarvan,waarvan,1,40,5.98179999995227,8.59720000004791,"w,a,a,r,v,a,n"
toezicht,toeze...,0,41,5.98160000002417,13.5974999999999,"t,o,e,z,e,Shift,.,Shift,.,Shift,."
voorkeur,voorkeur,1,42,5.99829999995245,17.9119999999998,"v,o,o,r,k,e,u,r"
opplaan,opplaa.,0,43,5.98389999997653,15.1493999999761,"o,p,p,l,a,a,Shift,."
reedje,reedh.,0,44,5.98279999995202,18.444,"r,e,e,d,h,Shift,Shift,."
dief,dief,1,45,5.98189999997612,5.31610000002411,"d,i,e,f,Enter,Backspace"
stuk,stuk,1,46,5.98239999997622,4.9369999999999,"s,t,u,k"
vijftig,vijf...,0,47,5.98250000000007,13.2924000000953,"v,i,j,f,Shift,.,.,."
attentie,attent..,0,48,5.98160000002372,16.2627000000475,"a,t,t,e,n,t,Shift,.,."
lochten,lochten,1,49,5.98369999992838,14.9575,"l,o,h,Backspace,c,h,t,e,n"
twijfel,twijfel,1,50,5.98220000004767,18.8136999999283,"t,w,i,j,f,e,l"
schielen,schielen,1,51,5.98450000000003,15.559399999976,"s,c,h,i,e,l,e,n"
schuilen,schuilen,1,52,5.98369999992838,9.51200000000017,"s,c,h,u,i,l,e,n"
liegen,liegen,1,53,5.98209999990468,4.09880000007161,"l,i,e,g,e,n"
hoog,hoog,1,54,5.9991000000241,3.19610000002376,"h,o,o,g"
lezen,lezen,1,55,5.99849999999969,7.10729999995237,"l,e,z,e,n"
brijk,bri.k,0,56,5.98439999997618,16.5396000000237,"b,r,i,Shift,.,k"
spanzing,spanz...,0,57,5.99749999999995,7.54840000009563,"s,p,a,n,z,Shift,.,.,."
maken,maken,1,58,5.99840000009544,4.36839999997619,"m,a,k,e,n"
daarheen,daarfeen,0,59,5.98210000002382,20.9311999999286,"d,a,a,r,f,e,e,n"
bleek,bleek,1,60,5.98439999997618,6.0954999999999,"b,l,e,e,k"
