nlWrd,testResp,score,word,readingTime,writingTime,attempts
uviek,uviek,1,1,6.0031999999992,44.5279999999998,
steel,steel,1,2,5.99309999999969,21.6556000000014,
aarzelen,,0,3,6.00549999999976,1.82629999999926,
slapen,,0,4,5.98550000000023,13.3863999999985,
stoom,swaa.,0,5,5.98519999999917,33.724200000001,
twaaf,staaf,0,6,6.00469999999905,32.9965000000002,
kaas,kaa.,0,7,5.98690000000033,21.1115,
samen,sa.en,0,8,5.98889999999847,38.9107000000013,
gout,gr.t,0,9,5.98799999999983,27.6352000000011,
brappen,brappen,1,10,6.00410000000147,34.3207999999986,
makieren,.akkieren,0,11,5.98930000000109,47.9031999999988,
booien,,0,12,6.00550000000021,6.11969999999928,
paken,paken,1,13,5.98040000000037,23.8809000000001,
begrip,,0,14,5.97159999999985,17.2309999999998,
mode,mo.e,0,15,5.98270000000093,54.8890999999999,
schatten,schatten,1,16,5.98300000000017,27.3393000000005,
dwang,,0,17,5.99780000000101,3.92129999999861,
keihard,keihard,1,18,5.98890000000029,29.8233999999984,
oprotten,opa.tten,0,19,5.98900000000003,37.7253000000005,
gezond,,0,20,6.00089999999818,20.6308000000008,
verwoor,her,0,21,5.98900000000003,18.4079000000002,
prikken,,0,22,5.97020000000066,10.2697999999991,
leemaken,leembakker,0,23,5.97070000000167,36.3361999999988,
kest,k....,0,24,5.97099999999955,9.57150000000001,
zone,zane,0,25,5.98459999999977,23.0545999999995,
schodel,schakel,0,26,5.96430000000146,41.0366999999987,
sultan,sultan,1,27,6.00630000000092,31.1726999999992,
verhaal,v,0,28,5.98049999999967,10.8943999999983,
laken,laken,1,29,5.96069999999872,15.4951999999994,
opzicht,,0,30,5.97239999999874,5.12310000000161,
uniek,..eik,0,31,5.97469999999976,23.8730999999998,
hier,hier,1,32,5.99229999999807,16.2802000000011,
glijden,glijden,1,33,5.98940000000039,41.0025000000005,
boeien,reien,0,34,6.00340000000051,16.7408999999998,
vlager,v,0,35,6.00590000000011,20.8803000000007,
afbopen,afbaken,0,36,5.95770000000084,32.0015000000003,
gebod,gebod,1,37,5.96969999999965,27.583599999999,
theeting,theetijg,0,38,5.98790000000099,46.1187000000009,
croo,croo,1,39,5.97270000000117,35.4485999999997,
beslag,,0,40,5.98869999999988,8.57859999999982,
mugeek,,0,41,5.96699999999964,12.3549000000003,
alsof,alsof,1,42,5.96010000000206,18.9484999999995,
kwaas,kwaa.,0,43,5.98690000000079,16.4415999999992,
bisschop,,0,44,6.00190000000021,4.59219999999914,
opzetten,opletten,0,45,5.9922000000015,53.6759999999995,
bevret,.,0,46,5.97510000000148,6.48969999999917,
hust,.,0,47,5.97809999999936,10.2487000000019,
invallen,.,0,48,5.95790000000034,32.9461999999994,
onrecht,opred.,0,49,5.95650000000023,55.2915999999996,
eens,eens,1,50,5.98829999999907,24.3943000000008,
verraden,verrader,0,51,6.0093999999981,37.4913000000006,
jongelui,jongel..,0,52,6.00460000000021,29.2844000000005,
geluid,geluid,1,53,6.00600000000031,29.3390999999992,
stallen,stallen,1,54,5.98999999999978,20.9004999999997,
leugeren,le.gere.,0,55,5.98790000000008,41.5407999999989,
knie,knie,1,56,5.98880000000099,7.03669999999966,
sluier,sl...,0,57,6.00779999999941,13.5450000000001,
stikken,,0,58,5.99099999999999,12.5379000000003,
leek,leek,1,59,5.97800000000007,4.96390000000065,
hint,hint,1,60,5.98230000000058,36.5161999999991,
