nlLet,letter,readingTime,checkingTime
d,d,1.51600000000002,3.39800000000002
u,u,1.50099999999998,3.78199999999998
s,s,1.51800000000003,2.49899999999997
e,e,1.50100000000003,5.29899999999998
t,t,1.50100000000003,2.99899999999997
m,m,1.50100000000003,3.43299999999999
f,f,1.5,3.61699999999996
l,l,1.50100000000003,1.51499999999999
z,z,1.50099999999998,4.65000000000003
a,a,1.5,3.01599999999996
q,q,1.50100000000003,2.38299999999998
k,k,1.50099999999998,2.68200000000002
b,b,1.5,3.30000000000001
r,r,1.50100000000003,4.79899999999998
y,y,1.51799999999997,4.233
n,n,1.5,3.916
w,w,1.51800000000003,4.78199999999998
g,g,1.5,1.65100000000001
x,x,1.5,1.55000000000001
j,j,1.5,3.38299999999998
c,c,1.50100000000003,2.09899999999999
i,i,1.50099999999998,2.01600000000002
h,h,1.50099999999998,1.98200000000003
p,p,1.51799999999997,4.88300000000004
o,o,1.50399999999996,4.149
v,v,1.517,3.25799999999998
