nlWrd,testResp,score,word,readingTime,writingTime,attempts
ningen,noe....,0,1,5.99400000000014,14.049,
tweeling,speel....,0,2,5.9970000000003,7.45799999999963,
tand,tand,1,3,5.98700000000008,2.81700000000001,
dode,dode,1,4,5.99299999999994,3.17399999999998,
negel,neg...,0,5,6.00300000000016,12.1990000000001,
stes,stas,0,6,5.99300000000039,3.50099999999975,
lokken,lokken,1,7,5.99200000000019,2.5010000000002,
woning,boning,0,8,5.99699999999984,11.5010000000002,
manieren,manie...,0,9,6.0010000000002,6.0920000000001,
kijlen,keilen,0,10,6,5.04100000000017,
wijve,wijve,1,11,5.99699999999984,9.25700000000006,
remel,remel,1,12,5.99800000000005,7.28400000000011,
zegel,zegel,1,13,5.9989999999998,1.87400000000025,
blad,blad,1,14,6.0029999999997,2.08200000000033,
lurgen,murgen,0,15,6,7.91400000000021,
welzijn,welzijn,1,16,5.99599999999964,9.53700000000026,
goon,goon,1,17,5.99800000000005,2.57400000000007,
krimmen,brimmen,0,18,6,5.654,
kasteel,kasteel,1,19,6.00500000000011,3.39100000000008,
systeem,systeem,1,20,6,3.13200000000006,
prekken,prikken,0,21,5.99900000000025,7.31399999999985,
jong,jong,1,22,6,1.7489999999998,
plannen,plannen,1,23,6,2.6220000000003,
agressie,agressie,1,24,5.99699999999984,4.67700000000013,
sifferd,sifferd,1,25,6.00199999999995,5.41300000000001,
sora,sora,1,26,6.0010000000002,5.83300000000008,
feestdag,deestdag,0,27,6.0010000000002,11.3240000000001,
geld,geld,1,28,6.00300000000016,1.23099999999977,
toeval,toeval,1,29,6.00300000000016,14.3149999999996,
zwager,zbagla,0,30,5.99800000000005,24.1910000000003,
opdatten,of......,0,31,6,10.3800000000001,
trots,toets,0,32,5.99599999999964,4.55500000000029,
doodmoe,doodmoe,1,33,6,6.72400000000016,
eenhoorn,eenhoorn,1,34,6.0029999999997,7.1880000000001,
clan,clan,1,35,5.99600000000009,2.09299999999985,
moes,moes,1,36,5.99900000000025,2.5329999999999,
strikken,strikken,1,37,6.0010000000002,3.01699999999983,
diep,dief,0,38,6.0019999999995,1.77299999999968,
bereuwen,beriu...,0,39,5.99800000000005,8.50399999999991,
heilig,heilig,1,40,6.00199999999995,9.45000000000027,
heengeen,deengeen,0,41,6.0010000000002,13.7379999999998,
ophuimen,opdui...,0,42,5.9989999999998,8.42500000000018,
joes,does,0,43,6.00099999999975,9.75,
sjijfel,sdid...,0,44,6,7.50899999999956,
zomers,zomers,1,45,6.0010000000002,3.73199999999997,
anarchie,anarchie,1,46,5.9989999999998,4.17099999999982,
kenzis,benzig,0,47,6,9.15000000000009,
flits,flits,1,48,6.00199999999995,3.9409999999998,
piste,piste,1,49,6.00199999999995,3.92999999999984,
inzicht,inzicht,1,50,5.9989999999998,2.70000000000027,
kabel,kabel,1,51,6.00199999999995,15.5730000000003,
lijnen,leidig,0,52,6,9.07600000000002,
aanvraag,aanvraag,1,53,5.99800000000005,3.05699999999979,
bloeien,bloeien,1,54,5.99800000000005,2.80799999999999,
breuk,breuk,1,55,6.00199999999995,3.25599999999986,
jagen,dagen,0,56,5.9989999999998,1.95100000000002,
koorts,koorts,1,57,6,6.91499999999951,
aanzien,aanzien,1,58,5.99900000000025,2.08199999999988,
badon,baron,0,59,5.9970000000003,6.80899999999974,
thema,them.,0,60,6.0010000000002,6.68899999999985,
