nlWrd,testResp,score,word,readingTime,writingTime,attempts
ningen,noe....,False,0,5.994000000000142,14.048999999999978,"['Keydown: n', 'Keydown: o', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
tweeling,speel....,False,1,5.997000000000298,7.457999999999629,"['Keydown: s', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
tand,tand,True,2,5.98700000000008,2.8170000000000073,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
dode,dode,True,3,5.992999999999938,3.173999999999978,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
negel,neg...,False,4,6.003000000000156,12.19900000000007,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stes,stas,False,5,5.993000000000393,3.500999999999749,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: s']"
lokken,lokken,True,6,5.992000000000189,2.5010000000002037,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
woning,boning,False,7,5.996999999999844,11.501000000000204,"['Keydown: b', 'Keydown: i', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
manieren,manie...,False,8,6.001000000000204,6.092000000000098,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kijlen,keilen,False,9,6.0,5.041000000000167,"['Keydown: l', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
wijve,wijve,True,10,5.996999999999844,9.257000000000062,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
remel,remel,True,11,5.998000000000047,7.2840000000001055,"['Keydown: m', 'Keydown: Backspace', 'Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
zegel,zegel,True,12,5.998999999999796,1.874000000000251,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
blad,blad,True,13,6.002999999999702,2.0820000000003347,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
lurgen,murgen,False,14,6.0,7.914000000000215,"['Keydown: m', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
welzijn,welzijn,True,15,5.99599999999964,9.537000000000262,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: j', 'Keydown: Backspace', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
goon,goon,True,16,5.998000000000047,2.574000000000069,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
krimmen,brimmen,False,17,6.0,5.653999999999996,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,18,6.005000000000109,3.3910000000000764,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
systeem,systeem,True,19,6.0,3.132000000000062,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
prekken,prikken,False,20,5.999000000000251,7.313999999999851,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
jong,jong,True,21,6.0,1.7489999999997963,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
plannen,plannen,True,22,6.0,2.6220000000002983,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
agressie,agressie,True,23,5.996999999999844,4.677000000000135,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
sifferd,sifferd,True,24,6.001999999999953,5.413000000000011,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
sora,sora,True,25,6.001000000000204,5.833000000000084,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
feestdag,deestdag,False,26,6.001000000000204,11.32400000000007,"['Keydown: d', 'Keydown: a', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
geld,geld,True,27,6.003000000000156,1.2309999999997672,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
toeval,toeval,True,28,6.003000000000156,14.3149999999996,"['Keydown: s', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
zwager,zbagla,False,29,5.998000000000047,24.19100000000026,"['Keydown: s', 'Keydown: b', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: b', 'Keydown: a', 'Keydown: g', 'Keydown: l', 'Keydown: a']"
opdatten,of......,False,30,6.0,10.38000000000011,"['Keydown: a', 'Keydown: f', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
trots,toets,False,31,5.99599999999964,4.555000000000291,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: t', 'Keydown: s']"
doodmoe,doodmoe,True,32,6.0,6.72400000000016,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: e', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: e']"
eenhoorn,eenhoorn,True,33,6.002999999999702,7.188000000000102,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
clan,clan,True,34,5.996000000000095,2.092999999999847,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
