nlWrd,testResp,score,word,readingTime,writingTime,attempts
ningen,noe....,0,1,5.99400000000014,14.049,"n,o,e,Shift,.,.,.,."
tweeling,speel....,0,2,5.9970000000003,7.45799999999963,"s,w,e,e,l,Shift,.,.,.,."
tand,tand,1,3,5.98700000000008,2.81700000000001,"t,a,n,d"
dode,dode,1,4,5.99299999999994,3.17399999999998,"d,o,d,e"
negel,neg...,0,5,6.00300000000016,12.1990000000001,"n,e,g,i,n,g,Backspace,Backspace,Backspace,Shift,.,.,."
stes,stas,0,6,5.99300000000039,3.50099999999975,"s,t,a,s"
lokken,lokken,1,7,5.99200000000019,2.5010000000002,"l,o,k,k,e,n"
woning,boning,0,8,5.99699999999984,11.5010000000002,"b,i,n,i,n,g,Backspace,Backspace,Backspace,Backspace,Backspace,o,n,g,i,n,Backspace,Backspace,Backspace,i,n,g"
manieren,manie...,0,9,6.0010000000002,6.0920000000001,"m,a,n,i,e,Shift,.,.,."
kijlen,keilen,0,10,6,5.04100000000017,"l,i,Backspace,Backspace,k,e,i,l,e,n"
wijve,wijve,1,11,5.99699999999984,9.25700000000006,"w,i,j,v,e"
remel,remel,1,12,5.99800000000005,7.28400000000011,"m,Backspace,r,e,m,e,l"
zegel,zegel,1,13,5.9989999999998,1.87400000000025,"z,e,g,e,l"
blad,blad,1,14,6.0029999999997,2.08200000000033,"b,l,a,d"
lurgen,murgen,0,15,6,7.91400000000021,"m,u,r,g,e,n"
welzijn,welzijn,1,16,5.99599999999964,9.53700000000026,"w,e,l,z,i,e,Backspace,Backspace,j,Backspace,i,j,n"
goon,goon,1,17,5.99800000000005,2.57400000000007,"g,o,o,n"
krimmen,brimmen,0,18,6,5.654,"b,r,i,m,m,e,n"
kasteel,kasteel,1,19,6.00500000000011,3.39100000000008,"k,a,s,t,e,e,l"
systeem,systeem,1,20,6,3.13200000000006,"s,y,s,t,e,e,m"
prekken,prikken,0,21,5.99900000000025,7.31399999999985,"p,r,i,k,k,e,n"
jong,jong,1,22,6,1.7489999999998,"j,o,n,g"
plannen,plannen,1,23,6,2.6220000000003,"p,l,a,n,n,e,n"
agressie,agressie,1,24,5.99699999999984,4.67700000000013,"a,g,r,e,s,s,i,e"
sifferd,sifferd,1,25,6.00199999999995,5.41300000000001,"s,i,f,f,e,r,d"
sora,sora,1,26,6.0010000000002,5.83300000000008,"s,o,r,a"
feestdag,deestdag,0,27,6.0010000000002,11.3240000000001,"d,a,Backspace,e,e,s,t,d,a,g"
geld,geld,1,28,6.00300000000016,1.23099999999977,"g,e,l,d"
toeval,toeval,1,29,6.00300000000016,14.3149999999996,"s,o,e,v,a,l"
zwager,zbagla,0,30,5.99800000000005,24.1910000000003,"s,b,a,Backspace,Backspace,Backspace,z,b,a,g,l,a"
opdatten,of......,0,31,6,10.3800000000001,"a,f,Backspace,Backspace,o,f,Shift,.,.,.,.,.,."
trots,toets,0,32,5.99599999999964,4.55500000000029,"t,o,e,t,s"
doodmoe,doodmoe,1,33,6,6.72400000000016,"d,o,o,d,m,e,o,Backspace,Backspace,o,e"
eenhoorn,eenhoorn,1,34,6.0029999999997,7.1880000000001,"e,e,n,h,o,o,r,n"
clan,clan,1,35,5.99600000000009,2.09299999999985,"c,l,a,n"
moes,moes,1,36,5.99900000000025,2.5329999999999,"m,o,e,d,Backspace,s"
strikken,strikken,1,37,6.0010000000002,3.01699999999983,"s,t,r,i,k,k,e,n"
diep,dief,0,38,6.0019999999995,1.77299999999968,"d,i,e,f"
bereuwen,beriu...,0,39,5.99800000000005,8.50399999999991,"b,e,r,i,u,Shift,.,.,."
heilig,heilig,1,40,6.00199999999995,9.45000000000027,"h,e,i,l,i,n,g,Backspace,Backspace,g"
heengeen,deengeen,0,41,6.0010000000002,13.7379999999998,"n,e,e,Backspace,Backspace,Backspace,d,e,e,n,g,e,e,n"
ophuimen,opdui...,0,42,5.9989999999998,8.42500000000018,"o,p,d,u,i,k,Backspace,Shift,.,.,., ,Backspace"
joes,does,0,43,6.00099999999975,9.75,"d,o,e,s"
sjijfel,sdid...,0,44,6,7.50899999999956,"s,d,i,s,d,Backspace,Backspace,d,Shift,.,.,."
zomers,zomers,1,45,6.0010000000002,3.73199999999997,"z,o,m,e,r,s"
anarchie,anarchie,1,46,5.9989999999998,4.17099999999982,"a,n,a,r,c,h,i,e"
kenzis,benzig,0,47,6,9.15000000000009,"b,e,n,z,i,g"
flits,flits,1,48,6.00199999999995,3.9409999999998,"f,l,i,t,s"
piste,piste,1,49,6.00199999999995,3.92999999999984,"p,i,s,t,e"
inzicht,inzicht,1,50,5.9989999999998,2.70000000000027,"i,n,c,Backspace,z,i,c,h,t"
kabel,kabel,1,51,6.00199999999995,15.5730000000003,"k,r,b,e,l"
lijnen,leidig,0,52,6,9.07600000000002,"l,l,e,i,d,i,g"
aanvraag,aanvraag,1,53,5.99800000000005,3.05699999999979,"a,a,n,v,r,a,a,g"
bloeien,bloeien,1,54,5.99800000000005,2.80799999999999,"b,l,o,e,i,e,n"
breuk,breuk,1,55,6.00199999999995,3.25599999999986,"b,r,e,k,Backspace,u,k"
jagen,dagen,0,56,5.9989999999998,1.95100000000002,"d,a,g,e,n"
koorts,koorts,1,57,6,6.91499999999951,"k,o,o,r,s,t,Backspace,Backspace,t,s"
aanzien,aanzien,1,58,5.99900000000025,2.08199999999988,"a,a,n,z,i,e,n"
badon,baron,0,59,5.9970000000003,6.80899999999974,"b,a,r,o,n"
thema,them.,0,60,6.0010000000002,6.68899999999985,"t,h,e,m,Shift,."
