nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
klauw,0,,0,klauw,5.35819999999926,0.674800000000744,0,NaN,
mening,0,,0,mening,6.14969999999926,1.13249999999999,0,NaN,
strikken,0,,0,strikken,6.283,0.455199999999252,0,NaN,
parel,0,,0,parel,5.60019999999926,0.504399999998512,0,NaN,
innemen,0,,0,innemen,16.3328000000007,1.70580000000075,0,NaN,
voorraad,0,,0,voorraad,9.51609999999776,0.57520000000298,0,NaN,
kleren,0,,0,kleren,3.999,0.92119999999926,0,NaN,
strak,0,,0,strak,4.28240000000223,0.600599999997769,0,NaN,
jagen,0,,0,jagen,7.0836000000015,1.26959999999777,0,NaN,
besmet,0,,0,besmet,9.48290000000225,1.70530000000076,0,NaN,
kust,0,,0,kust,4.68349999999998,0.819100000001498,0,NaN,
kabel,0,,0,kabel,6.14969999999926,1.13499999999999,0,NaN,
traag,0,,0,traag,2.98339999999851,1.11800000000002,0,NaN,
waarbij,0,,0,waarbij,6.23269999999926,1.03540000000223,0,NaN,
woestijn,0,,0,woestijn,3.16720000000296,0.783099999997773,0,NaN,
schatten,0,,0,schatten,2.76620000000298,1.23209999999776,0,NaN,
steek,0,,0,steek,3.26669999999925,1.07090000000224,0,NaN,
lust,0,,0,lust,2.98269999999926,0.936900000002225,0,NaN,
strekken,0,,0,strekken,3.08330000000075,0.767699999999252,0,NaN,
baai,0,,0,baai,3.79980000000074,1.00080000000074,0,NaN,
slak,0,,0,slak,2.63330000000076,0.585300000000728,0,NaN,
laag,0,,0,laag,4.267,0.753599999997761,0,NaN,
geliefd,0,,0,geliefd,3.49980000000073,0.621499999999997,0,NaN,
dans,0,,0,dans,3.13339999999852,0.836400000002243,0,NaN,
maaltijd,0,,0,maaltijd,2.86519999999925,0.975100000001504,0,NaN,
aanraden,0,,0,aanraden,4.60110000000151,1.637,0,NaN,
mode,0,,0,mode,4.03389999999851,0.719399999998501,0,NaN,
liefje,0,,0,liefje,3.39940000000223,0.736099999997748,0,NaN,
tekst,0,,0,tekst,2.98169999999925,1.3886000000015,0,NaN,
gebit,0,,0,gebit,4.81570000000298,1.06969999999924,0,NaN,
leren,0,,0,leren,2.96619999999925,1.00200000000001,0,NaN,
snoep,0,,0,snoep,5.61639999999849,1.23600000000002,0,NaN,
middelen,0,,0,middelen,3.90000000000001,3.05939999999848,0,NaN,
nodig,0,,0,nodig,3.01630000000074,3.43669999999923,0,NaN,
huisdier,0,,0,huisdier,6.29980000000074,1.072,0,NaN,
goedkoop,0,,0,goedkoop,5.10059999999777,1.46919999999926,0,NaN,
rechten,0,,0,rechten,3.0505,2.0668999999985,0,NaN,
bleek,0,,0,bleek,5.89930000000078,2.93069999999926,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.748800000000756,1,8.54329999999703,
redding,0,,0,redding,4.4803999999985,1.51090000000227,0,NaN,
weeshuis,0,,0,weeshuis,6.53140000000224,0.824999999999989,0,NaN,
aflopen,0,,0,aflopen,4.44640000000226,1.38009999999775,0,NaN,
gerucht,0,,0,gerucht,6.39619999999923,0.793900000002225,0,NaN,
maling,0,,0,maling,4.62980000000073,1.12480000000073,0,NaN,
bever,0,,0,bever,5.09679999999702,1.02850000000001,0,NaN,
geluid,0,,0,geluid,6.9993999999985,1.24780000000078,0,NaN,
legaal,1,legaal,1,legaal,NaN,3.6465,1,10.9151000000015,
ticket,0,,0,ticket,5.11319999999927,1.16610000000151,0,NaN,
mist,1,mist,1,mist,NaN,0.774000000000001,1,8.34769999999929,
driemaal,0,,0,driemaal,3.267,1.47950000000003,0,NaN,
zout,1,zout,1,zout,NaN,0.853799999996966,1,11.1083000000008,
wagon,0,,0,wagon,4.19960000000151,0.978399999998487,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.933200000002955,1,6.84450000000004,
waarvan,0,,0,waarvan,2.58269999999925,1.02370000000298,0,NaN,
heilig,0,,0,heilig,3.61640000000227,0.768999999999949,0,NaN,
jaar,0,,0,jaar,4.01600000000002,0.753100000001496,0,NaN,
lever,0,,0,lever,6.46550000000002,1.04160000000149,0,NaN,
wijlen,0,,0,wijlen,10.2991999999993,2.35719999999924,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.610200000002976,1,19.1820999999978,
opheffen,0,,0,opheffen,2.69600000000003,0.579699999999207,0,NaN,
gegeven,0,,0,gegeven,2.95979999999702,0.899300000000778,0,NaN,
waken,0,,0,waken,3.24569999999926,0.706400000002247,0,NaN,
hiervan,0,,0,hiervan,9.22720000000294,0.997000000000014,0,NaN,
blad,0,,0,blad,3.63160000000147,1.00580000000076,0,NaN,
gedicht,0,,0,gedicht,4.38299999999998,0.956800000000726,0,NaN,
vullen,0,,0,vullen,4.01610000000147,2.50689999999867,0,NaN,
attentie,0,,0,attentie,6.66630000000077,0.873599999997737,0,NaN,
stof,1,,0,stof,NaN,2.15710000000149,1,10.2498000000007,
akkoord,0,,0,akkoord,5.53320000000303,1.58399999999995,0,NaN,
trekker,0,,0,trekker,2.8504000000022,2.75339999999846,0,NaN,
doodmoe,0,,0,doodmoe,4.29940000000215,1.20769999999925,0,NaN,
apparaat,0,,0,apparaat,3.09960000000149,2.08569999999929,0,NaN,
mijnheer,0,,0,mijnheer,4.64930000000072,1.19030000000078,0,NaN,
schuilen,0,,0,schuilen,3.81630000000064,2.21950000000004,0,NaN,
kring,0,,0,kring,4.09960000000149,1.93429999999705,0,NaN,
beseffen,0,,0,beseffen,2.95049999999992,1.83269999999925,0,NaN,
slagen,0,,0,slagen,4.66639999999848,1.56869999999924,0,NaN,
kaal,0,,0,kaal,2.98329999999703,1.47110000000146,0,NaN,
ijdel,0,,0,ijdel,6.20060000000149,1.09249999999997,0,NaN,
bloeien,0,,0,bloeien,7.96630000000073,1.47269999999924,0,NaN,
waarop,0,,0,waarop,2.63299999999992,1.6191999999993,0,NaN,
leek,0,,0,leek,2.55080000000078,0.935599999997748,0,NaN,
wegen,0,,0,wegen,5.88249999999994,3.12429999999711,0,NaN,
techniek,0,,0,techniek,6.5335,1.73800000000006,0,NaN,
koppen,0,,0,koppen,5.98250000000007,1.17399999999998,0,NaN,
stemming,0,,0,stemming,4.58349999999996,1.22580000000073,0,NaN,
groen,1,groen,1,groen,NaN,0.637699999999199,1,10.749200000003,
stiekem,0,,0,stiekem,4.93299999999999,0.623199999999201,0,NaN,
mijn,0,,0,mijn,4.95039999999858,0.550499999999943,0,NaN,
zingen,0,,0,zingen,4.93319999999926,0.485399999998549,0,NaN,
taal,0,,0,taal,7.54950000000008,0.596600000001445,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.664300000000821,1,12.476,
grappen,0,,0,grappen,2.65059999999778,1.15590000000225,0,NaN,
plek,0,,0,plek,6.58319999999924,0.906300000000783,0,NaN,
jurk,0,,0,jurk,5.96609999999771,0.756800000000794,0,NaN,
schep,0,,0,schep,3.25,0.618399999998474,0,NaN,
