nlWrd,testResp,score,word,readingTime,writingTime,attempts
onrecht,onrecht,True,0,5.977199999999357,2.303699999999253,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
uniek,uniek,True,1,6.0078000000007705,2.5099000000022897,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
twaaf,twaaf,True,2,5.988399999998592,3.9686000000015156,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f', 'Keydown: PageUp']"
dwang,dwang,True,3,5.985900000002175,3.3033999999986463,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
keihard,keihard,True,4,5.992599999997765,3.249199999999064,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
verwoor,verbaar,False,5,5.988700000003064,3.7061999999991713,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
sluier,sluier,True,6,5.989699999999175,5.887200000003077,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
stallen,stallen,True,7,6.0071999999993295,1.805199999999104,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
begrip,bergop,False,8,6.0071999999993295,2.621600000001308,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: g', 'Keydown: o', 'Keydown: p']"
prikken,prikken,True,9,5.991399999998521,1.8011000000014974,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
slapen,slapen,True,10,5.9856999999992695,2.24060000000145,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
theeting,theet,False,11,5.991999999999962,3.0448999999985062,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t']"
eens,eens,True,12,5.989899999998443,2.1068999999986318,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
sultan,sultan,True,13,5.9939999999999145,1.5503000000007887,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
opzetten,opnetten,False,14,5.986200000003009,2.237999999999829,"['Keydown: o', 'Keydown: p', 'Keydown: n', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
hier,hier,True,15,6.008299999997007,1.2725000000000364,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
verhaal,ler,False,16,6.0081999999990785,2.7115999999978158,"['Keydown: l', 'Keydown: e', 'Keydown: r']"
bevret,belret,False,17,5.9909999999999854,3.254800000000614,"['Keydown: b', 'Keydown: e', 'Keydown: l', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
leek,leek,True,18,5.99350000000004,2.0508999999985917,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
booien,booien,True,19,5.991199999999253,2.0346999999992477,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
hint,hint,True,20,5.988699999999426,1.6213000000007014,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
makieren,manieren,False,21,6.011699999999337,4.821600000001354,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
glijden,glijden,True,22,6.006100000001425,2.035000000000082,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,23,5.981100000001561,2.5484999999998763,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
boeien,boeien,True,24,5.992999999999938,2.8324000000022806,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
gebod,gebod,True,25,5.9891999999993,1.9904000000021824,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
bisschop,bisschop,True,26,5.982099999997672,2.9461999999994077,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p', 'Keydown: Enter']"
geluid,geluid,True,27,5.987099999997554,2.494699999999284,"['Keydown: g', 'Keydown: l', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
opzicht,opzicht,True,28,5.989499999999907,2.4225000000001273,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
beslag,beslag,True,29,5.9851000000014665,1.8716000000015356,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
samen,samen,True,30,6.008799999997109,2.8839000000023134,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
invallen,env,False,31,5.986999999999853,2.6236999999991895,"['Keydown: e', 'Keydown: n', 'Keydown: v']"
