nlWrd,testResp,score,word,readingTime,writingTime,attempts
onrecht,onrecht,1,1,5.97719999999936,2.30369999999925,
uniek,uniek,1,2,6.00780000000077,2.50990000000229,
twaaf,twaaf,1,3,5.98839999999859,3.96860000000152,
dwang,dwang,1,4,5.98590000000218,3.30339999999865,
keihard,keihard,1,5,5.99259999999776,3.24919999999906,
verwoor,verbaar,0,6,5.98870000000306,3.70619999999917,
sluier,sluier,1,7,5.98969999999917,5.88720000000308,
stallen,stallen,1,8,6.00719999999933,1.8051999999991,
begrip,bergop,0,9,6.00719999999933,2.62160000000131,
prikken,prikken,1,10,5.99139999999852,1.8011000000015,
slapen,slapen,1,11,5.98569999999927,2.24060000000145,
theeting,theet,0,12,5.99199999999996,3.04489999999851,
eens,eens,1,13,5.98989999999844,2.10689999999863,
sultan,sultan,1,14,5.99399999999991,1.55030000000079,
opzetten,opnetten,0,15,5.98620000000301,2.23799999999983,
hier,hier,1,16,6.00829999999701,1.27250000000004,
verhaal,ler,0,17,6.00819999999908,2.71159999999782,
bevret,belret,0,18,5.99099999999999,3.25480000000061,
leek,leek,1,19,5.99350000000004,2.05089999999859,
booien,booien,1,20,5.99119999999925,2.03469999999925,
hint,hint,1,21,5.98869999999943,1.6213000000007,
makieren,manieren,0,22,6.01169999999934,4.82160000000135,
glijden,glijden,1,23,6.00610000000142,2.03500000000008,
brappen,brappen,1,24,5.98110000000156,2.54849999999988,
boeien,boeien,1,25,5.99299999999994,2.83240000000228,
gebod,gebod,1,26,5.9891999999993,1.99040000000218,
bisschop,bisschop,1,27,5.98209999999767,2.94619999999941,
geluid,geluid,1,28,5.98709999999755,2.49469999999928,
opzicht,opzicht,1,29,5.98949999999991,2.42250000000013,
beslag,beslag,1,30,5.98510000000147,1.87160000000154,
samen,samen,1,31,6.00879999999711,2.88390000000231,
invallen,env,0,32,5.98699999999985,2.62369999999919,
verraden,veraad,0,33,5.99399999999991,5.82449999999994,
kwaas,kwaas,1,34,5.98900000000003,4.16869999999926,
steel,steel,1,35,5.99039999999854,1.4234000000024,
gezond,gezond,1,36,6.00780000000054,2.47609999999781,
laken,laken,1,37,5.9860999999978,2.66100000000006,
uviek,uviek,1,38,5.99210000000153,2.79419999999914,
jongelui,jong...,0,39,6.00670000000287,6.31779999999708,
zone,zone,1,40,5.98730000000069,1.32139999999845,
mugeek,mugeek,1,41,5.98939999999834,2.13710000000151,
mode,,0,42,5.99640000000227,16.8665999999978,
stoom,stoop,0,43,5.99390000000221,1.95189999999843,
vlager,vlager,1,44,5.99119999999925,2.65819999999917,
schodel,sch,0,45,5.9923000000008,1.72600000000011,
schatten,schatten,1,46,5.98610000000167,2.90649999999982,
stikken,stikken,1,47,6.00649999999996,1.86060000000157,
gout,gout,1,48,6.00639999999862,1.23510000000147,
hust,hust,1,49,5.9849999999999,1.58380000000079,
croo,croo,1,50,6.00580000000082,2.74529999999686,
leugeren,leugerer,0,51,5.99330000000054,3.74919999999929,
aarzelen,aarnelen,0,52,5.989299999997,2.58960000000138,
paken,paken,1,53,5.99350000000004,1.36950000000002,
alsof,alsof,1,54,5.99330000000077,2.53989999999862,
oprotten,oprotten,1,55,6.00709999999776,1.8048000000008,
kaas,koos,0,56,6.00660000000153,3.03779999999711,
knie,knie,1,57,5.99199999999996,1.44980000000078,
afbopen,ofbopen,0,58,5.9886000000015,2.85489999999845,
leemaken,leepaken,0,59,5.99380000000065,2.96590000000219,
kest,kest,1,60,5.99130000000082,1.4886000000015,
