nlWrd,testResp,score,word,readingTime,writingTime,attempts
lappen,lappen,1,1,6.02280000000451,1.97810000000163,
flippen,flippen,1,2,5.99180000000456,2.6875,
pijnlijk,pijnlijk,1,3,5.9860000000001,2.1352000000029,
rijp,rijp,1,4,5.99430000000439,1.41929999999707,
opruimen,opruimen,1,5,5.99350000000004,1.75889999999845,
ezel,ezel,1,6,5.98859999999399,3.61570000000302,
seizoen,seinoes,0,7,5.98919999999544,5.88250000000016,
getucht,getucht,1,8,5.98960000000147,2.85249999999996,
zaalrijk,zaalrijk,1,9,5.99529999999709,3.018299999997,
gedicht,gedicht,1,10,5.98779999999692,2.82139999999868,
heengaan,heengaan,1,11,5.99580000000469,2.81779999999685,
strok,strok,1,12,5.99259999999413,2.03110000000152,
seizoon,seinoon,0,13,5.98779999999715,11.3213999999984,
gijf,geit,0,14,5.99450000000002,8.03589999999849,
warel,waren,0,15,5.9888000000044,3.92029999999704,
sulbon,sulion,0,16,5.99039999999854,2.49970000000303,
gebit,gebit,1,17,5.98939999999857,2.00179999999705,
kaal,kaal,1,18,5.98850000000016,3.50099999999998,
pittig,pittin,0,19,5.98849999999993,4.08600000000001,
dalen,dalen,1,20,5.99089999999842,1.90310000000159,
drooien,droeien,0,21,5.99069999999574,2.50099999999998,
noodzaak,noodzaak,1,22,5.99230000000466,7.01669999999535,
haza,hana,0,23,5.99160000000143,5.23460000000136,
fran,fran,1,24,5.98700000000008,1.28999999999996,
gaan,gaan,1,25,5.99210000000153,1.96620000000303,
gaaf,gaaf,1,26,5.98779999999715,2.22120000000291,
baron,baron,1,27,5.98950000000013,1.35720000000288,
tucket,tuckes,0,28,5.99159999999392,15.2840000000001,
wozing,woning,0,29,5.9891000000016,2.18650000000002,
snee,snee,1,30,5.99489999999855,1.58780000000456,
apparaat,apparaat,1,31,5.98649999999998,2.55389999999852,
soda,soda,1,32,5.98989999999844,59.5178000000044,
schenden,schenden,1,33,5.98279999999704,2.58920000000307,
paalbaak,paalbaak,1,34,5.99070000000302,1.89210000000139,
geheim,geheim,1,35,5.98789999999849,2.56039999999848,
broodje,broodje,1,36,5.98669999999561,2.55620000000295,
geliefd,geliefd,1,37,5.99599999999987,2.27250000000004,
steen,steen,1,38,6.00450000000001,1.42819999999551,
midden,midden,1,39,5.99320000000284,1.9486999999956,
drummer,drummer,1,40,5.9893000000045,1.77269999999544,
weigeren,weigeren,1,41,5.97900000000004,2.30399999999986,
zwek,zwek,1,42,5.98300000000017,1.90339999999856,
stemming,stemming,1,43,5.9881000000014,2.3718999999985,
eerst,eerst,1,44,5.98810000000162,1.47530000000438,
schotel,schotel,1,45,5.9923999999985,1.73220000000288,
wagon,wagon,1,46,5.99080000000436,1.65009999999415,
praat,praat,1,47,5.98610000000167,1.37199999999984,
vreten,vreten,1,48,5.98879999999713,1.50680000000443,
oceaan,oceaan,1,49,5.99099999999999,3.68360000000143,
bruin,bruin,1,50,5.9891000000016,1.92289999999844,
waarop,waarop,1,51,5.98690000000602,1.35509999999408,
dozijn,donijn,0,52,5.99649999999997,5.11230000000455,
toevol,toevol,1,53,5.97780000000444,5.71989999999869,
kust,kust,1,54,5.99599999999987,2.11709999999425,
aanzwaag,aanzwaan,0,55,5.98670000000311,4.65510000000131,
grappen,grappen,1,56,5.9931000000015,1.40319999999565,
bisschap,bisschop,0,57,5.989299999997,3.46989999999846,
gebog,gebog,1,58,5.99539999999843,2.31260000000157,
opkicht,opkicht,1,59,5.99089999999842,4.18560000000161,
mekst,mekst,1,60,5.98749999999995,11.6046999999955,
