nlWrd,testResp,score,word,readingTime,writingTime,attempts
laken,laken,1,1,5.97949999999992,4.19329999999718,"l,a,k,e,n"
makieren,mak...,0,2,5.99539999999843,11.1416000000017,"m,a,k,i,e,r,a,n,Backspace,Backspace,Backspace,Backspace,Backspace,Shift,.,.,."
prikken,prikken,1,3,5.99600000000009,14.2487000000033,"p,r,i,k,k,e,n"
glijden,glijden,1,4,5.97939999999835,8.83649999999989,"g,l,i,j,d,e,n"
geluid,geluid,1,5,5.98719999999548,4.76299999999992,"g,e,l,u,i,d"
begrip,begrip,1,6,5.99610000000166,6.84900000000016,"c,e,Backspace,Backspace,b,e,g,r,i,p"
steel,steel,1,7,5.99600000000009,1.62139999999863,"s,t,e,e,l"
verhaal,verhaal,1,8,5.99589999999853,5.99760000000151,"v,e,r,h,a,a,l"
mode,mode,1,9,5.97919999999567,1.53770000000304,"m,o,d,e"
leek,leek,1,10,5.98229999999739,1.65470000000278,"l,l,e,e,k"
zone,zone,1,11,5.97920000000295,3.15739999999823,"n,Backspace,z,o,n,e"
hust,hust ,0,12,5.99610000000166,7.1831999999954,"h,u,s,t, "
stallen,stallen,1,13,5.99559999999428,5.86380000000418,"s,t,a,l,l,e,n"
twaaf,twaaf,1,14,5.99579999999696,16.4032000000029,"t,w,a,a,f"
onrecht,onrecht,1,15,5.97939999999835,19.5767000000033,"o,n,r,e,c,h,t"
gezond,gezond,1,16,5.97930000000451,9.87239999999883,"g,e,z,o,n,d"
leugeren,leugeren ,0,17,5.97939999999835,20.7456000000016,"l,e,u,g,e,r,e,n, "
samen,samen,1,18,5.99600000000009,6.06429999999727,"s,s,a,m,e,n"
theeting,theeting ,0,19,5.97929999999678,28.3617000000031,"t,h,e,e,t,i,n,g, "
verwoor,verwaar ,0,20,5.97970000000305,14.1311000000014,"v,e,r,w,Backspace,w,a,a,r, "
kaas,kaas,1,21,5.98749999999973,1.81360000000177,"k,k,a,a,s"
jongelui,?,0,22,5.97950000000037,30.6169999999997,"Shift,?"
schatten,schatten ,0,23,5.98739999999862,13.5387000000028,"s,c,h,a,t,t,e, ,Backspace,n, "
slapen,slapen,1,24,5.98749999999973,6.02239999999892,"s,l,a,p,e,n"
afbopen,afbouwen,0,25,5.99600000000009,6.49800000000005,"a,f,b,o,u,w,e,n"
aarzelen,aarzelen,1,26,5.99609999999393,2.32249999999976,"a,a,r,z,e,l,e,n"
alsof,alsof,1,27,5.99489999999878,4.91179999999667,"a,l,s,o,f"
verraden,verraden ,0,28,5.98750000000018,11.1005,"v,e,r,r,a,d,e,n, "
opzicht,opzicht ,0,29,5.99510000000146,14.1981000000014,"o,p,z,i,c,h, ,Backspace,t, "
leemaken,leemawen ,0,30,5.99520000000257,8.28839999999855,"m,e,e,Backspace,Backspace,Backspace,l,e,e,m,a,w,e,n, "
opzetten,opzetten,1,31,5.98250000000007,9.55469999999559,"o,p,z,e,t,t,e,n"
schodel,schodel ,0,32,5.99589999999853,26.2081000000017,"m,Backspace,s,c,h,o,d,e,l, "
hint,?,0,33,5.97929999999678,17.4386000000013,"Shift,?"
stoom,stoom,1,34,5.97920000000295,4.17700000000013,"s,t,o,o,m"
mugeek,?,0,35,5.97929999999724,12.1772000000028,"Shift,?"
booien,,0,36,5.99589999999853,50.5433999999987,""
croo,croo ,0,37,5.97940000000608,7.86829999999691,"c,r,o,o, "
eens,eens,1,38,5.97939999999835,2.50639999999839,"e,e,n,s"
gebod,gebod,1,39,5.97370000000319,4.6866999999952,"g,e,b,o,d"
kest,kist,0,40,5.97929999999724,4.05939999999828,"k,i,s,t"
keihard,keihard,1,41,5.99620000000277,10.9413999999988,"k,e,i,h,a,r,d"
boeien,boeien,1,42,5.97949999999992,7.25010000000157,"b,o,e,i,e,n"
brappen,brappen ,0,43,5.97930000000451,21.6643999999987,"b,a,r,Backspace,Backspace,r,a,p,p,e,n, "
beslag,beslag,1,44,5.9861000000019,44.7737000000029,"b,e,s,l,a,g"
dwang,dwang,1,45,5.97929999999724,17.4387000000029,"d,w,a,n,g"
stikken,stikken,1,46,5.99610000000166,8.26839999999856,"s,t,i,k,k,e,n"
vlager,vlagen,0,47,5.99589999999853,15.167200000003,"v,l,a,g,e,r, ,Backspace,Backspace,n"
oprotten,oprotten,1,48,5.97940000000608,5.3126999999954,"o,p,r,o,t,t,e,n"
hier,hier ,0,49,5.99510000000146,8.15160000000151,"h,i,e,r, "
paken,paken ,0,50,5.99609999999439,13.1626000000015,"p,a,k,e,n, "
knie,knie,1,51,5.99600000000009,10.3738999999987,"w,Backspace,k,n,i,r,Backspace,e"
sluier,sluier ,0,52,5.97919999999567,9.47210000000132,"s,l,u,e,Backspace,i,e,r, "
kwaas,kwaad ,0,53,5.97940000000608,8.20179999999664,"k,w,a,a,s, ,Backspace,Backspace,d, "
sultan,sultan,1,54,5.99630000000479,2.40609999999378,"s,u,l,t,a,n"
uviek,uniek ,0,55,5.98719999999548,5.80570000000307,"u,n,i,e,k, "
invallen,?,0,56,5.9793999999988,1.75439999999844,"Shift,?"
uniek,uniek,1,57,5.99589999999853,1.6211999999955,"u,n,i,e,k"
gout,gout ,0,58,5.97910000000138,4.87860000000182,"g,o,u,t, ,Backspace, "
bevret,bevret ,0,59,5.9793999999988,18.0398000000041,"b,e,v,a,Backspace,r,e,t, "
bisschop,?,0,60,5.99620000000323,7.2663999999977,"Shift,?"
