nlWrd,testResp,score,word,readingTime,writingTime,attempts
laken,laken,1,1,5.97949999999992,4.19329999999718,
makieren,mak...,0,2,5.99539999999843,11.1416000000017,
prikken,prikken,1,3,5.99600000000009,14.2487000000033,
glijden,glijden,1,4,5.97939999999835,8.83649999999989,
geluid,geluid,1,5,5.98719999999548,4.76299999999992,
begrip,begrip,1,6,5.99610000000166,6.84900000000016,
steel,steel,1,7,5.99600000000009,1.62139999999863,
verhaal,verhaal,1,8,5.99589999999853,5.99760000000151,
mode,mode,1,9,5.97919999999567,1.53770000000304,
leek,leek,1,10,5.98229999999739,1.65470000000278,
zone,zone,1,11,5.97920000000295,3.15739999999823,
hust,hust ,0,12,5.99610000000166,7.1831999999954,
stallen,stallen,1,13,5.99559999999428,5.86380000000418,
twaaf,twaaf,1,14,5.99579999999696,16.4032000000029,
onrecht,onrecht,1,15,5.97939999999835,19.5767000000033,
gezond,gezond,1,16,5.97930000000451,9.87239999999883,
leugeren,leugeren ,0,17,5.97939999999835,20.7456000000016,
samen,samen,1,18,5.99600000000009,6.06429999999727,
theeting,theeting ,0,19,5.97929999999678,28.3617000000031,
verwoor,verwaar ,0,20,5.97970000000305,14.1311000000014,
kaas,kaas,1,21,5.98749999999973,1.81360000000177,
jongelui,?,0,22,5.97950000000037,30.6169999999997,
schatten,schatten ,0,23,5.98739999999862,13.5387000000028,
slapen,slapen,1,24,5.98749999999973,6.02239999999892,
afbopen,afbouwen,0,25,5.99600000000009,6.49800000000005,
aarzelen,aarzelen,1,26,5.99609999999393,2.32249999999976,
alsof,alsof,1,27,5.99489999999878,4.91179999999667,
verraden,verraden ,0,28,5.98750000000018,11.1005,
opzicht,opzicht ,0,29,5.99510000000146,14.1981000000014,
leemaken,leemawen ,0,30,5.99520000000257,8.28839999999855,
opzetten,opzetten,1,31,5.98250000000007,9.55469999999559,
schodel,schodel ,0,32,5.99589999999853,26.2081000000017,
hint,?,0,33,5.97929999999678,17.4386000000013,
stoom,stoom,1,34,5.97920000000295,4.17700000000013,
mugeek,?,0,35,5.97929999999724,12.1772000000028,
booien,,0,36,5.99589999999853,50.5433999999987,
croo,croo ,0,37,5.97940000000608,7.86829999999691,
eens,eens,1,38,5.97939999999835,2.50639999999839,
gebod,gebod,1,39,5.97370000000319,4.6866999999952,
kest,kist,0,40,5.97929999999724,4.05939999999828,
keihard,keihard,1,41,5.99620000000277,10.9413999999988,
boeien,boeien,1,42,5.97949999999992,7.25010000000157,
brappen,brappen ,0,43,5.97930000000451,21.6643999999987,
beslag,beslag,1,44,5.9861000000019,44.7737000000029,
dwang,dwang,1,45,5.97929999999724,17.4387000000029,
stikken,stikken,1,46,5.99610000000166,8.26839999999856,
vlager,vlagen,0,47,5.99589999999853,15.167200000003,
oprotten,oprotten,1,48,5.97940000000608,5.3126999999954,
hier,hier ,0,49,5.99510000000146,8.15160000000151,
paken,paken ,0,50,5.99609999999439,13.1626000000015,
knie,knie,1,51,5.99600000000009,10.3738999999987,
sluier,sluier ,0,52,5.97919999999567,9.47210000000132,
kwaas,kwaad ,0,53,5.97940000000608,8.20179999999664,
sultan,sultan,1,54,5.99630000000479,2.40609999999378,
uviek,uniek ,0,55,5.98719999999548,5.80570000000307,
invallen,?,0,56,5.9793999999988,1.75439999999844,
uniek,uniek,1,57,5.99589999999853,1.6211999999955,
gout,gout ,0,58,5.97910000000138,4.87860000000182,
bevret,bevret ,0,59,5.9793999999988,18.0398000000041,
bisschop,?,0,60,5.99620000000323,7.2663999999977,
