nlWrd,testResp,score,word,readingTime,writingTime,attempts
laken,laken,True,0,5.979499999999916,4.19329999999718,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
makieren,mak...,False,1,5.995399999998426,11.141600000001745,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: a', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
prikken,prikken,True,2,5.996000000000095,14.248700000003282,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
glijden,glijden,True,3,5.97939999999835,8.836499999999887,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
geluid,geluid,True,4,5.987199999995482,4.76299999999992,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
begrip,begrip,True,5,5.996100000001661,6.84900000000016,"['Keydown: c', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
steel,steel,True,6,5.996000000000095,1.62139999999863,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
verhaal,verhaal,True,7,5.995899999998528,5.997600000001512,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
mode,mode,True,8,5.9791999999956715,1.537700000003042,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
leek,leek,True,9,5.9822999999973945,1.6547000000027765,"['Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
zone,zone,True,10,5.9792000000029475,3.1573999999982334,"['Keydown: n', 'Keydown: Backspace', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
hust,hust,True,11,5.996100000001661,7.183199999995395,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t', 'Keydown:  ']"
