nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
voorraad,0,,0,voorraad,10.3381000000015,1.43709999999408,0,NaN,
klauw,0,,0,klauw,9.85639999999853,7.74880000000445,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,1.18349999999998,1,10.3243999999985,
waarbij,0,,0,waarbij,5.86500000000001,1.86809999999406,0,NaN,
stal,0,,0,stal,4.32509999999405,0.61850000000004,0,NaN,
seizoen,0,,0,seizoen,6.38039999999853,1.58000000000004,0,NaN,
bever,0,,0,bever,3.10829999999703,5.14489999999853,0,NaN,
mijn,0,,0,mijn,39.6518000000045,1.48639999999853,0,NaN,
diep,0,,0,diep,5.02920000000302,21.1936999999955,0,NaN,
kennis,0,,0,kennis,6.81450000000007,0.90199999999993,0,NaN,
apparaat,0,,0,apparaat,9.90620000000297,0.543799999996963,0,NaN,
baai,0,,0,baai,5.37670000000298,0.728799999997022,0,NaN,
keihard,0,,0,keihard,2.92419999999549,3.12130000000457,0,NaN,
traag,0,,0,traag,2.97469999999555,2.74820000000295,0,NaN,
schaamte,0,,0,schaamte,10.2227999999971,2.88850000000002,0,NaN,
zwart,0,,0,zwart,4.59180000000447,4.49319999999545,0,NaN,
ijdel,0,,0,ijdel,3.5575,3.75789999999847,0,NaN,
zuster,0,,0,zuster,108.132399999998,1.41800000000001,0,NaN,
bedoelen,0,,0,bedoelen,12.2261000000015,0.885199999995507,0,NaN,
vuur,0,,0,vuur,2.80720000000304,0.833199999995486,0,NaN,
techniek,0,,0,techniek,4.91049999999996,0.868400000005977,0,NaN,
weigeren,0,,0,weigeren,8.14439999999843,1.33570000000304,0,NaN,
zingen,0,,0,zingen,4.82749999999999,6.77939999999853,0,NaN,
hier,0,,0,hier,4.82620000000293,3.00679999999704,0,NaN,
beseffen,0,,0,beseffen,14.8336000000015,3.49880000000451,0,NaN,
lust,0,,0,lust,3.40710000000149,3.9248999999985,0,NaN,
ticket,0,,0,ticket,3.99170000000299,1.43570000000295,0,NaN,
mist,1,mest,0,mist,NaN,1.58169999999552,1,6.51860000000158,
steel,0,,0,steel,5.06059999999411,0.617999999999938,0,NaN,
eenhoorn,0,,0,eenhoorn,3.22360000000151,0.995999999999981,0,NaN,
lokken,0,,0,lokken,3.20670000000302,1.70339999999851,0,NaN,
tekst,0,,0,tekst,2.70739999999853,0.950100000001498,0,NaN,
vullen,0,,0,vullen,11.123900000006,13.9967999999969,0,NaN,
