nlLet,letter,readingTime,checkingTime
u,u,1.52169999992848,17.3023000000715
r,r,1.5175,13.7046000000238
d,d,1.5175,10.054
x,x,1.5175,11.6368999999762
k,k,1.51829999995232,14.9555
p,p,1.51720000004768,9.38629999995231
f,f,1.51820000004768,9.63610000002384
n,n,1.51809999990465,17.122
o,o,1.51750000000001,9.12110000002383
b,b,1.51689999997618,7.61960000002384
c,c,1.51689999997615,5.40190000009537
a,a,1.51729999995231,11.9718999999762
z,z,1.51720000004769,12.2212999999523
v,v,1.51660000002383,7.9205
l,l,1.51670000004768,6.71959999990463
i,i,1.51720000004769,7.01939999997614
j,j,1.51739999997616,6.43550000000002
y,y,1.51730000007151,9.81999999999999
m,m,1.5177999999523,6.85230000007152
h,h,1.51729999995234,6.73560000002385
s,s,1.51799999999997,7.85269999992846
w,w,1.51660000002386,8.33710000002384
t,t,1.51729999995234,10.4874000000954
e,e,1.51749999999998,5.86849999999998
q,q,1.51789999997618,8.28589999997615
g,g,1.51679999995235,9.85449999999997
