nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
klimmen,0,,0,klimmen,35.3173000000716,5.0647999999523,0,NaN,
afval,0,,0,afval,17.3572999999523,2.19999999999999,0,NaN,
waarvan,0,,0,waarvan,19.3570999999046,1.15060000002381,0,NaN,
koppen,0,,0,koppen,12.2382999999523,0.800200000047653,0,NaN,
uitlaat,0,,0,uitlaat,26.6268999999762,1.16710000002377,0,NaN,
wagon,0,,0,wagon,16.2397000000477,0.583200000047668,0,NaN,
soda,0,,0,soda,11.271,0.716700000047695,0,NaN,
schep,0,,0,schep,33.213,0.633300000071472,0,NaN,
woede,0,,0,woede,23.5592000000477,0.816799999952309,0,NaN,
besmet,0,,0,besmet,20.3743999999762,0.566799999952309,0,NaN,
moes,0,,0,moes,14.3558999999761,0.699399999976208,0,NaN,
zaal,0,,0,zaal,21.442,8.33760000002383,0,NaN,
slagen,1,slagen,1,slagen,NaN,2.71799999999996,1,24.1920999999047,
graaf,0,,0,graaf,4.45169999992845,0.983200000047759,0,NaN,
geheim,0,,0,geheim,4.26810000002376,0.983600000023898,0,NaN,
ziek,1,ziek,1,ziek,NaN,7.93679999995231,1,9.73660000002383,
baai,0,,0,baai,3.16789999997616,0.866600000023823,0,NaN,
kleren,0,,0,kleren,3.38460000002385,0.649899999976128,0,NaN,
geliefd,0,,0,geliefd,4.35160000002384,0.649999999999977,0,NaN,
kasteel,0,,0,kasteel,3.23460000002376,1.21639999997615,0,NaN,
voorraad,0,,0,voorraad,3.7183999999761,0.866800000071521,0,NaN,
anarchie,0,,0,anarchie,4.23480000007157,0.699999999999932,0,NaN,
mist,0,,0,mist,2.85189999997613,1.16660000002389,0,NaN,
getuigen,0,,0,getuigen,3.48470000004772,0.633299999952328,0,NaN,
blik,1,blik,1,blik,NaN,0.7666000000238,1,17.3232999999524,
strekken,0,,0,strekken,3.11810000002379,1.7837000000477,0,NaN,
muziek,0,,0,muziek,2.85129999995229,1.14960000002384,0,NaN,
gegeven,0,,0,gegeven,3.50139999997612,1.43389999997612,0,NaN,
leren,0,,0,leren,5.6848999999761,0.783899999976143,0,NaN,
strikken,0,,0,strikken,3.68530000007149,0.783100000023865,0,NaN,
