nlWrd,testResp,score,word,readingTime,writingTime,attempts
zomers,zome.,0,1,5.99039999997603,31.7254000000953,
feestdag,feelt...,0,2,5.98529999995208,23.625600000024,
heengeen,heeng..,0,3,6.00169999992841,25.0106000000237,
bereuwen,bere,0,4,5.98660000002383,12.2770999999047,
prekken,pre,0,5,5.98700000000008,9.49549999999999,
negel,nege,0,6,5.98960000002398,7.80139999997618,
kenzis,ken,0,7,5.98760000002403,9.13689999997587,
aanzien,aan,0,8,5.98680000007153,10.6298999999763,
clan,cla,0,9,6.001700000048,6.47060000002375,
sifferd,siffe,0,10,5.98900000000003,17.4711999999281,
tweeling,tweel,0,11,5.98589999997603,10.0047000000477,
joes,joes,1,12,5.98689999997623,17.1938000000714,
sjijfel,sjij,0,13,5.98610000002373,25.3602000000478,
jong,jong,1,14,5.98560000002408,12.0373999999761,
kabel,kabel,1,15,5.98679999995238,14.3468000000712,
ningen,nen,0,16,5.98639999997613,6.41949999999997,
heilig,hielig,0,17,5.98710000002393,23.1911999999284,
eenhoorn,eenh,0,18,6.00270000004775,15.3576999999282,
strikken,ssri,0,19,5.98659999990468,14.7623000000717,
ophuimen,oph,0,20,5.99030000007178,22.0374999999999,
opdatten,opdr,0,21,6.00150000000031,26.2496999999285,
goon,gaan,0,22,5.98720000004732,13.4617999999523,
geld,geld,1,23,5.98570000004747,6.4033999999765,
sora,sora,1,24,5.99980000007145,11.3386999999284,
bloeien,bloe,0,25,5.98649999999998,11.0097000000474,
jagen,jagen,1,26,6.00180000007185,16.518,
diep,diep,1,27,5.98710000002393,3.32319999992842,
lokken,lokk,0,28,5.98960000002353,11.0511000000242,
dode,dode,1,29,5.98560000002362,31.9536000000239,
koorts,koo,0,30,6.00199999999995,10.3147000000481,
thema,them,0,31,5.99000000000024,15.3199999999997,
wijve,wih,0,32,5.98690000009537,15.9974999999999,
lijnen,lij,0,33,5.98740000009502,11.2028999999766,
toeval,toev,0,34,5.98720000004778,10.9465999999047,
krimmen,kri,0,35,5.98639999997658,10.5102000000475,
badon,badon,1,36,5.99029999995264,20.3708000000715,
breuk,breu,0,37,6.00169999992841,9.62190000009559,
moes,moe,0,38,5.99039999997603,15.3017999999524,
zegel,neg,0,39,6.00169999992841,4.01940000009563,
stes,stes,1,40,5.98629999995228,5.79149999999981,
kijlen,kijl,0,41,5.98819999992884,8.98430000007147,
blad,blad,1,42,5.98659999990468,2.58890000009524,
tand,tand,1,43,5.98659999990468,3.26770000004763,
flits,flit,0,44,5.99049999999988,3.90250000000015,
trots,trot,0,45,6.0026000000239,3.65599999999995,
kasteel,kasteel,1,46,6.00270000004775,4.04579999995212,
agressie,agr,0,47,5.99019999992879,3.08899999999994,
plannen,plannen,1,48,5.98700000000008,3.93520000004764,
welzijn,welz,0,49,6.0010000000002,15.2067999999522,
woning,wone,0,50,5.98689999997623,3.40060000002404,
manieren,man,0,51,5.98700000000008,3.04979999995248,
doodmoe,dadm,0,52,6.0024999999996,6.70670000004793,
systeem,syst,0,53,6.00279999995246,4.59530000007135,
lurgen,lurg,0,54,5.98610000002373,4.50719999992862,
anarchie,anar,0,55,5.98719999992818,5.01800000000003,
zwager,zw,0,56,6.0018000000714,2.10159999990492,
piste,p,0,57,5.98649999999998,4.27250000000004,
remel,remel,1,58,6.0018999999761,6.52370000004748,
inzicht,inz,0,59,6.00239999997621,5.68650000000025,
aanvraag,aanvr,0,60,6.00080000007165,6.70819999992818,
