nlWrd,testResp,score,word,readingTime,writingTime,attempts
zomers,zome.,0,1,5.99039999997603,31.7254000000953,"z,o,m,e,Shift,."
feestdag,feelt...,0,2,5.98529999995208,23.625600000024,"f,e,e,l,t,Shift,Shift,.,.,."
heengeen,heeng..,0,3,6.00169999992841,25.0106000000237,"h,e,e,n,g,Shift,.,."
bereuwen,bere,0,4,5.98660000002383,12.2770999999047,"b,e,r,e"
prekken,pre,0,5,5.98700000000008,9.49549999999999,"p,r,e"
negel,nege,0,6,5.98960000002398,7.80139999997618,"n,e,g,e"
kenzis,ken,0,7,5.98760000002403,9.13689999997587,"k,e,n"
aanzien,aan,0,8,5.98680000007153,10.6298999999763,"a,a,n"
clan,cla,0,9,6.001700000048,6.47060000002375,"c,l,a"
sifferd,siffe,0,10,5.98900000000003,17.4711999999281,"s,i,f,f,e"
tweeling,tweel,0,11,5.98589999997603,10.0047000000477,"t,w,e,e,l"
joes,joes,1,12,5.98689999997623,17.1938000000714,"j,o,e,s"
sjijfel,sjij,0,13,5.98610000002373,25.3602000000478,"s,j,i,j"
jong,jong,1,14,5.98560000002408,12.0373999999761,"j,o,n,g"
kabel,kabel,1,15,5.98679999995238,14.3468000000712,"k,a,b,e,l"
ningen,nen,0,16,5.98639999997613,6.41949999999997,"n,e,n"
heilig,hielig,0,17,5.98710000002393,23.1911999999284,"h,i,e,l,i,g"
eenhoorn,eenh,0,18,6.00270000004775,15.3576999999282,"e,e,n,h"
strikken,ssri,0,19,5.98659999990468,14.7623000000717,"s,s,r,i"
ophuimen,oph,0,20,5.99030000007178,22.0374999999999,"o,p,h"
opdatten,opdr,0,21,6.00150000000031,26.2496999999285,"o,p,d,r"
goon,gaan,0,22,5.98720000004732,13.4617999999523,"g,a,a,n"
geld,geld,1,23,5.98570000004747,6.4033999999765,"g,e,l,d"
sora,sora,1,24,5.99980000007145,11.3386999999284,"s,o,r,a"
bloeien,bloe,0,25,5.98649999999998,11.0097000000474,"b,l,e,Backspace,o,e"
jagen,jagen,1,26,6.00180000007185,16.518,"j,a,g,e,n"
diep,diep,1,27,5.98710000002393,3.32319999992842,"d,i,e,p"
lokken,lokk,0,28,5.98960000002353,11.0511000000242,"l,o,k,k,e,Backspace"
dode,dode,1,29,5.98560000002362,31.9536000000239,"d,o,e,Backspace,d,e"
koorts,koo,0,30,6.00199999999995,10.3147000000481,"k,o,o"
thema,them,0,31,5.99000000000024,15.3199999999997,"t,h,e,m"
wijve,wih,0,32,5.98690000009537,15.9974999999999,"w,i,h"
lijnen,lij,0,33,5.98740000009502,11.2028999999766,"l,i,j"
toeval,toev,0,34,5.98720000004778,10.9465999999047,"t,o,e,v"
krimmen,kri,0,35,5.98639999997658,10.5102000000475,"k,r,i"
badon,badon,1,36,5.99029999995264,20.3708000000715,"b,a,o,d,n,Backspace,Backspace,Backspace,d,o,n"
breuk,breu,0,37,6.00169999992841,9.62190000009559,"b,r,e,u"
moes,moe,0,38,5.99039999997603,15.3017999999524,"m,o,e"
zegel,neg,0,39,6.00169999992841,4.01940000009563,"n,e,g"
stes,stes,1,40,5.98629999995228,5.79149999999981,"s,t,e,q,s,Backspace,Backspace,s"
kijlen,kijl,0,41,5.98819999992884,8.98430000007147,"k,i,j,l"
blad,blad,1,42,5.98659999990468,2.58890000009524,"b,l,a,d"
tand,tand,1,43,5.98659999990468,3.26770000004763,"t,a,n,d"
flits,flit,0,44,5.99049999999988,3.90250000000015,"f,l,i,t,e,Backspace"
trots,trot,0,45,6.0026000000239,3.65599999999995,"t,r,o,t"
kasteel,kasteel,1,46,6.00270000004775,4.04579999995212,"k,a,s,t,e,e,l"
agressie,agr,0,47,5.99019999992879,3.08899999999994,"a,g,r"
plannen,plannen,1,48,5.98700000000008,3.93520000004764,"p,l,a,n,n,e,n"
welzijn,welz,0,49,6.0010000000002,15.2067999999522,"w,e,l,z"
woning,wone,0,50,5.98689999997623,3.40060000002404,"w,o,n,e"
manieren,man,0,51,5.98700000000008,3.04979999995248,"m,a,n"
doodmoe,dadm,0,52,6.0024999999996,6.70670000004793,"d,a,d,m"
systeem,syst,0,53,6.00279999995246,4.59530000007135,"s,y,d,t,Backspace,Backspace,s,t"
lurgen,lurg,0,54,5.98610000002373,4.50719999992862,"l,u,r,g"
anarchie,anar,0,55,5.98719999992818,5.01800000000003,"a,n,a,t,Backspace,r"
zwager,zw,0,56,6.0018000000714,2.10159999990492,"z,w"
piste,p,0,57,5.98649999999998,4.27250000000004,"p"
remel,remel,1,58,6.0018999999761,6.52370000004748,"r,e,m,e,l"
inzicht,inz,0,59,6.00239999997621,5.68650000000025,"i,n,z"
aanvraag,aanvr,0,60,6.00080000007165,6.70819999992818,"a,a,n,v,r"
