nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
huisdier,0,,0,huisdier,6.51909999990463,11.6748000000715,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.920100000023837,1,15.7961000000238,
eenhoorn,0,,0,eenhoorn,8.34769999992847,0.718899999976159,0,NaN,
innemen,0,,0,innemen,7.86260000002383,1.20519999992848,0,NaN,
woestijn,0,,0,woestijn,3.88420000004768,0.986799999952311,0,NaN,
bleek,0,,0,bleek,3.66860000002384,0.857300000071533,0,NaN,
akkoord,0,,0,akkoord,3.14960000002384,0.970899999976169,0,NaN,
strekken,0,,0,strekken,7.93330000007153,0.783499999999989,0,NaN,
heengaan,0,,0,heengaan,7.18370000004768,0.753999999999991,0,NaN,
waarbij,0,,0,waarbij,6.21670000004769,2.089,0,NaN,
schep,0,,0,schep,6.42249999999999,4.05110000002384,0,NaN,
site,1,siti,0,site,NaN,1.10749999999999,1,6.69629999995232,
staren,1,schren,0,staren,NaN,4.65549999999999,1,26.5256000000238,
vinger,0,,0,vinger,6.83419999992847,0.775200000047704,0,NaN,
maken,0,,0,maken,2.93700000000001,4.53910000002384,0,NaN,
afval,0,,0,afval,5.68449999999999,3.87300000000002,0,NaN,
seizoen,0,,0,seizoen,3.56800000000001,0.99409999990462,0,NaN,
geliefd,0,,0,geliefd,2.71720000004768,6.01510000002384,0,NaN,
toeval,0,,0,toeval,2.90129999995233,0.925100000023832,0,NaN,
daarheen,0,,0,daarheen,3.65260000002385,1.37719999992845,0,NaN,
nodig,0,,0,nodig,2.54439999997615,1.2945,0,NaN,
attentie,0,,0,attentie,5.91700000000003,0.747799999952349,0,NaN,
leuk,0,,0,leuk,4.21739999997612,1.67939999997617,0,NaN,
twijfel,0,,0,twijfel,5.38239999997614,3.69769999992849,0,NaN,
kennis,0,,0,kennis,6.71260000002383,0.708300000071517,0,NaN,
flits,0,,0,flits,4.39339999997617,1.56770000004769,0,NaN,
koppen,0,,0,koppen,4.98010000002381,2.76810000002382,0,NaN,
verhaal,0,,0,verhaal,2.79269999992846,0.914300000071535,0,NaN,
getuigen,1,getmigen,0,getuigen,NaN,3.35639999997613,1,32.6405,
