nlWrd,testResp,score,word,readingTime,writingTime,attempts
kest,vlot,False,0,5.98370000004752,6.473500000000058,"['Keydown: v', 'Keydown: l', 'Keydown: o', 'Keydown: t', 'Keydown: ArrowDown', 'Keydown: Enter', 'Keydown: Backspace']"
verraden,/,False,1,5.998600000023998,3.6677000000472617,"['Keydown: /', 'Keydown: ArrowDown']"
booien,booien,True,2,5.990899999976136,12.434300000071289,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
croo,choo,False,3,6.002100000023802,3.4500999999045234,"['Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: ArrowDown']"
aarzelen,aarzelen,True,4,6.001200000047447,3.3817999999523636,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
uniek,vnoek,False,5,5.9841000000242275,3.383600000023762,"['Keydown: v', 'Keydown: n', 'Keydown: o', 'Keydown: e', 'Keydown: k']"
hint,hint,True,6,5.999899999976151,3.498500000000149,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t', 'Keydown: ArrowDown']"
schatten,schattig,False,7,6.001299999952153,2.932300000071791,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
twaaf,twaad,False,8,6.000699999928202,5.915800000071613,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: d']"
knie,knie,True,9,5.986499999999978,2.1345999999048217,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
verhaal,verd...,False,10,5.98539999997638,7.01370000004772,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dwang,dwang,True,11,5.992100000023584,5.219399999976304,"['Keydown: w', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
opzetten,opzetten,True,12,6.0134000000953165,3.850500000000011,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
eens,eens,True,13,5.994199999928242,1.8198999999763146,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
oprotten,oprotten,True,14,5.9893999999762855,2.8122999999523017,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
mode,mode,True,15,5.993499999999585,1.8515000000002146,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
kwaas,kwaas,True,16,5.996600000024046,5.335700000047382,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: d', 'Keydown: Backspace', 'Keydown: s']"
sluier,sluier,True,17,5.979399999976522,4.373799999952098,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
opzicht,opw...,False,18,5.9773999999761145,5.636799999952473,"['Keydown: o', 'Keydown: p', 'Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kaas,kaas,True,19,5.986399999976129,2.7432999999523418,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
