nlWrd,testResp,score,word,readingTime,writingTime,attempts
kest,"vlot",0,1,5.98370000004752,6.47350000000006,"v,l,o,t,Enter,Backspace"
verraden,"/",0,2,5.998600000024,3.66770000004726,"/"
booien,"booien",1,3,5.99089999997614,12.4343000000713,"b,o,o,i,e,n"
croo,"choo",0,4,6.0021000000238,3.45009999990452,"c,h,o,o"
aarzelen,"aarzelen",1,5,6.00120000004745,3.38179999995236,"a,a,r,z,e,l,e,n"
uniek,"vnoek",0,6,5.98410000002423,3.38360000002376,"v,n,o,e,k"
hint,"hint",1,7,5.99989999997615,3.49850000000015,"h,i,n,t"
schatten,"schattig",0,8,6.00129999995215,2.93230000007179,"s,c,h,a,t,t,i,g"
twaaf,"twaad",0,9,6.0006999999282,5.91580000007161,"t,w,a,a,d"
knie,"knie",1,10,5.98649999999998,2.13459999990482,"k,n,i,e"
verhaal,"verd...",0,11,5.98539999997638,7.01370000004772,"v,e,r,d,Shift,.,.,."
dwang,"dwang",1,12,5.99210000002358,5.2193999999763,"w,a,Backspace,Backspace,Backspace,d,w,a,n,g"
opzetten,"opzetten",1,13,6.01340000009532,3.85050000000001,"o,p,z,e,t,t,e,n"
eens,"eens",1,14,5.99419999992824,1.81989999997631,"e,e,n,s"
oprotten,"oprotten",1,15,5.98939999997629,2.8122999999523,"o,p,r,o,t,t,e,n"
mode,"mode",1,16,5.99349999999959,1.85150000000021,"m,o,d,e"
kwaas,"kwaas",1,17,5.99660000002405,5.33570000004738,"k,w,a,a,d,Backspace,s"
sluier,"sluier",1,18,5.97939999997652,4.3737999999521,"s,l,u,i,e,r"
opzicht,"opw...",0,19,5.97739999997611,5.63679999995247,"o,p,w,Shift,.,.,."
kaas,"kaas",1,20,5.98639999997613,2.74329999995234,"k,a,a,s"
makieren,",",0,21,5.98050000000012,2.42320000004747,"",""
hust,"c",0,22,5.98769999992828,3.98940000009543,"c"
stikken,"stikken",1,23,6.00639999997611,5.01210000002402,"s,s,t,i,k,k,e,n"
begrip,"begrip",1,24,6.00639999997611,2.34699999999975,"b,e,g,r,i,p"
vlager,"vlager",1,25,5.99519999992845,4.28610000002391,"v,l,a,g,e,r"
schodel,"schat...",0,26,5.98890000009533,3.1870999999046,"s,c,h,a,t,Shift,.,.,."
stallen,"stallen",1,27,6.00579999995216,4.36350000000039,""s","t","a","m","m","e",",","Backspace","Backspace","Backspace","Backspace","l","l","e","n""
onrecht,"onrecht",1,28,5.98079999995207,2.40270000004784,"o,n,r,e,c,h,t"
alsof,"alsof",1,29,6.00599999999986,5.85129999995252,"s,Backspace,a,l,s,o,f"
bisschop,"bisschop",1,30,5.98299999999972,4.36820000004764,"b,i,s,s,c,h,o,p"
verwoor,"uirwoor",0,31,6.01049999999987,7.01729999995268,"u,i,r,w,o,o,r"
gebod,"gebod",1,32,5.98599999999988,1.80539999997609,"g,e,b,o,d"
leugeren,"lovg",0,33,5.98350000000028,3.27970000004734,"l,o,v,g"
hier,"duir",0,34,5.98919999992859,4.01910000002363,"d,u,i,r"
steel,"steel",1,35,6.01270000004797,2.51819999992813,"s,t,e,e,l"
samen,"srmin",0,36,5.98349999999982,3.72559999990472,"s,r,m,i,n"
paken,"park",0,37,5.98299999999972,2.50439999997616,"p,a,r,k"
prikken,"prikken",1,38,5.98960000002353,2.13800000000037,"p,r,i,k,k,e,n"
gout,"govt",0,39,5.98750000000018,2.20269999992843,"g,o,v,t"
stoom,"otaam",0,40,5.98380000007137,3.32769999992843,"o,t,a,a,m"
jongelui,"donker",0,41,5.98620000004803,4.48879999995233,"d,o,n,k,e,r"
gezond,"gemorst",0,42,5.99179999995204,5.88500000000022,"g,e,m,o,r,s,t"
uviek,"vloek",0,43,5.99279999995269,6.35170000004746,"v,l,o,e,k"
glijden,"glijden",1,44,5.99359999990475,6.08599999999979,"v,l,i,j,Backspace,Backspace,Backspace,Backspace,g,l,i,j,d,e,n"
mugeek,"m.gaak",0,45,5.98780000007127,7.57079999995267,"m,Shift,.,.,Backspace,g,a,a,k"
sultan,"svlarm",0,46,5.98900000000003,3.45639999997593,"s,v,l,a,r,m"
afbopen,"afbopim",0,47,6.00859999990462,5.36360000002378,"a,f,b,o,p,i,m"
geluid,"gelvid",0,48,5.98900000000003,4.72379999995201,"g,e,l,v,i,d"
boeien,"boeien",1,49,5.98489999997628,1.96060000002399,"b,o,e,i,e,n"
leek,"leek",1,50,6.00950000000012,1.71900000000005,"l,e,e,k"
beslag,"beslag",1,51,5.98989999997593,2.30639999997629,"b,e,s,l,a,g"
theeting,"scheeltim",0,52,5.98729999995248,5.27039999997623,"s,c,e,Backspace,h,e,e,l,t,i,m"
invallen,"in....",0,53,6.00589999997601,4.33029999995233,"i,n,Shift,.,.,.,."
slapen,"slapen",1,54,5.98659999990468,1.8792000000476,"s,l,a,p,e,n"
keihard,"kei..heid",0,55,5.99729999995225,5.75010000002385,"k,i,Backspace,e,i,Shift,.,.,h,e,i,d"
bevret,"bevrit",0,56,5.99350000000004,3.15129999995224,"b,e,v,r,i,t"
leemaken,"leem..",0,57,6.00300000000016,7.04530000007117,"l,e,m,m,Backspace,Backspace,e,m,Shift,.,."
laken,"laken",1,58,5.98439999997572,2.59129999995275,"l,a,k,e,n"
brappen,"brappen",1,59,5.9973999999761,3.65889999997626,"b,r,a,p,p,e,n"
zone,".ome",0,60,5.9941999999287,4.71490000009499,"Shift,.,o,m,i,Backspace,e"
