nlWrd,testResp,score,word,readingTime,writingTime,attempts
kest,"vlot",0,1,5.98370000004752,6.47350000000006,
verraden,"/",0,2,5.998600000024,3.66770000004726,
booien,"booien",1,3,5.99089999997614,12.4343000000713,
croo,"choo",0,4,6.0021000000238,3.45009999990452,
aarzelen,"aarzelen",1,5,6.00120000004745,3.38179999995236,
uniek,"vnoek",0,6,5.98410000002423,3.38360000002376,
hint,"hint",1,7,5.99989999997615,3.49850000000015,
schatten,"schattig",0,8,6.00129999995215,2.93230000007179,
twaaf,"twaad",0,9,6.0006999999282,5.91580000007161,
knie,"knie",1,10,5.98649999999998,2.13459999990482,
verhaal,"verd...",0,11,5.98539999997638,7.01370000004772,
dwang,"dwang",1,12,5.99210000002358,5.2193999999763,
opzetten,"opzetten",1,13,6.01340000009532,3.85050000000001,
eens,"eens",1,14,5.99419999992824,1.81989999997631,
oprotten,"oprotten",1,15,5.98939999997629,2.8122999999523,
mode,"mode",1,16,5.99349999999959,1.85150000000021,
kwaas,"kwaas",1,17,5.99660000002405,5.33570000004738,
sluier,"sluier",1,18,5.97939999997652,4.3737999999521,
opzicht,"opw...",0,19,5.97739999997611,5.63679999995247,
kaas,"kaas",1,20,5.98639999997613,2.74329999995234,
makieren,",",0,21,5.98050000000012,2.42320000004747,
hust,"c",0,22,5.98769999992828,3.98940000009543,
stikken,"stikken",1,23,6.00639999997611,5.01210000002402,
begrip,"begrip",1,24,6.00639999997611,2.34699999999975,
vlager,"vlager",1,25,5.99519999992845,4.28610000002391,
schodel,"schat...",0,26,5.98890000009533,3.1870999999046,
stallen,"stallen",1,27,6.00579999995216,4.36350000000039,
onrecht,"onrecht",1,28,5.98079999995207,2.40270000004784,
alsof,"alsof",1,29,6.00599999999986,5.85129999995252,
bisschop,"bisschop",1,30,5.98299999999972,4.36820000004764,
verwoor,"uirwoor",0,31,6.01049999999987,7.01729999995268,
gebod,"gebod",1,32,5.98599999999988,1.80539999997609,
leugeren,"lovg",0,33,5.98350000000028,3.27970000004734,
hier,"duir",0,34,5.98919999992859,4.01910000002363,
steel,"steel",1,35,6.01270000004797,2.51819999992813,
samen,"srmin",0,36,5.98349999999982,3.72559999990472,
paken,"park",0,37,5.98299999999972,2.50439999997616,
prikken,"prikken",1,38,5.98960000002353,2.13800000000037,
gout,"govt",0,39,5.98750000000018,2.20269999992843,
stoom,"otaam",0,40,5.98380000007137,3.32769999992843,
jongelui,"donker",0,41,5.98620000004803,4.48879999995233,
gezond,"gemorst",0,42,5.99179999995204,5.88500000000022,
uviek,"vloek",0,43,5.99279999995269,6.35170000004746,
glijden,"glijden",1,44,5.99359999990475,6.08599999999979,
mugeek,"m.gaak",0,45,5.98780000007127,7.57079999995267,
sultan,"svlarm",0,46,5.98900000000003,3.45639999997593,
afbopen,"afbopim",0,47,6.00859999990462,5.36360000002378,
geluid,"gelvid",0,48,5.98900000000003,4.72379999995201,
boeien,"boeien",1,49,5.98489999997628,1.96060000002399,
leek,"leek",1,50,6.00950000000012,1.71900000000005,
beslag,"beslag",1,51,5.98989999997593,2.30639999997629,
theeting,"scheeltim",0,52,5.98729999995248,5.27039999997623,
invallen,"in....",0,53,6.00589999997601,4.33029999995233,
slapen,"slapen",1,54,5.98659999990468,1.8792000000476,
keihard,"kei..heid",0,55,5.99729999995225,5.75010000002385,
bevret,"bevrit",0,56,5.99350000000004,3.15129999995224,
leemaken,"leem..",0,57,6.00300000000016,7.04530000007117,
laken,"laken",1,58,5.98439999997572,2.59129999995275,
brappen,"brappen",1,59,5.9973999999761,3.65889999997626,
zone,".ome",0,60,5.9941999999287,4.71490000009499,
