nlWrd,testResp,score,word,readingTime,writingTime,attempts
woning,woning,1,1,5.98599999999988,6.24900000000025,
piste,piste,1,2,5.99099999999999,2.23500000000013,
heilig,heilig,1,3,5.99199999999973,1.79199999999992,
plannen,plannen,1,4,5.98999999999978,1.94100000000026,
bloeien,bloeien,1,5,5.99099999999999,2,
thema,th..a,0,6,5.99299999999994,3.51600000000008,
feestdag,feest..g,0,7,5.99099999999999,4.29999999999973,
ophuimen,ophu....,0,8,5.99299999999994,3.53400000000011,
eenhoorn,eenhoorn,1,9,5.99199999999973,12.3250000000003,
blad,blad,1,10,5.98900000000003,2.00900000000001,
jong,jong,1,11,5.98900000000003,1.83599999999979,
agressie,agressie,1,12,5.99099999999999,2.39000000000033,
tand,tand,1,13,5.99500000000035,1.32099999999991,
geld,geld,1,14,5.99399999999969,1.1850000000004,
lurgen,lurgen,1,15,5.99099999999999,3.63299999999981,
sora,sora,1,16,5.99299999999994,1.9670000000001,
opdatten,opdatt,0,17,5.99199999999973,5.67300000000023,
kijlen,kijlen,1,18,5.99199999999973,1.50500000000011,
systeem,systeem,1,19,5.99099999999999,1.5,
aanzien,aanzien,1,20,5.99299999999994,1.41800000000012,
tweeling,tweeling,1,21,5.99099999999999,2.58500000000004,
flits,flits,1,22,5.99099999999999,1.8090000000002,
joes,joes,1,23,5.98999999999978,3.51999999999998,
diep,diep,1,24,5.99100000000044,1.13600000000042,
toeval,toeval,1,25,5.99099999999999,1.62000000000035,
remel,remel,1,26,5.99200000000019,2.0359999999996,
breuk,breuk,1,27,5.99399999999969,1.26900000000023,
inzicht,inzicht,1,28,5.99199999999973,1.8090000000002,
prekken,prekken,1,29,5.98900000000049,1.63400000000001,
lijnen,lijnen,1,30,5.99299999999994,2.67500000000018,
moes,moes,1,31,5.99000000000024,2.4670000000001,
clan,clan,1,32,5.99100000000044,1.40099999999984,
dode,dode,1,33,5.99200000000019,1.01800000000003,
lokken,lakken,0,34,5.99299999999994,1.38299999999981,
badon,badon,1,35,5.99299999999994,1.73399999999992,
zegel,zegel,1,36,5.99200000000019,1.43299999999999,
wijve,wijve,1,37,5.99299999999994,2.35500000000002,
welzijn,welzijn,1,38,5.99299999999994,1.30400000000009,
kenzis,kenzis,1,39,5.99099999999999,2.13300000000027,
goon,goon,1,40,5.99299999999994,1.41800000000012,
zomers,zomers,1,41,5.99099999999999,1.33500000000004,
strikken,strikken,1,42,5.99099999999953,1.68600000000015,
ningen,,0,43,5.99099999999999,2.16599999999971,
aanvraag,aanvraag,1,44,5.99499999999989,1.65200000000004,
kasteel,kasteel,1,45,5.99099999999999,1.77399999999989,
manieren,,0,46,5.99099999999999,1.58300000000008,
jagen,jagen,1,47,5.99099999999999,1.60199999999986,
sjijfel,sji...,0,48,5.99099999999999,3.29999999999973,
krimmen,krimmen,1,49,5.99200000000019,2.35300000000007,
sifferd,sufferd,0,50,5.99099999999999,4.08399999999983,
heengeen,heengaan,0,51,5.99300000000039,2.14999999999964,
koorts,koorts,1,52,5.99299999999994,1.9340000000002,
anarchie,anarchie,1,53,5.99099999999999,3.0329999999999,
negel,negel,1,54,5.99199999999973,1.35400000000027,
kabel,kabel,1,55,5.99200000000019,1.55199999999968,
stes,stef,0,56,5.99199999999973,2.32500000000027,
zwager,zwager,1,57,5.99000000000024,1.16699999999992,
doodmoe,doodmoe,1,58,5.99200000000019,3.22399999999971,
trots,trots,1,59,5.98999999999978,1.40000000000009,
bereuwen,,0,60,5.99399999999969,0.733000000000175,
