nlWrd,testResp,score,word,readingTime,writingTime,attempts
woning,woning,1,1,5.98599999999988,6.24900000000025,"w,o,n,i,n,g,Enter,Backspace"
piste,piste,1,2,5.99099999999999,2.23500000000013,"p,i,s,t,e"
heilig,heilig,1,3,5.99199999999973,1.79199999999992,"h,e,i,l,i,g"
plannen,plannen,1,4,5.98999999999978,1.94100000000026,"p,l,a,n,n,e,n"
bloeien,bloeien,1,5,5.99099999999999,2,"b,l,o,e,i,e,n"
thema,th..a,0,6,5.99299999999994,3.51600000000008,"t,h,Shift,.,.,a"
feestdag,feest..g,0,7,5.99099999999999,4.29999999999973,"f,e,e,s,t,Shift,.,.,g"
ophuimen,ophu....,0,8,5.99299999999994,3.53400000000011,"o,p,h,u,Shift,.,.,.,."
eenhoorn,eenhoorn,1,9,5.99199999999973,12.3250000000003,"e,e,n,h,o,o,r,n"
blad,blad,1,10,5.98900000000003,2.00900000000001,"b,b,b,l,a,d"
jong,jong,1,11,5.98900000000003,1.83599999999979,"j,o,n,g"
agressie,agressie,1,12,5.99099999999999,2.39000000000033,"a,g,r,e,s,s,i,e"
tand,tand,1,13,5.99500000000035,1.32099999999991,"t,a,n,d"
geld,geld,1,14,5.99399999999969,1.1850000000004,"g,e,l,d"
lurgen,lurgen,1,15,5.99099999999999,3.63299999999981,"l,u,r,g,e,n"
sora,sora,1,16,5.99299999999994,1.9670000000001,"s,o,r,a"
opdatten,opdatt,0,17,5.99199999999973,5.67300000000023,"o,p,d,a,t,t,e,n,Backspace,Backspace"
kijlen,kijlen,1,18,5.99199999999973,1.50500000000011,"k,i,j,l,e,n"
systeem,systeem,1,19,5.99099999999999,1.5,"s,y,s,t,e,e,m"
aanzien,aanzien,1,20,5.99299999999994,1.41800000000012,"a,a,n,z,i,e,n"
tweeling,tweeling,1,21,5.99099999999999,2.58500000000004,"t,w,e,e,l,i,n,g"
flits,flits,1,22,5.99099999999999,1.8090000000002,"f,l,i,t,s"
joes,joes,1,23,5.98999999999978,3.51999999999998,"j,o,e,s"
diep,diep,1,24,5.99100000000044,1.13600000000042,"d,i,e,p"
toeval,toeval,1,25,5.99099999999999,1.62000000000035,"t,o,e,v,a,l"
remel,remel,1,26,5.99200000000019,2.0359999999996,"r,e,m,e,l"
breuk,breuk,1,27,5.99399999999969,1.26900000000023,"b,r,e,u,k"
inzicht,inzicht,1,28,5.99199999999973,1.8090000000002,"i,n,z,i,c,h,t"
prekken,prekken,1,29,5.98900000000049,1.63400000000001,"p,r,e,k,k,e,n"
lijnen,lijnen,1,30,5.99299999999994,2.67500000000018,"l,i,j,n,e,n"
moes,moes,1,31,5.99000000000024,2.4670000000001,"m,o,e,s"
clan,clan,1,32,5.99100000000044,1.40099999999984,"c,l,a,n"
dode,dode,1,33,5.99200000000019,1.01800000000003,"d,o,d,e"
lokken,lakken,0,34,5.99299999999994,1.38299999999981,"l,a,k,k,e,n"
badon,badon,1,35,5.99299999999994,1.73399999999992,"b,a,d,o,n"
zegel,zegel,1,36,5.99200000000019,1.43299999999999,"z,e,g,e,l"
wijve,wijve,1,37,5.99299999999994,2.35500000000002,"w,i,j,v,e"
welzijn,welzijn,1,38,5.99299999999994,1.30400000000009,"w,e,l,z,i,j,n"
kenzis,kenzis,1,39,5.99099999999999,2.13300000000027,"k,e,n,z,i,s"
goon,goon,1,40,5.99299999999994,1.41800000000012,"g,o,o,n"
zomers,zomers,1,41,5.99099999999999,1.33500000000004,"z,o,m,e,r,s"
strikken,strikken,1,42,5.99099999999953,1.68600000000015,"s,t,r,i,k,k,e,n"
ningen,,0,43,5.99099999999999,2.16599999999971,""
aanvraag,aanvraag,1,44,5.99499999999989,1.65200000000004,"a,a,n,v,r,a,a,g"
kasteel,kasteel,1,45,5.99099999999999,1.77399999999989,"k,a,s,t,e,e,l"
manieren,,0,46,5.99099999999999,1.58300000000008,""
jagen,jagen,1,47,5.99099999999999,1.60199999999986,"j,a,g,e,n"
sjijfel,sji...,0,48,5.99099999999999,3.29999999999973,"q,s,Backspace,Backspace,Backspace,s,j,i,Shift,.,.,."
krimmen,krimmen,1,49,5.99200000000019,2.35300000000007,"k,r,i,m,m,e,n"
sifferd,sufferd,0,50,5.99099999999999,4.08399999999983,"s,u,f,f,e,r,d"
heengeen,heengaan,0,51,5.99300000000039,2.14999999999964,"h,e,e,n,g,a,a,n"
koorts,koorts,1,52,5.99299999999994,1.9340000000002,"k,o,o,r,t,s"
anarchie,anarchie,1,53,5.99099999999999,3.0329999999999,"a,n,a,r,c,h,i,e"
negel,negel,1,54,5.99199999999973,1.35400000000027,"n,e,g,e,l"
kabel,kabel,1,55,5.99200000000019,1.55199999999968,"k,a,b,e,l"
stes,stef,0,56,5.99199999999973,2.32500000000027,"s,t,e,f"
zwager,zwager,1,57,5.99000000000024,1.16699999999992,"z,w,a,g,e,r"
doodmoe,doodmoe,1,58,5.99200000000019,3.22399999999971,"d,o,o,d,m,e,o,Backspace,Backspace,o,e"
trots,trots,1,59,5.98999999999978,1.40000000000009,"t,r,o,t,s"
bereuwen,,0,60,5.99399999999969,0.733000000000175,""
