nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kaal,0,,0,kaal,3.85370000004768,0.890200000047685,0,NaN,
diep,0,,0,diep,5.79829999995231,0.580500000000001,0,NaN,
vorm,0,,0,vorm,28.4476999998093,1.13280000019073,0,NaN,
sufferd,0,,0,sufferd,3.68020000004768,0.929900000095373,0,NaN,
driemaal,0,,0,driemaal,3.57929999995231,0.833299999952317,0,NaN,
jaar,0,,0,jaar,3.99740000009537,1.68070000004769,0,NaN,
graaf,0,,0,graaf,4.62909999990464,1.18120000004768,0,NaN,
hechten,0,,0,hechten,3.64720000004769,0.747899999856941,0,NaN,
woede,0,,0,woede,3.78009999990464,0.730700000047676,0,NaN,
snoep,0,,0,snoep,3.84580000019074,0.682099999904636,0,NaN,
lukken,0,,0,lukken,3.71329999995233,0.698400000095361,0,NaN,
redding,0,,0,redding,3.63010000014306,0.698099999904628,0,NaN,
loyaal,0,,0,loyaal,3.84590000009537,0.731399999856947,0,NaN,
vlek,0,,0,vlek,3.92859999990463,1.06490000009536,0,NaN,
taal,0,,0,taal,3.81470000004769,0.646399999856939,0,NaN,
blijven,0,,0,blijven,3.7642999999523,0.646599999904623,0,NaN,
akkoord,0,,0,akkoord,4.04599999999999,1.00540000009536,0,NaN,
knielen,0,,0,knielen,3.91339999985695,0.731500000000011,0,NaN,
geit,0,,0,geit,7.27850000000001,0.682999999999993,0,NaN,
beseffen,0,,0,beseffen,4.91279999995231,0.697400000095371,0,NaN,
uien,0,,0,uien,3.76310000014306,0.614599999904641,0,NaN,
vreten,0,,0,vreten,5.012,0.480600000143056,0,NaN,
eenhoorn,0,,0,eenhoorn,3.77929999995231,0.58250000000001,0,NaN,
hier,0,,0,hier,4.96199999999999,0.498999999999995,0,NaN,
vullen,0,,0,vullen,3.62939999985696,0.948600000143045,0,NaN,
klimmen,0,,0,klimmen,5.87929999995231,0.581500000000005,0,NaN,
traag,0,,0,traag,4.06190000009536,0.831700000047704,0,NaN,
klauw,0,,0,klauw,4.82829999995232,0.614799999952311,0,NaN,
oprotten,0,,0,oprotten,3.57970000004769,0.631399999856939,0,NaN,
strekken,0,,0,strekken,3.86239999985693,0.581299999952307,0,NaN,
prikken,0,,0,prikken,3.69589999985695,0.564400000095361,0,NaN,
afnemen,0,,0,afnemen,4.39709999990464,0.680000000000007,0,NaN,
bisschop,0,,0,bisschop,4.02970000004768,0.716999999999985,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.933699999809249,1,13.727,
techniek,0,,0,techniek,4.51279999995231,1.36510000014306,0,NaN,
getuigen,0,,0,getuigen,3.59690000009533,0.797700000047712,0,NaN,
mand,0,,0,mand,3.67939999985697,0.81450000000001,0,NaN,
soda,0,,0,soda,3.58070000004767,0.797000000000025,0,NaN,
strikken,0,,0,strikken,3.8129000000954,0.748099999904639,0,NaN,
hiervan,0,,0,hiervan,4.89550000000003,0.787700000047664,0,NaN,
voorraad,1,...rraa.,0,voorraad,NaN,2.83340000009537,1,31.1095,
heengaan,0,,0,heengaan,3.92979999995231,0.913400000095351,0,NaN,
steel,0,,0,steel,3.79529999995231,1.24800000000005,0,NaN,
feestdag,0,,0,feestdag,3.74610000014303,1.03459999990463,0,NaN,
parel,1,varel,0,parel,NaN,1.23199999999997,1,11.5126999998093,
geluid,0,,0,geluid,3.81069999980929,0.697800000190739,0,NaN,
boeien,0,,0,boeien,4.16310000014306,1.03149999999999,0,NaN,
schuilen,0,,0,schuilen,5.34589999985695,0.597700000047666,0,NaN,
maken,0,,0,maken,3.79629999995228,0.881700000047715,0,NaN,
opzicht,0,,0,opzicht,4.26220000004764,0.781199999809303,0,NaN,
snuiven,0,,0,snuiven,4.47840000009535,0.898199999809265,0,NaN,
volop,0,,0,volop,3.86329999995229,0.998600000143085,0,NaN,
maaltijd,0,,0,maaltijd,3.76250000000005,0.703999999999951,0,NaN,
wijlen,1,.i.len,0,wijlen,NaN,1.78280000019078,1,22.2440999999046,
gerucht,0,,0,gerucht,5.26040000009539,0.815099999904589,0,NaN,
goedkoop,0,,0,goedkoop,3.71350000000001,0.737299999952313,0,NaN,
dans,1,.an. ,0,dans,NaN,21.0725,1,19.5282999999524,
zingen,1,dingen,0,zingen,NaN,4.63529999995234,1,14.3452000000477,
leuk,1,link,0,leuk,NaN,1.96590000009542,1,13.6777999999523,
bleek,0,,0,bleek,3.71329999995237,0.601499999999987,0,NaN,
plek,1,olek,0,plek,NaN,1.86729999995225,1,8.34490000009538,
stemming,0,,0,stemming,3.80990000009547,0.669700000047669,0,NaN,
maling,1,,0,maling,NaN,0.799200000047676,1,3.89620000004766,
schat,0,,0,schat,3.81259999990471,0.697400000095286,0,NaN,
mening,0,,0,mening,3.71199999999999,0.84800000000007,0,NaN,
aanzien,0,,0,aanzien,3.92910000014308,0.68159999990462,0,NaN,
kennis,0,,0,kennis,4.64529999995239,0.698299999952269,0,NaN,
toegeven,0,,0,toegeven,3.57990000009534,0.647599999904628,0,NaN,
toeval,0,,0,toeval,5.28080000019077,0.548000000000002,0,NaN,
waarbij,0,,0,waarbij,5.88,0.531199999809246,0,NaN,
muziek,0,,0,muziek,3.71279999995238,0.646600000143053,0,NaN,
jasje,0,,0,jasje,4.29650000000004,0.54790000009541,0,NaN,
kleren,0,,0,kleren,3.54470000004767,0.648099999904616,0,NaN,
strak,0,,0,strak,3.69659999990461,0.664499999999975,0,NaN,
lust,0,,0,lust,5.46279999995238,0.581200000047602,0,NaN,
vinger,0,,0,vinger,5.3127999999524,0.482999999999947,0,NaN,
schaamte,0,,0,schaamte,4.64600000000007,0.530099999904564,0,NaN,
totaal,0,,0,totaal,5.89650000000006,0.548399999856883,0,NaN,
nakijken,0,,0,nakijken,3.97889999985694,0.648400000095307,0,NaN,
stiekem,0,,0,stiekem,3.8797999999523,0.597799999952372,0,NaN,
bijkomen,0,,0,bijkomen,4.04600000000005,0.648900000095296,0,NaN,
site,0,,0,site,3.82919999980925,0.598900000095341,0,NaN,
flirt,0,,0,flirt,3.76240000009534,0.980899999857002,0,NaN,
verhaal,0,,0,verhaal,3.99620000004768,0.714899999856925,0,NaN,
palm,0,,0,palm,3.61299999999994,0.547500000000014,0,NaN,
seizoen,0,,0,seizoen,3.62829999995233,0.531099999904541,0,NaN,
aanraden,0,,0,aanraden,4.86259999990466,0.865200000047594,0,NaN,
stal,0,,0,stal,3.62810000014304,0.582200000047692,0,NaN,
leren,0,,0,leren,3.562100000143,0.68129999995233,0,NaN,
waken,0,,0,waken,4.41259999990461,0.698299999952269,0,NaN,
openbaar,0,,0,openbaar,3.61389999985704,0.463700000047652,0,NaN,
praat,0,,0,praat,3.81109999990463,0.547400000095308,0,NaN,
grappen,0,,0,grappen,3.62840000009533,0.58270000004768,0,NaN,
kasteel,0,,0,kasteel,3.91410000014309,0.496899999856964,0,NaN,
tekst,0,,0,tekst,3.66180000019074,0.647799999952326,0,NaN,
uitdelen,0,,0,uitdelen,4.7452000000477,0.63120000004767,0,NaN,
waarop,0,,0,waarop,3.71279999995227,0.631200000047784,0,NaN,
