nlWrd,testResp,score,word,readingTime,writingTime,attempts
grappen,,0,1,5.98800000000006,0.822499999999991,""
geliefd,geliefd,1,2,5.99160000014308,4.68469999980925,"g,e,l,i,e,f,d"
ezel,enel,0,3,5.97579999995219,3.10959999990473,"e,n,e,l"
tucket,traket,0,4,5.95929999995224,6.2167999999524,"t,r,a,e,k,Backspace,Backspace,k,e,t"
snee,pnee,0,5,5.95839999985697,3.45140000009542,"p,n,e,e"
zaalrijk,,0,6,5.99019999980942,0.673100000142995,""
dalen,palin,0,7,5.99259999990477,4.43440000009537,"p,a,l,i,n"
gaan,gaan,1,8,5.97529999995231,2.51740000009522,"g,a,a,n"
apparaat,apparaat,1,9,5.97500000000014,4.01700000000005,"a,p,p,a,r,a,a,t"
sulbon,,0,10,5.97540000009531,0.476700000047686,""
geheim,gelied,0,11,5.97740000009526,3.80159999990474,"g,e,l,i,e,d"
stemming,,0,12,5.97550000000001,0.433400000095389,""
wagon,kagen,0,13,5.97429999995234,3.75329999995233,"k,a,g,e,n"
schenden,,0,14,5.97529999995231,0.117799999952467,""
bisschap,,0,15,5.99289999985695,0.943100000143204,""
paalbaak,paal..,0,16,6.01040000009539,4.39920000004781,"p,a,a,l,.,."
seizoon,,0,17,5.99140000009515,0.467899999857082,""
mekst,,0,18,5.99320000004764,1.0145,""
seizoen,,0,19,5.99229999995237,1.29979999995226,""
broodje,,0,20,5.97629999995229,0.760100000142984,""
pijnlijk,...lek,0,21,6.00980000019081,3.4665999999047,".,.,.,l,e,k"
gebog,gechg,0,22,6.00849999999991,3.48679999995238,"g,e,c,h,g"
toevol,t....l,0,23,5.97420000004763,4.39499999999998,"t,.,.,.,.,l"
drooien,,0,24,5.95969999980912,0.69410000014318,""
zwek,,0,25,5.9763000001908,0.525399999856972,""
rijp,rijp,1,26,5.97649999999999,3.86719999980937,"r,i,j,p"
eerst,eerst,1,27,5.97540000009531,2.75800000000004,"e,e,r,s,t"
midden,,0,28,5.99109999990469,0.5196000001431,""
wozing,kreng,0,29,5.97569999980919,4.28660000014293,"k,r,e,n,g"
praat,praat,1,30,5.95890000009535,3.06120000004785,"p,r,a,a,t"
soda,,0,31,5.99209999990467,104.554400000095,""
bruin,,0,32,5.99940000009542,0.751499999999851,""
gedicht,geliefde,0,33,5.98280000019076,4.66739999985703,"g,e,l,i,e,f,d,e"
drummer,a...a,0,34,5.99849999999992,3.55050000000006,"a,.,.,.,a"
dozijn,,0,35,5.98260000014307,0.234199999809107,""
warel,parel,0,36,6.00049999999987,2.84910000014315,"p,a,r,e,l"
baron,baron,1,37,5.9997999999523,2.56670000004783,"b,a,r,o,n"
gijf,geld,0,38,5.98320000004787,4.42799999999988,"g,e,l,d"
noodzaak,,0,39,5.98430000019084,0.38209999990454,""
lappen,lappen,1,40,5.99990000009529,5.35779999995248,"l,a,p,p,p,Backspace,e,n"
gebit,,0,41,5.98299999999995,0.733999999999924,""
aanzwaag,aantaag,0,42,5.99929999995243,7.90360000014311,"a,a,n,t,a,a,g"
haza,nama,0,43,5.99930000019094,4.23389999985693,"n,a,m,a"
fran,barn,0,44,5.99919999980921,3.88410000014323,"b,a,r,n"
strok,,0,45,5.98700000000008,5.57950000000005,""
gaaf,gaap,0,46,5.99909999990473,3.34690000009527,"g,a,a,p"
opkicht,,0,47,5.99950000000013,1.49280000019053,""
oceaan,,0,48,5.98259999990455,49.3934999999999,""
pittig,,0,49,6.0002000000477,0.700099999904523,""
kaal,,0,50,5.98509999990461,128.226100000143,""
flippen,lpen,0,51,6.00960000014311,4.62120000004779,"l,p,e,n"
weigeren,keigen,0,52,6.01040000009516,5.74020000004793,"k,e,i,g,e,n"
opruimen,,0,53,5.97570000004771,10.9844000000953,""
heengaan,,0,54,6.01010000014321,18.9018999998571,""
vreten,,0,55,5.97600000000011,2.74490000009519,""
getucht,,0,56,5.97720000004801,1.37629999995215,""
waarop,kaar..,0,57,5.99279999995224,4.91790000009541,"k,a,a,r,.,."
steen,taan,0,58,5.97520000004761,4.59629999995241,"t,a,a,n"
schotel,,0,59,5.99279999995269,8.90410000014299,""
kust,kelt,0,60,5.99199999999973,5.14350000000013,"k,e,l,t"
