nlWrd,testResp,score,word,readingTime,writingTime,attempts
grappen,,False,0,5.988000000000056,0.8224999999999909,[]
geliefd,geliefd,True,1,5.99160000014308,4.684699999809254,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
ezel,enel,False,2,5.975799999952187,3.109599999904731,"['Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: l']"
tucket,traket,False,3,5.959299999952236,6.2167999999524,"['Keydown: t', 'Keydown: r', 'Keydown: a', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
snee,pnee,False,4,5.958399999856965,3.4514000000954184,"['Keydown: p', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
zaalrijk,,False,5,5.99019999980942,0.6731000001429948,[]
dalen,palin,False,6,5.992599999904769,4.434400000095366,"['Keydown: p', 'Keydown: a', 'Keydown: l', 'Keydown: i', 'Keydown: n']"
gaan,gaan,True,7,5.975299999952313,2.517400000095222,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
apparaat,apparaat,True,8,5.975000000000136,4.017000000000053,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
sulbon,,False,9,5.975400000095306,0.47670000004768553,[]
geheim,gelied,False,10,5.977400000095258,3.801599999904738,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: d']"
stemming,,False,11,5.975500000000011,0.43340000009538926,[]
wagon,kagen,False,12,5.974299999952336,3.7532999999523327,"['Keydown: k', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
schenden,,False,13,5.975299999952313,0.11779999995246726,[]
bisschap,,False,14,5.992899999856945,0.9431000001432039,[]
paalbaak,paal..,False,15,6.010400000095387,4.399200000047813,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: .', 'Keydown: .']"
seizoon,,False,16,5.991400000095155,0.46789999985708164,[]
mekst,,False,17,5.993200000047636,1.0144999999999982,[]
seizoen,,False,18,5.992299999952365,1.2997999999522563,[]
broodje,,False,19,5.976299999952289,0.7601000001429838,[]
pijnlijk,...lek,False,20,6.009800000190808,3.4665999999047017,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: l', 'Keydown: e', 'Keydown: k']"
gebog,gechg,False,21,6.008499999999913,3.4867999999523818,"['Keydown: g', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: g']"
toevol,t....l,False,22,5.974200000047631,4.394999999999982,"['Keydown: t', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: l']"
drooien,,False,23,5.959699999809118,0.6941000001431803,[]
zwek,,False,24,5.976300000190804,0.5253999998569725,[]
rijp,rijp,True,25,5.976499999999987,3.8671999998093725,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
eerst,eerst,True,26,5.975400000095306,2.758000000000038,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
midden,,False,27,5.991099999904691,0.5196000001431003,[]
wozing,kreng,False,28,5.975699999809194,4.286600000142926,"['Keydown: k', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: g']"
praat,praat,True,29,5.958900000095355,3.0612000000478474,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
soda,,False,30,5.992099999904667,104.55440000009526,[]
bruin,,False,31,5.99940000009542,0.7514999999998508,[]
gedicht,geliefde,False,32,5.982800000190764,4.667399999857025,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: e']"
drummer,a...a,False,33,5.998499999999922,3.5505000000000564,"['Keydown: a', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: a']"
dozijn,,False,34,5.982600000143066,0.23419999980910688,[]
warel,parel,False,35,6.0004999999998745,2.849100000143153,"['Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
baron,baron,True,36,5.999799999952302,2.566700000047831,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
gijf,geld,False,37,5.983200000047873,4.427999999999884,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
noodzaak,,False,38,5.984300000190842,0.3820999999045398,[]
lappen,lappen,True,39,5.999900000095295,5.357799999952476,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: p', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
gebit,,False,40,5.982999999999947,0.7339999999999236,[]
aanzwaag,aantaag,False,41,5.999299999952427,7.903600000143115,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: t', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
haza,nama,False,42,5.999300000190942,4.233899999856931,"['Keydown: n', 'Keydown: a', 'Keydown: m', 'Keydown: a']"
fran,barn,False,43,5.999199999809207,3.884100000143235,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: n']"
strok,,False,44,5.98700000000008,5.579500000000053,[]
gaaf,gaap,False,45,5.999099999904729,3.3469000000952747,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: p']"
opkicht,,False,46,5.9995000000001255,1.4928000001905275,[]
oceaan,,False,47,5.982599999904551,49.393499999999904,[]
pittig,,False,48,6.000200000047698,0.7000999999045234,[]
kaal,,False,49,5.985099999904605,128.2261000001431,[]
flippen,lpen,False,50,6.009600000143109,4.621200000047793,"['Keydown: l', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
weigeren,keigen,False,51,6.01040000009516,5.740200000047935,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
opruimen,,False,52,5.975700000047709,10.98440000009532,[]
heengaan,,False,53,6.010100000143211,18.90189999985705,[]
vreten,,False,54,5.976000000000113,2.7449000000951855,[]
getucht,,False,55,5.977200000048015,1.3762999999521526,[]
waarop,kaar..,False,56,5.99279999995224,4.917900000095415,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: .', 'Keydown: .']"
steen,taan,False,57,5.975200000047607,4.596299999952407,"['Keydown: t', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
schotel,,False,58,5.992799999952695,8.90410000014299,[]
kust,kelt,False,59,5.991999999999734,5.143500000000131,"['Keydown: k', 'Keydown: e', 'Keydown: l', 'Keydown: t']"
