nlWrd,testResp,score,word,readingTime,writingTime,attempts
prort,prort,1,1,5.99149999999997,11.2515,"p,r,o,r,t"
schep,schip,0,2,6.00869999998804,5.42420000001789,"s,c,h,i,p"
zuiplap,zuiplap,1,3,5.99290000000599,11.241,"z,u,i,p,l,a,p"
dred,dred,1,4,5.99430000001189,15.673900000006,"d,r,e,d"
vijftig,vijftig,1,5,5.992400000006,28.6293999999762,"v,i,j,f,t,i,g"
stuk,stuk,1,6,5.99440000000595,2.27850000000001,"s,t,u,k"
twijfel,twijfel,1,7,5.99369999998805,9.94200000000001,"t,w,i,j,f,e,l"
daarheen,daarheen,1,8,5.99400000000003,4.37559999999405,"d,a,a,r,h,e,e,n"
opplaan,opplaan,1,9,5.99230000001194,11.0915999999941,"o,p,p,l,a,a,n"
hemel,hemel,1,10,5.99599999999998,8.43799999999999,"h,e,m,e,l"
lochten,lochten,1,11,5.99219999998809,9.351,"l,o,c,h,t,e,n"
rezer,rezer,1,12,5.99359999999399,19.1366999999881,"r,e,z,e,r"
tars,tars,1,13,5.995,5.19719999998802,"t,a,r,s"
dubbel,dubbel,1,14,6.00280000001192,12.065900000006,"d,u,b,b,e,l"
jaar,jaar,1,15,6.00280000001203,25.3370999999938,"j,a,a,r"
dief,dief,1,16,6.00340000000597,12.048699999988,"d,i,e,f"
uitdelen,uitdelen,1,17,5.99430000001189,10.5230999999942,"u,i,t,d,e,l,e,n"
toezicht,toezicht,1,18,5.99420000001783,7.68229999998221,"t,o,e,z,i,c,h,t"
booi,booi,1,19,6.00219999998808,5.20849999999996,"b,o,o,i"
spanzing,spanzing,1,20,5.99040000000605,28.171699999988,"s,p,a,n,z,i,n,g"
waarvan,waarvan,1,21,5.9959000000058,4.46019999998816,"w,a,a,r,v,a,n"
reedje,reedje,1,22,5.99820000001796,33.6531999999881,"r,e,e,f,Backspace,d,j,e"
knoe,knoe,1,23,5.99779999998213,7.91770000001793,"k,n,o,e"
wijze,wijne,0,24,5.99510000002374,36.558,"w,i,j,n,e"
slak,slak,1,25,6.00269999998795,2.84100000000012,"s,l,a,k"
loods,loods,1,26,5.99220000001787,2.72409999999422,"l,o,o,d,s"
klimmen,klimmen,1,27,5.99360000002366,3.32209999999418,"k,l,i,m,m,e,n"
klauw,klauw,1,28,5.99329999998213,8.71090000000595,"k,l,a,u,w"
lezen,lezen,1,29,5.99519999998802,3.50270000001774,"l,e,z,e,n"
opvatten,opvatten,1,30,5.99210000002404,5.51489999997602,"o,p,v,a,t,t,e,n"
bleek,bleek,1,31,5.99519999998802,5.14770000001795,"b,k,l,Backspace,Backspace,l,e,e,k"
opslaan,opslaan,1,32,6.00379999998222,3.25530000001186,"o,p,s,l,a,a,n"
stuikem,stuikem,1,33,6.00379999998199,28.5361000000239,"s,t,u,i,k,e,m"
genond,genond,1,34,5.99180000001206,25.9942999999821,"g,e,n,o,n,d"
brijk,brijk,1,35,5.99619999998799,28.7370999999941,"b,r,i,j,k"
attentie,attentie,1,36,5.99330000001191,9.72280000001206,"a,t,t,e,n,t,i,e"
fictie,fictie,1,37,6.00360000002388,10.063599999994,"f,i,c,t,i,e"
mand,mand,1,38,5.99010000002386,3.41009999999392,"m,a,n,d"
stamen,stamen,1,39,5.99599999999987,7.54380000001197,"s,t,a,m,e,n"
liefde,liefde,1,40,5.993799999982,3.6352000000179,"l,i,e,f,d,e"
flullen,flullen,1,41,5.9902999999822,11.4252000000179,"f,l,u,l,l,e,n"
valop,valop,1,42,5.99569999998812,2.84249999999997,"v,a,l,o,p"
zaal,zaal,1,43,5.99620000001778,3.084599999994,"z,a,a,l"
hoog,hoog,1,44,5.99469999998814,9.07119999998804,"h,o,o,g"
lava,lava,1,45,5.99470000001793,2.62739999997621,"l,a,v,a"
vizier,vizier,1,46,5.99580000001197,3.08630000001199,"v,i,z,i,e,r"
bebrip,bebrip,1,47,5.99580000001197,8.73800000000006,"b,e,b,r,i,p"
voorkeur,voorkeur,1,48,5.99579999998195,13.46,"v,o,o,r,k,e,u,r"
schielen,schielen,1,49,5.99609999999416,11.779,"s,c,h,i,e,l,e,n"
maken,maken,1,50,5.99759999999401,3.27409999999395,"m,a,k,e,n"
vervaden,vervaden,1,51,5.99499999999989,18.4100000000001,"v,e,r,v,a,d,e,n"
tekenen,tekenen,1,52,5.99780000001192,3.56280000001198,"t,e,k,e,n,e,n"
liegen,liegen,1,53,5.99229999998215,2.9004000000059,"l,i,e,g,e,n"
hiervan,hiervan,1,54,5.99579999998218,4.8291000000238,"h,i,e,r,v,a,n"
voorreur,voorreur,1,55,5.99559999999406,12.6050999999939,"v,o,o,r,r,e,u,r"
meenemen,meenemen,1,56,5.99610000002394,11.390599999994,"m,e,e,n,e,m,e,n"
mening,mening,1,57,5.99499999999989,4.5786999999882,"m,e,n,i,n,g"
schuilen,schuilen,1,58,5.99569999998812,4.90530000001195,"s,c,h,u,i,l,e,n"
kanjer,kanjer,1,59,5.99319999998806,14.5360999999939,"k,a,n,j,e,r"
muziek,muziek,1,60,5.99479999998221,7.72330000001193,"m,u,z,i,e,k"
