nlWrd,testResp,score,word,readingTime,writingTime,attempts
prort,prort,1,1,5.99149999999997,11.2515,
schep,schip,0,2,6.00869999998804,5.42420000001789,
zuiplap,zuiplap,1,3,5.99290000000599,11.241,
dred,dred,1,4,5.99430000001189,15.673900000006,
vijftig,vijftig,1,5,5.992400000006,28.6293999999762,
stuk,stuk,1,6,5.99440000000595,2.27850000000001,
twijfel,twijfel,1,7,5.99369999998805,9.94200000000001,
daarheen,daarheen,1,8,5.99400000000003,4.37559999999405,
opplaan,opplaan,1,9,5.99230000001194,11.0915999999941,
hemel,hemel,1,10,5.99599999999998,8.43799999999999,
lochten,lochten,1,11,5.99219999998809,9.351,
rezer,rezer,1,12,5.99359999999399,19.1366999999881,
tars,tars,1,13,5.995,5.19719999998802,
dubbel,dubbel,1,14,6.00280000001192,12.065900000006,
jaar,jaar,1,15,6.00280000001203,25.3370999999938,
dief,dief,1,16,6.00340000000597,12.048699999988,
uitdelen,uitdelen,1,17,5.99430000001189,10.5230999999942,
toezicht,toezicht,1,18,5.99420000001783,7.68229999998221,
booi,booi,1,19,6.00219999998808,5.20849999999996,
spanzing,spanzing,1,20,5.99040000000605,28.171699999988,
waarvan,waarvan,1,21,5.9959000000058,4.46019999998816,
reedje,reedje,1,22,5.99820000001796,33.6531999999881,
knoe,knoe,1,23,5.99779999998213,7.91770000001793,
wijze,wijne,0,24,5.99510000002374,36.558,
slak,slak,1,25,6.00269999998795,2.84100000000012,
loods,loods,1,26,5.99220000001787,2.72409999999422,
klimmen,klimmen,1,27,5.99360000002366,3.32209999999418,
klauw,klauw,1,28,5.99329999998213,8.71090000000595,
lezen,lezen,1,29,5.99519999998802,3.50270000001774,
opvatten,opvatten,1,30,5.99210000002404,5.51489999997602,
bleek,bleek,1,31,5.99519999998802,5.14770000001795,
opslaan,opslaan,1,32,6.00379999998222,3.25530000001186,
stuikem,stuikem,1,33,6.00379999998199,28.5361000000239,
genond,genond,1,34,5.99180000001206,25.9942999999821,
brijk,brijk,1,35,5.99619999998799,28.7370999999941,
attentie,attentie,1,36,5.99330000001191,9.72280000001206,
fictie,fictie,1,37,6.00360000002388,10.063599999994,
mand,mand,1,38,5.99010000002386,3.41009999999392,
stamen,stamen,1,39,5.99599999999987,7.54380000001197,
liefde,liefde,1,40,5.993799999982,3.6352000000179,
flullen,flullen,1,41,5.9902999999822,11.4252000000179,
valop,valop,1,42,5.99569999998812,2.84249999999997,
zaal,zaal,1,43,5.99620000001778,3.084599999994,
hoog,hoog,1,44,5.99469999998814,9.07119999998804,
lava,lava,1,45,5.99470000001793,2.62739999997621,
vizier,vizier,1,46,5.99580000001197,3.08630000001199,
bebrip,bebrip,1,47,5.99580000001197,8.73800000000006,
voorkeur,voorkeur,1,48,5.99579999998195,13.46,
schielen,schielen,1,49,5.99609999999416,11.779,
maken,maken,1,50,5.99759999999401,3.27409999999395,
vervaden,vervaden,1,51,5.99499999999989,18.4100000000001,
tekenen,tekenen,1,52,5.99780000001192,3.56280000001198,
liegen,liegen,1,53,5.99229999998215,2.9004000000059,
hiervan,hiervan,1,54,5.99579999998218,4.8291000000238,
voorreur,voorreur,1,55,5.99559999999406,12.6050999999939,
meenemen,meenemen,1,56,5.99610000002394,11.390599999994,
mening,mening,1,57,5.99499999999989,4.5786999999882,
schuilen,schuilen,1,58,5.99569999998812,4.90530000001195,
kanjer,kanjer,1,59,5.99319999998806,14.5360999999939,
muziek,muziek,1,60,5.99479999998221,7.72330000001193,
