nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
opzicht,0,,0,opzicht,14.2461999999285,3.31120000004768,0,NaN,
slapen,0,,0,slapen,5.93570000004769,5.02960000002383,0,NaN,
rijp,0,,0,rijp,4.64689999997617,7.47739999997614,0,NaN,
leren,0,,0,leren,5.49789999997614,3.56430000007154,0,NaN,
schep,0,,0,schep,6.976,2.75380000007152,0,NaN,
vuur,0,,0,vuur,5.18460000002378,2.42689999997617,0,NaN,
zout,0,,0,zout,5.83239999997619,1.99329999995228,0,NaN,
taal,1,taal,1,taal,NaN,4.63480000007149,1,4.11150000000004,
weigeren,0,,0,weigeren,12.2252999999524,7.40249999999997,0,NaN,
vreten,0,,0,vreten,5.90920000004769,2.28160000002384,0,NaN,
redding,0,,0,redding,5.49710000002386,2.12719999992845,0,NaN,
getuigen,0,,0,getuigen,8.21239999997618,2.32870000004766,0,NaN,
openbaar,0,,0,openbaar,7.33930000007155,2.11539999997615,0,NaN,
beseffen,0,,0,beseffen,10.5503999999762,3.58249999999998,0,NaN,
anarchie,0,,0,anarchie,9.94810000002389,1.29999999999995,0,NaN,
kabel,0,,0,kabel,4.79630000007154,2.41149999999999,0,NaN,
kaal,0,,0,kaal,3.69639999997617,10.0817000000477,0,NaN,
komisch,0,,0,komisch,9.52909999990464,1.76690000009535,0,NaN,
wagon,0,,0,wagon,13.2592999999524,0.908500000000004,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,2.13189999997616,1,9.91399999999999,
wijlen,0,,0,wijlen,6.03489999997618,2.17920000004767,0,NaN,
kennis,0,,0,kennis,4.99379999995233,1.05060000002385,0,NaN,
strikken,0,,0,strikken,8.11460000002381,1.97950000000003,0,NaN,
grappen,0,,0,grappen,8.07419999992845,2.96780000007158,0,NaN,
zwart,0,,0,zwart,6.31870000004767,2.47950000000003,0,NaN,
lust,0,,0,lust,3.99970000004765,2.29629999995234,0,NaN,
hechten,0,,0,hechten,7.81200000000001,1.51050000000004,0,NaN,
blijven,0,,0,blijven,5.51890000009541,1.56269999992844,0,NaN,
mijnheer,0,,0,mijnheer,7.76129999995231,1.34620000004765,0,NaN,
knaap,0,,0,knaap,3.61199999999997,1.29639999997619,0,NaN,
ticket,0,,0,ticket,14.3313999999762,5.71760000002382,0,NaN,
