nlWrd,testResp,score,word,readingTime,writingTime,attempts
lijnen,lijnen,1,1,5.98309999990443,3.13290000009556,"l,i,j,n,e,n"
systeem,systeem,1,2,5.98639999997658,2.47520000004761,"s,y,s,t,e,e,m"
agressie,agressie,1,3,5.98530000007167,2.81069999992815,"a,g,r,e,s,s,i,e"
wijve,wijve,1,4,5.98629999995228,5.05060000002368,"w,i,j,v,e"
toeval,toeval,1,5,5.98349999999982,2.46929999995245,"t,o,e,v,a,l"
doodmoe,doodmoe,1,6,5.98380000007182,2.73839999997608,"d,o,o,d,m,o,e"
krimmen,krimmen,1,7,5.98610000002418,6.52579999995214,"k,r,i,m,m,e,n"
breuk,breuk,1,8,5.98579999995263,5.55860000002394,"b,r,e,u,k"
kasteel,kasteel,1,9,5.98590000009563,3.97629999995206,"k,a,s,t,e,e,e,Backspace,l"
bereuwen,bereuwen,1,10,5.98450000000003,11.8691999999282,"b,e,r,e,u,w,e,n"
eenhoorn,eenhoorn,1,11,5.98600000000033,2.66539999997576,"e,e,n,h,o,o,r,n"
woning,woning,1,12,5.98320000004787,5.98300000000017,""w","o",",","i","n","g","Backspace","Backspace","Backspace","Backspace","n","i","n","g""
trots,trots,1,13,5.98070000004782,2.67979999995214,"t,r,o,t,s"
goon,goon,1,14,5.98479999995243,2.53160000002345,"g,o,o,n"
zegel,zegel,1,15,5.98450000000003,4.62049999999999,"z,e,g,e,l"
lurgen,lurgen,1,16,5.98510000002398,5.35410000002366,"l,u,r,g,e,n"
joes,joes,1,17,5.98370000004752,5.95199999999977,"j,o,e,s"
dode,dode,1,18,5.98139999997647,2.35999999999967,"d,o,d,e"
diep,diep,1,19,5.98509999990483,1.70830000007118,"d,i,e,p"
negel,negel,1,20,5.98289999997587,3.38870000004772,"n,e,g,e,l"
piste,piste,1,21,5.98349999999982,2.40039999997634,"p,i,s,t,e"
plannen,plannen,1,22,5.98300000000017,3.70199999999977,"p,l,a,n,n,e,n"
kijlen,kijlen,1,23,5.98329999995212,3.23370000004797,"k,i,j,l,e,n"
manieren,manieren,1,24,5.98339999997597,2.74280000007184,"m,a,n,i,e,r,e,n"
badon,badon,1,25,5.98460000002387,4.51789999997618,"b,a,d,o,n"
geld,geld,1,26,5.97990000009531,2.65439999997625,"g,e,l,d"
zwager,zwager,1,27,5.98439999997618,3.3415,"z,w,a,g,e,r"
prekken,prekken,1,28,5.98450000000003,3.16610000002356,"p,r,e,k,k,e,n"
sora,sora,1,29,5.98589999997603,2.52599999999984,"s,o,r,a"
ningen,ningen,1,30,5.98370000004752,8.01789999997618,"n,i,n,g,e,n"
anarchie,anarchie,1,31,5.98629999995228,3.80030000007127,"a,n,a,r,c,h,i,e"
sjijfel,sji.hjel,0,32,5.99960000002375,15.6451000000238,"s,j,i,.,h,j,e,l"
aanzien,aanzien,1,33,5.98320000004787,2.38520000004746,"a,a,n,z,i,e,n"
sifferd,sifferd,1,34,5.97970000004761,2.99270000004753,"s,i,f,f,e,r,d"
bloeien,bloeien,1,35,5.98529999995253,3.31860000002371,"b,l,o,e,i,e,n"
kabel,kabel,1,36,5.98599999999988,2.23430000007147,"k,a,b,e,l"
koorts,koorts,1,37,5.98489999997628,4.88490000009506,"k,o,r,r,t,s,Backspace,Backspace,Backspace,Backspace,o,r,t,s"
jagen,jogen,0,38,5.98269999992817,2.39060000002382,"j,o,g,e,n"
stes,stes,1,39,5.98330000007172,2.72819999992862,"s,t,e,s"
welzijn,welzijn,1,40,5.98620000004757,2.73550000000023,"w,e,l,z,i,j,n"
thema,thema,1,41,5.98570000004747,2.79929999995238,"t,h,e,m,a"
tand,tand,1,42,5.98549999999977,4.02220000004763,"t,a,b,d,Backspace,Backspace,n,d"
clan,clan,1,43,5.98430000007147,2.21809999990501,"c,l,a,n"
heengeen,heengeen,1,44,5.98479999995243,3.76720000004752,"h,e,e,n,g,e,e,n"
heilig,heilig,1,45,5.99919999992835,3.53870000004781,"h,e,i,l,i,g"
inzicht,inzicht,1,46,5.98260000002392,2.83699999999999,"i,n,z,i,c,h,t"
flits,flits,1,47,5.98539999997638,2.85799999999972,"f,l,i,t,s"
strikken,strikken,1,48,5.98560000002362,2.74110000002383,"s,t,r,i,k,k,e,n"
opdatten,opdatten,1,49,5.98530000007167,5.52359999990449,"o,p,d,a,t,t,e,n"
kenzis,kenzis,1,50,5.98569999992833,4.55720000004794,"k,e,n,z,i,s"
moes,moes,1,51,5.98500000000013,1.73549999999977,"m,o,e,s"
ophuimen,opheumen,0,52,5.98430000007147,9.6533999999765,"o,p,h,e,u,m,e,n"
feestdag,feestdag,1,53,5.98339999997643,6.00649999999996,"f,e,s,s,t,d,a,g,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,e,s,t,d,a,g"
blad,blad,1,54,5.98569999992833,1.9704999999999,"b,l,a,d"
zomers,zomers,1,55,6.00129999995215,2.24080000007143,"z,o,m,e,r,s"
tweeling,tweeling,1,56,5.98359999990453,2.2507000000478,"t,w,e,e,l,i,n,g"
aanvraag,aanvraag,1,57,5.98389999997607,3.20049999999992,"a,a,n,v,r,a,a,g"
lokken,lokken,1,58,5.97589999997626,2.74349999999959,"l,o,k,k,e,n"
jong,jong,1,59,5.98370000004752,1.57850000000008,"j,o,n,g"
remel,remel,1,60,5.98539999997593,2.20029999995268,"r,e,m,e,l"
