nlWrd,testResp,score,word,readingTime,writingTime,attempts
lijnen,lijnen,True,0,5.983099999904425,3.1329000000955602,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
systeem,systeem,True,1,5.986399999976584,2.4752000000476073,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
agressie,agressie,True,2,5.985300000071675,2.810699999928147,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
wijve,wijve,True,3,5.98629999995228,5.050600000023678,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
toeval,toeval,True,4,5.983499999999822,2.4692999999524545,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
doodmoe,doodmoe,True,5,5.983800000071824,2.7383999999760817,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
krimmen,krimmen,True,6,5.98610000002418,6.525799999952142,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
breuk,breuk,True,7,5.985799999952633,5.558600000023944,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
kasteel,kasteel,True,8,5.985900000095626,3.9762999999520616,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: l']"
bereuwen,bereuwen,True,9,5.9845000000000255,11.869199999928242,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: e', 'Keydown: n']"
eenhoorn,eenhoorn,True,10,5.986000000000331,2.6653999999757616,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
woning,woning,True,11,5.983200000047873,5.983000000000175,"['Keydown: w', 'Keydown: o', 'Keydown: ,', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
