nlWrd,testResp,score,word,readingTime,writingTime,attempts
hemel,ltz,0,1,5.99099999999999,6.75180000001194,
valop,,0,2,5.99340000000598,0.184999999999945,
daarheen,daao,0,3,5.99590000000592,3.48249999999996,
zuiplap,zppa,0,4,5.99319999998806,3.05330000001197,
vervaden,vva,0,5,5.99370000001784,2.18809999999405,
schep,fp,0,6,5.992400000006,3.91059999999402,
booi,oo,0,7,5.99530000001187,0.786599999993996,
vizier,,0,8,5.99369999998805,0.0941000000239001,
lezen,iz,0,9,5.9938000000119,1.82480000001203,
dubbel,i,0,10,5.9942999999821,1.26800000000003,
bleek,iw,0,11,5.99400000000003,1.50029999998208,
stamen,,0,12,5.99559999999406,0.239300000011895,
knoe,wo,0,13,5.99340000000586,1.30969999998808,
flullen,iii,0,14,5.99309999999412,1.28499999999997,
opplaan,oppaa,0,15,5.99409999999398,1.8830999999941,
hoog,oo,0,16,5.99559999999406,0.852200000017888,
lochten,ior,0,17,5.99540000000593,1.48769999998808,
schuilen,i,0,18,5.99179999998216,0.711500000000001,
waarvan,waatv,0,19,5.99650000000008,2.91899999999998,
mand,ma,0,20,5.99390000000597,1.73559999999407,
slak,iaw,0,21,5.99309999999412,1.76140000000589,
spanzing,pa,0,22,5.99319999998806,1.49580000001185,
klimmen,will,0,23,5.99489999997616,2.15150000000006,
jaar,aat,0,24,5.99350000000004,1.35059999999407,
hiervan,tva,0,25,5.99319999998806,3.92500000000007,
opvatten,o,0,26,5.9928999999762,1.2172000000179,
voorkeur,,0,27,5.99350000000004,18.3827999999821,
liegen,,0,28,5.9942999999821,11869.4744,
zaal,flb,0,29,5.98239999997713,4.80540000003566,
maken,zbra,0,30,5.98269999998774,6.71480000001065,
meenemen,mm,0,31,5.9828000000125,2.63380000001234,
vijftig,va,0,32,5.99819999998726,3.09039999997549,
attentie,,0,33,5.98290000003544,0.289099999963582,
brijk,bw,0,34,5.98360000002322,2.29930000001332,
klauw,baw,0,35,5.976300000013,2.27049999999872,
bebrip,t,0,36,5.99880000001212,2.12059999996382,
stuikem,m,0,37,5.98300000000017,1.88330000001042,
lava,ava,0,38,5.99859999996443,2.28390000003492,
prort,tot,0,39,5.98290000003544,2.2270999999655,
fictie,b,0,40,5.98360000002504,2.79819999998654,
muziek,myw,0,41,5.98679999995147,1.82920000004742,
kanjer,bat,0,42,5.99739999997655,3.33620000004703,
schielen,fi,0,43,5.99660000002405,3.0993999999755,
tekenen,hg,0,44,5.98519999998825,2.29780000001301,
mening,ab,0,45,5.99880000001212,5.18519999998898,
tars,at,0,46,5.99940000003517,1.40619999998853,
liefde,if,0,47,5.98300000000017,2.24960000002466,
toezicht,of,0,48,5.99880000001212,1.66919999998754,
stuk,b,0,49,5.98310000002311,1.51959999996507,
voorreur,voorr,0,50,5.99910000002455,2.96080000001166,
twijfel,f,0,51,5.99909999996271,1.65130000001227,
genond,k,0,52,5.9989999999998,4.73899999999958,
loods,oo,0,53,5.98279999995248,1.65720000004876,
reedje,ry,0,54,5.9989999999998,3.96710000002531,
wijze,wy,0,55,5.99699999999939,2.55810000002384,
dred,yr,0,56,5.99689999997645,2.1058000000121,
dief,yf,0,57,5.98260000002301,2.50019999998767,
rezer,rr,0,58,5.98280000001068,1.61650000000009,
opslaan,oiaa,0,59,5.99749999999949,2.07810000002428,
uitdelen,,0,60,5.98330000001079,0.616399999977148,
