nlWrd,testResp,score,word,readingTime,writingTime,attempts
hemel,ltz,0,1,5.99099999999999,6.75180000001194,"l,t,z,Enter"
valop,,0,2,5.99340000000598,0.184999999999945,""
daarheen,daao,0,3,5.99590000000592,3.48249999999996,"d,a,a,o,Enter"
zuiplap,zppa,0,4,5.99319999998806,3.05330000001197,"z,p,p,a"
vervaden,vva,0,5,5.99370000001784,2.18809999999405,"v,v,a"
schep,fp,0,6,5.992400000006,3.91059999999402,"f,p"
booi,oo,0,7,5.99530000001187,0.786599999993996,"o,o"
vizier,,0,8,5.99369999998805,0.0941000000239001,""
lezen,iz,0,9,5.9938000000119,1.82480000001203,"i,z"
dubbel,i,0,10,5.9942999999821,1.26800000000003,"i"
bleek,iw,0,11,5.99400000000003,1.50029999998208,"i,w"
stamen,,0,12,5.99559999999406,0.239300000011895,""
knoe,wo,0,13,5.99340000000586,1.30969999998808,"w,o"
flullen,iii,0,14,5.99309999999412,1.28499999999997,"i,i,i"
opplaan,oppaa,0,15,5.99409999999398,1.8830999999941,"o,p,p,a,a"
hoog,oo,0,16,5.99559999999406,0.852200000017888,"o,o"
lochten,ior,0,17,5.99540000000593,1.48769999998808,"i,o,r"
schuilen,i,0,18,5.99179999998216,0.711500000000001,"i"
waarvan,waatv,0,19,5.99650000000008,2.91899999999998,"w,a,a,t,v"
mand,ma,0,20,5.99390000000597,1.73559999999407,"m,a"
slak,iaw,0,21,5.99309999999412,1.76140000000589,"i,a,w"
spanzing,pa,0,22,5.99319999998806,1.49580000001185,"p,a"
klimmen,will,0,23,5.99489999997616,2.15150000000006,"w,i,l,l"
jaar,aat,0,24,5.99350000000004,1.35059999999407,"a,a,a,t"
hiervan,tva,0,25,5.99319999998806,3.92500000000007,"t,v,a"
opvatten,o,0,26,5.9928999999762,1.2172000000179,"o,o"
voorkeur,,0,27,5.99350000000004,18.3827999999821,""
liegen,,0,28,5.9942999999821,11869.4744,""
zaal,flb,0,29,5.98239999997713,4.80540000003566,"f,l,b"
maken,zbra,0,30,5.98269999998774,6.71480000001065,"z,b,r,a"
meenemen,mm,0,31,5.9828000000125,2.63380000001234,"m,m"
vijftig,va,0,32,5.99819999998726,3.09039999997549,"v,a"
attentie,,0,33,5.98290000003544,0.289099999963582,""
brijk,bw,0,34,5.98360000002322,2.29930000001332,"b,w"
klauw,baw,0,35,5.976300000013,2.27049999999872,"b,a,w"
bebrip,t,0,36,5.99880000001212,2.12059999996382,"t"
stuikem,m,0,37,5.98300000000017,1.88330000001042,"m"
lava,ava,0,38,5.99859999996443,2.28390000003492,"a,v,a"
prort,tot,0,39,5.98290000003544,2.2270999999655,"t,o,t"
fictie,b,0,40,5.98360000002504,2.79819999998654,"b"
muziek,myw,0,41,5.98679999995147,1.82920000004742,"m,y,w"
kanjer,bat,0,42,5.99739999997655,3.33620000004703,"b,a,t"
schielen,fi,0,43,5.99660000002405,3.0993999999755,"f,i"
tekenen,hg,0,44,5.98519999998825,2.29780000001301,"h,g"
mening,ab,0,45,5.99880000001212,5.18519999998898,"a,b"
tars,at,0,46,5.99940000003517,1.40619999998853,"a,t"
liefde,if,0,47,5.98300000000017,2.24960000002466,"i,f"
toezicht,of,0,48,5.99880000001212,1.66919999998754,"o,f"
stuk,b,0,49,5.98310000002311,1.51959999996507,"b"
voorreur,voorr,0,50,5.99910000002455,2.96080000001166,"v,o,o,r,r"
twijfel,f,0,51,5.99909999996271,1.65130000001227,"f"
genond,k,0,52,5.9989999999998,4.73899999999958,"k"
loods,oo,0,53,5.98279999995248,1.65720000004876,"o,o,o"
reedje,ry,0,54,5.9989999999998,3.96710000002531,"r,y"
wijze,wy,0,55,5.99699999999939,2.55810000002384,"w,y"
dred,yr,0,56,5.99689999997645,2.1058000000121,"y,r"
dief,y  f,0,57,5.98260000002301,2.50019999998767,"y, , ,f"
rezer,rr,0,58,5.98280000001068,1.61650000000009,"r,r"
opslaan,oiaa,0,59,5.99749999999949,2.07810000002428,"o,i,a,a"
uitdelen,,0,60,5.98330000001079,0.616399999977148,""
