nlWrd,testResp,score,word,readingTime,writingTime,attempts
schep,,0,1,5.98199999999997,10.4929999999999,""
stuk,stu.,0,2,5.98500000000013,16.3600000000001,"s,t,u,Shift,.,Enter,Backspace"
voorreur,voorreur,1,3,5.98999999999978,40.2400000000002,"v,o,o,r,r,e,u,r"
uitdelen,uitdelen,1,4,5.98799999999983,32.6460000000002,"u,i,t,d,e,l,e,n"
bebrip,bebrip,1,5,6,34.1120000000001,"b,e,b,r,i,p,Enter,Backspace"
dred,dred,1,6,5.99099999999999,14.9880000000003,"d,r,e,d"
klauw,klauw,1,7,5.99099999999999,22.5430000000001,"k,l,a,u,w"
genond,genond,1,8,5.98799999999983,33.5280000000002,"g,e,n,o,n,d,Enter,Backspace"
mand,mand,1,9,6.0010000000002,8.63699999999972,"m,a,n,d"
maken,maken,1,10,5.97800000000007,10.873,"m,a,k,e,n"
tars,tars,1,11,5.98800000000028,9.01099999999997,"t,a,r,s"
dubbel,dubbel,1,12,5.98799999999983,16.9100000000003,"d,u,b,b,e,l"
vijftig,vijptig,0,13,5.98999999999978,56.6290000000004,"v,i,j,p,t,i,g"
schielen,schielen,1,14,5.98399999999992,47.7460000000001,"s,c,f,i,e,l,e,n,Backspace,Backspace,Backspace,Backspace,e,l,e,n"
waarvan,.aarlan,0,15,6.00399999999991,44.8330000000001,"Shift,.,a,a,r,l,a,n,d,Backspace"
liegen,liegen,1,16,5.98900000000003,12.3879999999999,"l,i,e,g,e,n"
dief,dief,1,17,5.99000000000024,23.6550000000002,"d,i,e,f"
prort,frort,0,18,5.99199999999973,21.6890000000003,"f,r,o,r,t,Enter,Backspace"
stuikem,stuikem,1,19,5.99299999999994,39.8009999999999,"s,t,u,e,Backspace,i,k,e,m"
wijze,,0,20,5.99000000000024,1.30499999999984,""
reedje,aee....,0,21,5.99600000000009,15.6769999999997,"a,e,e,Shift,.,.,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,a,e,Shift,e,Shift,Shift,.,.,.,."
kanjer,kanjer,1,22,5.99099999999999,22.759,"k,a,n,j,e,r"
mening,mening,1,23,5.9989999999998,26.3830000000003,"m,e,n,e,n,g"
twijfel,twijfel,1,24,5.98400000000038,25.473,"t,w,i,j,f,e,l"
opplaan,opplaam,0,25,5.99299999999994,14.4189999999999,"o,p,p,l,a,a,m"
hiervan,hiervan,1,26,5.98799999999983,26.2919999999999,"h,i,e,r,v,a,n"
schuilen,schu....,0,27,5.98600000000033,7.25799999999981,"s,c,h,u,Shift,.,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,Shift,.,.,.,."
flullen,.lull....,0,28,5.98700000000008,7.12699999999995,"Shift,.,l,u,l,l,Shift,.,.,.,."
slak,slak,1,29,5.98800000000028,11.9929999999999,"s,l,a,k"
opslaan,opslaan,1,30,5.99000000000024,16.2219999999998,"o,p,s,l,a,a,n"
meenemen,meenemen,1,31,6,14.1320000000001,"m,e,e,n,e,m,e,n"
fictie,fictie,1,32,6,36.9000000000001,"f,e,c,t,e,i,Backspace,Backspace,Backspace,Backspace,Backspace,i,c,t,i,e"
tekenen,teken,0,33,5.99299999999994,20.4400000000001,"t,e,k,e,n"
vervaden,verva....,0,34,5.99199999999973,17.0520000000001,"v,e,r,v,a,Shift,.,.,.,."
lezen,lez..,0,35,5.98800000000028,6.07400000000007,"l,e,z,Shift,.,."
bleek,bleek,1,36,5.98399999999992,15.8440000000001,"b,l,e,e,k"
klimmen,klimmen,1,37,5.98900000000003,9.82499999999982,"k,l,i,m,m,e,n"
hoog,hoog,1,38,5.98000000000002,3.70800000000008,"h,o,o,g"
valop,valo.,0,39,5.98799999999983,4.76000000000022,"v,e,Backspace,a,l,o,Shift,."
vizier,vizier,1,40,5.97800000000007,12.8539999999998,"v,i,z,i,e,Shift,.,Backspace,r,Backspace,Backspace,Backspace,Backspace,z,i,e,r"
loods,loods,1,41,5.99200000000019,5.9079999999999,"l,o,d,d,Backspace,Backspace,o,d,s"
daarheen,daarheen,1,42,5.98700000000008,5.45799999999963,"d,a,a,r,h,e,e,n"
rezer,rezer,1,43,5.99099999999999,4.82099999999991,"r,e,z,e,e,r"
liefde,liefde,1,44,5.99699999999984,21.4300000000003,"l,i,e,d,Backspace,f,d,e"
zuiplap,sue...,0,45,5.98700000000008,5.82700000000023,"s,u,e,Shift,.,.,."
attentie,atten...,0,46,5.98399999999992,5.24400000000014,"a,t,t,e,n,Shift,.,.,."
muziek,muz...,0,47,5.98800000000028,15.0259999999998,"m,z,u,Backspace,Backspace,u,z,Shift,.,.,."
hemel,,0,48,5.98500000000013,1.53499999999985,""
zaal,zaal,1,49,5.99200000000019,1.70400000000018,"z,a,a,l"
brijk,brij...,0,50,5.98999999999978,18.6559999999999,"b,r,i,j,Shift,.,.,.,Enter,Backspace"
spanzing,spa....,0,51,5.98900000000003,4.17399999999998,"s,p,a,Shift,.,.,.,."
toezicht,toez...,0,52,5.99199999999973,7.92900000000009,"t,o,z,Backspace,e,z,Shift,.,.,.,Backspace,Backspace,Backspace,Backspace,z,Shift,.,.,."
booi,booi,1,53,5.98999999999978,4.5,"b,o,o,i"
knoe,knie,0,54,5.98199999999997,5.64800000000014,"k,n,o,e"
voorkeur,v.....,0,55,5.97800000000007,7.82400000000007,"v,Shift,.,.,.,.,."
stamen,s....,0,56,5.99199999999973,24.2570000000001,"s,Shift,.,.,.,."
lava,jal...,0,57,5.99099999999999,11.4259999999999,"j,a,l,;,;,CapsLock,Backspace,Backspace,Shift,.,.,."
opvatten,,0,58,5.99000000000024,2.63799999999992,""
lochten,LOCH...,0,59,5.99000000000024,7.30899999999974,"O,Backspace,L,O,C,H,Shift,.,.,.,Enter,Backspace"
jaar,jaar,1,60,5.98900000000003,1.54799999999977,"j,a,a,r"
