nlWrd,testResp,score,word,readingTime,writingTime,attempts
schep,,0,1,5.98199999999997,10.4929999999999,
stuk,stu.,0,2,5.98500000000013,16.3600000000001,
voorreur,voorreur,1,3,5.98999999999978,40.2400000000002,
uitdelen,uitdelen,1,4,5.98799999999983,32.6460000000002,
bebrip,bebrip,1,5,6,34.1120000000001,
dred,dred,1,6,5.99099999999999,14.9880000000003,
klauw,klauw,1,7,5.99099999999999,22.5430000000001,
genond,genond,1,8,5.98799999999983,33.5280000000002,
mand,mand,1,9,6.0010000000002,8.63699999999972,
maken,maken,1,10,5.97800000000007,10.873,
tars,tars,1,11,5.98800000000028,9.01099999999997,
dubbel,dubbel,1,12,5.98799999999983,16.9100000000003,
vijftig,vijptig,0,13,5.98999999999978,56.6290000000004,
schielen,schielen,1,14,5.98399999999992,47.7460000000001,
waarvan,.aarlan,0,15,6.00399999999991,44.8330000000001,
liegen,liegen,1,16,5.98900000000003,12.3879999999999,
dief,dief,1,17,5.99000000000024,23.6550000000002,
prort,frort,0,18,5.99199999999973,21.6890000000003,
stuikem,stuikem,1,19,5.99299999999994,39.8009999999999,
wijze,,0,20,5.99000000000024,1.30499999999984,
reedje,aee....,0,21,5.99600000000009,15.6769999999997,
kanjer,kanjer,1,22,5.99099999999999,22.759,
mening,mening,1,23,5.9989999999998,26.3830000000003,
twijfel,twijfel,1,24,5.98400000000038,25.473,
opplaan,opplaam,0,25,5.99299999999994,14.4189999999999,
hiervan,hiervan,1,26,5.98799999999983,26.2919999999999,
schuilen,schu....,0,27,5.98600000000033,7.25799999999981,
flullen,.lull....,0,28,5.98700000000008,7.12699999999995,
slak,slak,1,29,5.98800000000028,11.9929999999999,
opslaan,opslaan,1,30,5.99000000000024,16.2219999999998,
meenemen,meenemen,1,31,6,14.1320000000001,
fictie,fictie,1,32,6,36.9000000000001,
tekenen,teken,0,33,5.99299999999994,20.4400000000001,
vervaden,verva....,0,34,5.99199999999973,17.0520000000001,
lezen,lez..,0,35,5.98800000000028,6.07400000000007,
bleek,bleek,1,36,5.98399999999992,15.8440000000001,
klimmen,klimmen,1,37,5.98900000000003,9.82499999999982,
hoog,hoog,1,38,5.98000000000002,3.70800000000008,
valop,valo.,0,39,5.98799999999983,4.76000000000022,
vizier,vizier,1,40,5.97800000000007,12.8539999999998,
loods,loods,1,41,5.99200000000019,5.9079999999999,
daarheen,daarheen,1,42,5.98700000000008,5.45799999999963,
rezer,rezer,1,43,5.99099999999999,4.82099999999991,
liefde,liefde,1,44,5.99699999999984,21.4300000000003,
zuiplap,sue...,0,45,5.98700000000008,5.82700000000023,
attentie,atten...,0,46,5.98399999999992,5.24400000000014,
muziek,muz...,0,47,5.98800000000028,15.0259999999998,
hemel,,0,48,5.98500000000013,1.53499999999985,
zaal,zaal,1,49,5.99200000000019,1.70400000000018,
brijk,brij...,0,50,5.98999999999978,18.6559999999999,
spanzing,spa....,0,51,5.98900000000003,4.17399999999998,
toezicht,toez...,0,52,5.99199999999973,7.92900000000009,
booi,booi,1,53,5.98999999999978,4.5,
knoe,knie,0,54,5.98199999999997,5.64800000000014,
voorkeur,v.....,0,55,5.97800000000007,7.82400000000007,
stamen,s....,0,56,5.99199999999973,24.2570000000001,
lava,jal...,0,57,5.99099999999999,11.4259999999999,
opvatten,,0,58,5.99000000000024,2.63799999999992,
lochten,LOCH...,0,59,5.99000000000024,7.30899999999974,
jaar,jaar,1,60,5.98900000000003,1.54799999999977,
