nlWrd,testResp,score,word,readingTime,writingTime,attempts
schep,,False,0,5.981999999999971,10.492999999999938,[]
stuk,stu.,False,1,5.985000000000127,16.360000000000127,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
voorreur,voorreur,True,2,5.989999999999782,40.24000000000024,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: r']"
uitdelen,uitdelen,True,3,5.987999999999829,32.646000000000186,"['Keydown: u', 'Keydown: i', 'Keydown: t', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
bebrip,bebrip,True,4,6.0,34.11200000000008,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: p', 'Keydown: Enter', 'Keydown: Backspace']"
dred,dred,True,5,5.9909999999999854,14.988000000000284,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: d']"
klauw,klauw,True,6,5.9909999999999854,22.54300000000012,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
genond,genond,True,7,5.987999999999829,33.52800000000025,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n', 'Keydown: d', 'Keydown: Enter', 'Keydown: Backspace']"
mand,mand,True,8,6.001000000000204,8.636999999999716,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
maken,maken,True,9,5.9780000000000655,10.873000000000047,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
tars,tars,True,10,5.988000000000284,9.010999999999967,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
dubbel,dubbel,True,11,5.987999999999829,16.91000000000031,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
vijftig,vijptig,False,12,5.989999999999782,56.62900000000036,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: p', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
schielen,schielen,True,13,5.983999999999924,47.746000000000095,"['Keydown: s', 'Keydown: c', 'Keydown: f', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
waarvan,.aarlan,False,14,6.003999999999905,44.833000000000084,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: d', 'Keydown: Backspace']"
liegen,liegen,True,15,5.989000000000033,12.38799999999992,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
dief,dief,True,16,5.9900000000002365,23.6550000000002,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
prort,frort,False,17,5.991999999999734,21.689000000000306,"['Keydown: f', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: Enter', 'Keydown: Backspace']"
stuikem,stuikem,True,18,5.992999999999938,39.80099999999993,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: m']"
wijze,,False,19,5.9900000000002365,1.3049999999998363,[]
reedje,aee....,False,20,5.996000000000095,15.67699999999968,"['Keydown: a', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: e', 'Keydown: Shift', 'Keydown: e', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kanjer,kanjer,True,21,5.9909999999999854,22.759000000000015,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: j', 'Keydown: e', 'Keydown: r']"
mening,mening,True,22,5.998999999999796,26.383000000000266,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: g']"
twijfel,twijfel,True,23,5.984000000000378,25.472999999999956,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
opplaan,opplaam,False,24,5.992999999999938,14.418999999999869,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: m']"
hiervan,hiervan,True,25,5.987999999999829,26.291999999999916,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
schuilen,schu....,False,26,5.986000000000331,7.257999999999811,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
flullen,.lull....,False,27,5.98700000000008,7.126999999999953,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
slak,slak,True,28,5.988000000000284,11.992999999999938,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
opslaan,opslaan,True,29,5.9900000000002365,16.221999999999753,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
meenemen,meenemen,True,30,6.0,14.132000000000062,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
fictie,fictie,True,31,6.0,36.90000000000009,"['Keydown: f', 'Keydown: e', 'Keydown: c', 'Keydown: t', 'Keydown: e', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
tekenen,teken,False,32,5.992999999999938,20.440000000000055,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
vervaden,verva....,False,33,5.991999999999734,17.052000000000135,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lezen,lez..,False,34,5.988000000000284,6.074000000000069,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
bleek,bleek,True,35,5.983999999999924,15.844000000000051,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
klimmen,klimmen,True,36,5.989000000000033,9.824999999999818,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
hoog,hoog,True,37,5.980000000000018,3.7080000000000837,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
valop,valo.,False,38,5.987999999999829,4.760000000000218,"['Keydown: v', 'Keydown: e', 'Keydown: Backspace', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
vizier,vizier,True,39,5.9780000000000655,12.853999999999814,"['Keydown: v', 'Keydown: i', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
loods,loods,True,40,5.992000000000189,5.907999999999902,"['Keydown: l', 'Keydown: o', 'Keydown: d', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
daarheen,daarheen,True,41,5.98700000000008,5.457999999999629,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
