nlLet,letter,readingTime,checkingTime
i,i,1.54070000001786,2.71249999999998
p,p,1.51019999998812,7.15130000001193
t,t,1.50979999998208,12.5558000000119
e,e,1.51519999998811,5.16720000001783
v,v,1.50990000000593,3.08979999998212
a,a,1.51050000000009,2.90630000001192
j,j,1.50979999998208,7.59030000001189
x,x,1.50730000001192,3.27579999998215
m,m,1.51030000001185,3.67169999998816
d,d,1.50930000001188,2.67529999998214
z,z,1.50549999999998,2.81110000002388
q,q,1.50929999998209,1.82830000001195
u,u,1.51819999998804,6.89400000000001
y,y,1.50709999999401,3.92610000002389
o,o,1.50719999998807,4.64240000000598
s,s,1.50840000000596,1.65899999999999
b,b,1.50509999999394,1.809900000006
f,f,1.50819999998805,3.00959999999407
l,l,1.50480000001198,4.16169999998806
k,k,1.50749999999994,6.90870000001792
r,r,1.50609999999403,2.4146999999881
c,c,1.51859999999408,3.42360000002384
n,n,1.51119999998798,2.34250000000009
h,h,1.50740000000587,2.3091999999881
w,w,1.50590000000602,2.1744000000059
g,g,1.50840000000596,2.04739999997616
s,s,1.51880000001199,5.02859999999396
g,g,1.50390000000596,2.57830000001195
k,k,1.50539999997613,2.38030000001197
y,y,1.50249999999994,2.01259999999411
c,c,1.50409999999397,2.04550000000006
a,a,1.50370000001783,2.00999999999999
v,v,1.50729999998214,1.81480000001193
r,r,1.51890000000594,3.51219999998807
b,b,1.50270000001797,5.69229999998208
o,o,1.50790000000598,2.4325
i,i,1.517099999994,6.89599999999996
q,q,1.505,3.95630000001199
m,m,1.51009999999405,1.97500000000002
p,p,1.50680000001182,2.95969999998817
z,z,1.50719999998807,2.04210000002377
l,l,1.50750000000005,1.5926999999881
n,n,1.50709999999401,2.33270000001789
j,j,1.51789999997618,1.75820000001784
e,e,1.50940000000594,2.80719999998814
d,d,1.50849999999991,2.34050000000002
t,t,1.50840000000596,2.02619999998808
f,f,1.50890000000595,1.73959999999408
w,w,1.50930000001188,2.90819999998814
x,x,1.50820000001784,2.49219999998809
u,u,1.50850000000003,1.88080000001185
h,h,1.51879999998221,1.64170000001786
q,q,1.50839999997618,2.10799999999995
s,s,1.50970000001792,2.4389000000059
r,r,1.50909999999408,1.848400000006
c,c,1.50199999999995,13.4905999999941
i,i,1.50979999998208,2.13140000000601
l,l,1.51880000001188,4.52279999998211
v,v,1.50960000002385,2.33919999998807
w,w,1.51100000000008,2.12340000000586
z,z,1.50959999999407,2.12480000001199
o,o,1.50789999997608,2.37360000002388
u,u,1.50979999998208,2.00709999999413
m,m,1.50999999999999,2.47130000001187
f,f,1.51190000000599,1.98129999998207
p,p,1.51880000001199,2.50599999999997
y,y,1.51030000001197,1.72189999997613
x,x,1.51120000001788,1.60619999998801
e,e,1.51100000000008,24.773099999994
d,d,1.51040000000603,4.94070000001784
k,k,1.5087999999821,1.56530000001192
a,a,1.51700000000005,2.04409999999405
j,j,1.48880000001191,1.77239999997619
h,h,1.5133000000119,1.76419999998802
g,g,1.50160000002393,2.108599999994
n,n,1.5087999999821,2.47070000001793
t,t,1.51140000000589,1.6537999999822
b,b,1.51320000001783,1.86079999998208
h,h,1.52190000000599,2.25769999998806
j,j,1.50930000001199,2.92209999999397
d,d,1.51159999999402,2.00430000001199
q,q,1.51219999998807,2.07150000000001
c,c,1.51120000001788,1.80329999998207
p,p,1.51400000000001,1.84790000000601
x,x,1.51809999999398,2.67080000001192
o,o,1.51259999999411,1.803
a,a,1.51370000001782,17.9205000000001
k,k,1.51089999997612,2.38
l,l,1.52149999999995,1.8372000000179
v,v,1.51109999999403,2.75359999999409
n,n,1.51209999999412,2.60590000000593
y,y,1.51099999999997,2.13859999999409
i,i,1.51130000001194,1.62290000000576
t,t,1.51040000000603,1.93359999999416
b,b,1.51740000000586,2.68579999998224
r,r,1.51299999999992,1.72980000001189
u,u,1.50459999999407,2.60119999998801
g,g,1.51680000001193,2.26809999999409
s,s,1.51109999999403,3.52720000001796
f,f,1.50859999999398,3.23509999999396
w,w,1.51430000001187,2.40329999998221
m,m,1.513800000012,3.21840000000589
e,e,1.51379999998221,1.93849999999998
z,z,1.51230000001192,4.93740000000594
q,q,1.50779999998213,1.62420000001794
y,y,1.51359999999386,1.68209999999408
h,h,1.51709999999412,1.78910000002384
c,c,1.50519999998801,2.17640000000597
g,g,1.50869999998804,3.74050000000011
v,v,1.51049999999987,2.09750000000008
k,k,1.50549999999998,2.58620000001793
r,r,1.51359999999409,3.37109999999393
d,d,1.51190000000611,3.03449999999998
b,b,1.51229999998213,2.1568000000118
o,o,1.50880000001189,1.79159999999411
w,w,1.50940000000605,3.23859999999399
e,e,1.51369999998792,2.45390000000612
t,t,1.50940000000583,2.3906999999881
u,u,1.51350000000002,58.8337000000179
x,x,1.50979999998208,2.3783000000119
a,a,1.50459999999407,1.95819999998821
l,l,1.50949999999989,2.15580000001205
f,f,1.50900000000001,2.05740000000583
i,i,1.50840000000608,1.54669999998805
z,z,1.51980000001186,2.7257999999822
s,s,1.50849999999991,3.17420000001789
j,j,1.50939999997627,1.51260000002367
m,m,1.51850000000013,2.24279999998203
p,p,1.51030000001197,1.87290000000598
n,n,1.50739999997609,2.94230000001198
g,g,1.506900000006,1.87599999999998
m,m,1.50719999998796,2.4929000000061
x,x,1.50800000000004,1.64740000000597
n,n,1.51969999998801,3.9079999999999
w,w,1.5080999999941,1.65520000001789
a,a,1.51059999999416,2.8258000000119
t,t,1.50749999999994,1.64589999997611
h,h,1.50390000000607,2.2059999999999
b,b,1.50950000000012,3.5943000000118
d,d,1.506900000006,2.90479999998206
z,z,1.50880000001189,1.72490000000607
u,u,1.50889999997617,2.56190000000583
l,l,1.50590000000602,1.84799999999996
e,e,1.51759999999399,1.67850000000021
j,j,1.50440000000594,1.77890000000593
p,p,1.50490000000582,3.28959999999415
c,c,1.51199999999994,2.75509999999417
y,y,1.50919999998791,2.76230000001192
r,r,1.50469999998813,2.26210000002379
q,q,1.50389999997628,2.21230000001196
i,i,1.50530000001186,2.89409999999407
v,v,1.50459999999407,2.5961999999879
f,f,1.50440000000594,2.1614000000061
s,s,1.50499999999988,1.7580999999941
k,k,1.50730000001204,3.17569999998796
o,o,1.50870000001783,1.54119999998807
u,u,1.50759999999423,2.743099999994
g,g,1.50780000001191,1.99699999999984
h,h,1.50369999998816,1.92460000002393
k,k,1.507599999994,2.32359999999403
v,v,1.50949999999989,1.55799999999999
f,f,1.50900000000001,3.14499999999998
d,d,1.50419999998826,2.10849999999982
z,z,1.50900000000001,2.37370000001806
y,y,1.508299999982,3.10880000001202
e,e,1.507599999994,2.20900000000006
o,o,1.50699999999983,2.47630000001209
m,m,1.50769999998806,3.35849999999982
j,j,1.50780000001191,3.0085999999942
q,q,1.50699999999983,2.92490000000612
a,a,1.50890000000595,2.24229999998215
r,r,1.50770000001785,3.07589999997617
t,t,1.50730000001181,3.35830000001192
l,l,1.50839999997629,2.34170000001791
n,n,1.50799999999981,3.0741999999882
b,b,1.51170000001775,3.10579999998231
i,i,1.50809999999387,1.58200000000011
w,w,1.51930000001198,3.10709999999403
s,s,1.50830000001179,1.63219999998819
p,p,1.5178000000119,1.69069999998806
c,c,1.50930000001199,3.14240000000586
x,x,1.50719999998819,1.73490000000584
