nlWrd,testResp,score,word,readingTime,writingTime,attempts
mand,mand,True,0,6.015699999988101,9.380099999993945,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: d', 'Keydown: Enter', 'Keydown: Backspace']"
knoe,.noe,False,1,5.992900000005875,18.933399999976245,"['Keydown: Shift', 'Keydown: .', 'Keydown: n', 'Keydown: o', 'Keydown: e', 'Keydown: Enter', 'Keydown: Backspace']"
opslaan,opslaan,True,2,5.984800000012001,30.082099999993943,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: Enter', 'Keydown: Backspace']"
daarheen,.aar...,False,3,6.003999999999905,16.3281999999881,"['Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace']"
zuiplap,zuip...,False,4,5.984399999976176,24.96520000001783,"['Keydown: Shift', 'Keydown: Z', 'Keydown: Backspace', 'Keydown: z', 'Keydown: u', 'Keydown: i', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
meenemen,meenemen,True,5,6.005199999988008,9.846900000005917,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
opvatten,opva....,False,6,6.002099999994016,13.599300000011908,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schielen,sch...,False,7,6.004299999982095,16.448200000017778,"['Keydown: Shift', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
rezer,rener,False,8,6.004299999982095,6.867000000000189,"['Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: r']"
kanjer,kan...,False,9,6.004500000000007,4.734099999994214,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
