nlWrd,testResp,score,word,readingTime,writingTime,attempts
mand,mand,1,1,6.0156999999881,9.38009999999394,"m,a,n,d,Enter,Backspace"
knoe,.noe,0,2,5.99290000000587,18.9333999999762,"Shift,.,n,o,e,Enter,Backspace"
opslaan,opslaan,1,3,5.984800000012,30.0820999999939,"o,p,s,l, ,Shift,.,.,.,Backspace,Backspace,Backspace,Backspace,a,a,n,Enter,Backspace"
daarheen,.aar...,0,4,6.00399999999991,16.3281999999881,"Shift,Shift,.,a,a,r,Shift,.,.,.,Shift,.,Backspace"
zuiplap,zuip...,0,5,5.98439999997618,24.9652000000178,"Shift,Z,Backspace,z,u,i,p,Shift,.,.,.,Enter,Backspace"
meenemen,meenemen,1,6,6.00519999998801,9.84690000000592,"m,e,e,n,e,m,e,n"
opvatten,opva....,0,7,6.00209999999402,13.5993000000119,"o,p,v,a,Shift,.,.,.,."
schielen,sch...,0,8,6.00429999998209,16.4482000000178,"Shift,s,c,h,Shift,.,.,."
rezer,rener,0,9,6.00429999998209,6.86700000000019,"r,e,n,e,r"
kanjer,kan...,0,10,6.00450000000001,4.73409999999421,"k,a,n,Shift,.,.,."
vizier,vizin.,0,11,5.98509999999396,10.854300000012,"Shift,V,I,Backspace,Backspace,v,i,z,i,n,Shift,."
lochten,loch...,0,12,6.00570000001835,11.1490999999937,"l,o,c,h,Shift,.,.,Shift,."
toezicht,toezi...,0,13,6.00069999998823,7.28720000001795,"t,o,e,z,i,Shift,.,.,."
booi,booi,1,14,6.00529999998207,6.63360000002376,"b,o,o,i"
hemel,.emel,0,15,6.00329999998212,7.45280000001185,"Shift,.,e,m,e,l"
dred,dued,0,16,6.00250000000005,14.1037000000179,"d,u,e,d"
vijftig,vedft..,0,17,6.00340000000597,6.57190000000583,"v,e,d,f,t,Shift,.,."
schuilen,schui..,0,18,6.00330000001168,11.0869000000062,"c,h,Backspace,Backspace,s,c,h,u,i,Shift,.,.,.,Backspace"
loods,loods,1,19,6.00209999999424,2.14080000001195,"l,o,o,d,s"
voorreur,voorr...,0,20,5.98399999999992,20.0343999999764,"v,o,o,r,r,Shift,.,.,.,Enter,Backspace"
liegen,leigen,0,21,5.98369999998795,13.7501999999881,"l,e,i,g,e,n"
twijfel,twij...,0,22,5.98540000000594,11.5999000000061,"t,w,i,j,Shift,.,.,Shift,."
attentie,attent..,0,23,5.98440000000619,8.58419999998796,"a,t,t,e,n,t,Shift,.,."
maken,mawen,0,24,6.00329999998212,6.11480000001211,"m,a,w,e,n"
voorkeur,voorw...,0,25,5.98390000000563,6.36869999998817,"v,o,o,r,w,Shift,.,.,Shift,."
dief,dief,1,26,5.98349999999982,11.5344000000059,"d,i,e,f,Enter,Backspace"
stuk,stuw,0,27,6.00149999999985,4.65080000001217,"s,t,u,w"
spanzing,sran...,0,28,6.00080000001162,6.06649999999991,"s,r,a,n,Shift,.,.,."
stuikem,stuwi..,0,29,5.98359999999411,13.8175999999939,"s,t,u,w,i,Shift,.,."
tars,tars,1,30,6.00099999999975,4.30029999998214,"t,a,r,s"
vervaden,ver.a...,0,31,5.98409999999421,27.2839000000058,"v,e,r,Shift,.,a,Shift,.,.,."
zaal,zaal,1,32,5.98490000000584,1.75109999999404,"z,a,a,l"
klimmen,wl.mm..,0,33,5.98509999999396,11.2155999999941,"w,l,Shift,.,m,m,Shift,.,."
waarvan,waar...,0,34,6.00090000000591,6.29989999997633,"w,a,a,r,Shift,.,.,."
wijze,wij..,0,35,6.00440000000572,25.7340999999942,"w,i,j,Shift,.,Shift,."
genond,genon.,0,36,6.00059999999394,8.11200000000008,"g,e,n,o,n,Shift,."
schep,sch...,0,37,5.98849999999993,30.3325,"s,c,h,Shift,.,.,Dead,Shift,.,Enter,Backspace,Backspace,Backspace,Shift,., ,Backspace"
bebrip,bebr.p,0,38,6.00740000000587,8.86140000000569,"b,e,b,r,Shift,.,Shift,P,Backspace,p"
flullen,flull..,0,39,6.05429999998205,6.18140000000631,"f,l,u,l,l,Shift,.,."
dubbel,fubbe.,0,40,5.99509999999418,14.2664999999997,"f,u,b,b,e,Shift,."
mening,mening,1,41,5.98589999997648,6.26840000000584,"m,e,n,i,n,g"
hiervan,heir...,0,42,6.00159999999414,14.6318000000119,"h,e,i,r,Shift,.,.,."
prort,prort,1,43,6.00229999998237,5.94860000002382,"p,r,o,r,t"
fictie,fictit,0,44,6.00529999998207,18.1973000000121,"f,i,c,t,i,t"
brijk,bri.k,0,45,5.98660000002383,8.66839999997637,"b,r,i,Shift,.,Shift,K,Backspace,k"
tekenen,teke.e.,0,46,6.00370000001794,9.68190000000595,"t,e,k,e,Shift,.,.,Backspace,e,Shift,."
reedje,reed..,0,47,5.98980000001211,17.837,"r,e,e,d,Shift,.,;,Backspace,;,Backspace,Shift,."
klauw,klau.,0,48,5.98359999999366,8.27150000000029,"k,l,a,u,Shift,."
slak,slak,1,49,5.98640000000569,2.91980000001195,"s,l,a,k"
stamen,stamen,1,50,6.0040999999942,4.70190000000593,"s,t,a,m,e,n"
jaar,jaar,1,51,5.98620000001756,7.13879999998244,"j,a,a,r"
uitdelen,uitdi...,0,52,5.98630000001185,11.2213999999763,"u,i,t,d,i,Shift,.,.,."
valop,valop,1,53,5.9838000000118,4.77309999999443,"v,a,l,o,p"
liefde,liefed,0,54,5.98390000000609,11.2063000000121,"l,i,e,f,e,d"
muziek,muziek,1,55,5.98579999998219,7.44040000000587,"m,u,z,i,e,k"
bleek,bleek,1,56,5.98469999998815,3.7749000000058,"b,l,e,e,k"
opplaan,oplaan,0,57,5.98609999999371,6.19019999998818,"o,p,l,a,a,n"
lezen,lezen,1,58,5.98599999999988,58.0326999999884,"l,l,e,z,e,n"
lava,lava,1,59,5.98459999999386,2.3842000000177,"l,a,v,a"
hoog,hoog,1,60,5.98479999998244,1.66780000001199,"h,o,o,g"
