nlWrd,testResp,score,word,readingTime,writingTime,attempts
mand,mand,1,1,6.0156999999881,9.38009999999394,
knoe,.noe,0,2,5.99290000000587,18.9333999999762,
opslaan,opslaan,1,3,5.984800000012,30.0820999999939,
daarheen,.aar...,0,4,6.00399999999991,16.3281999999881,
zuiplap,zuip...,0,5,5.98439999997618,24.9652000000178,
meenemen,meenemen,1,6,6.00519999998801,9.84690000000592,
opvatten,opva....,0,7,6.00209999999402,13.5993000000119,
schielen,sch...,0,8,6.00429999998209,16.4482000000178,
rezer,rener,0,9,6.00429999998209,6.86700000000019,
kanjer,kan...,0,10,6.00450000000001,4.73409999999421,
vizier,vizin.,0,11,5.98509999999396,10.854300000012,
lochten,loch...,0,12,6.00570000001835,11.1490999999937,
toezicht,toezi...,0,13,6.00069999998823,7.28720000001795,
booi,booi,1,14,6.00529999998207,6.63360000002376,
hemel,.emel,0,15,6.00329999998212,7.45280000001185,
dred,dued,0,16,6.00250000000005,14.1037000000179,
vijftig,vedft..,0,17,6.00340000000597,6.57190000000583,
schuilen,schui..,0,18,6.00330000001168,11.0869000000062,
loods,loods,1,19,6.00209999999424,2.14080000001195,
voorreur,voorr...,0,20,5.98399999999992,20.0343999999764,
liegen,leigen,0,21,5.98369999998795,13.7501999999881,
twijfel,twij...,0,22,5.98540000000594,11.5999000000061,
attentie,attent..,0,23,5.98440000000619,8.58419999998796,
maken,mawen,0,24,6.00329999998212,6.11480000001211,
voorkeur,voorw...,0,25,5.98390000000563,6.36869999998817,
dief,dief,1,26,5.98349999999982,11.5344000000059,
stuk,stuw,0,27,6.00149999999985,4.65080000001217,
spanzing,sran...,0,28,6.00080000001162,6.06649999999991,
stuikem,stuwi..,0,29,5.98359999999411,13.8175999999939,
tars,tars,1,30,6.00099999999975,4.30029999998214,
vervaden,ver.a...,0,31,5.98409999999421,27.2839000000058,
zaal,zaal,1,32,5.98490000000584,1.75109999999404,
klimmen,wl.mm..,0,33,5.98509999999396,11.2155999999941,
waarvan,waar...,0,34,6.00090000000591,6.29989999997633,
wijze,wij..,0,35,6.00440000000572,25.7340999999942,
genond,genon.,0,36,6.00059999999394,8.11200000000008,
schep,sch...,0,37,5.98849999999993,30.3325,
bebrip,bebr.p,0,38,6.00740000000587,8.86140000000569,
flullen,flull..,0,39,6.05429999998205,6.18140000000631,
dubbel,fubbe.,0,40,5.99509999999418,14.2664999999997,
mening,mening,1,41,5.98589999997648,6.26840000000584,
hiervan,heir...,0,42,6.00159999999414,14.6318000000119,
prort,prort,1,43,6.00229999998237,5.94860000002382,
fictie,fictit,0,44,6.00529999998207,18.1973000000121,
brijk,bri.k,0,45,5.98660000002383,8.66839999997637,
tekenen,teke.e.,0,46,6.00370000001794,9.68190000000595,
reedje,reed..,0,47,5.98980000001211,17.837,
klauw,klau.,0,48,5.98359999999366,8.27150000000029,
slak,slak,1,49,5.98640000000569,2.91980000001195,
stamen,stamen,1,50,6.0040999999942,4.70190000000593,
jaar,jaar,1,51,5.98620000001756,7.13879999998244,
uitdelen,uitdi...,0,52,5.98630000001185,11.2213999999763,
valop,valop,1,53,5.9838000000118,4.77309999999443,
liefde,liefed,0,54,5.98390000000609,11.2063000000121,
muziek,muziek,1,55,5.98579999998219,7.44040000000587,
bleek,bleek,1,56,5.98469999998815,3.7749000000058,
opplaan,oplaan,0,57,5.98609999999371,6.19019999998818,
lezen,lezen,1,58,5.98599999999988,58.0326999999884,
lava,lava,1,59,5.98459999999386,2.3842000000177,
hoog,hoog,1,60,5.98479999998244,1.66780000001199,
