nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
excuus,0,,0,excuus,7.70089999985695,0.773799999952317,0,NaN,
waarop,0,,0,waarop,4.91420000004769,0.498299999952316,0,NaN,
attentie,0,,0,attentie,5.54990000009538,0.673200000047686,0,NaN,
schatten,0,,0,schatten,4.9345,0.613500000000002,0,NaN,
lever,1,lever,1,lever,NaN,0.506400000095368,1,3.87969999980926,
smullen,0,,0,smullen,4.23529999995232,0.373900000095361,0,NaN,
prikken,0,,0,prikken,4.13180000019072,0.402299999952319,0,NaN,
kabel,0,,0,kabel,9.35030000019073,1.25809999990463,0,NaN,
waarvan,0,,0,waarvan,6.20260000014305,0.505299999952314,0,NaN,
mode,0,,0,mode,3.94730000019074,0.406899999856947,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.471900000095374,1,5.31620000004767,
baai,0,,0,baai,5.58449999999999,1.00509999990464,0,NaN,
redding,0,,0,redding,7.24579999995231,0.820799999952328,0,NaN,
flits,0,,0,flits,4.62559999990464,2.161,0,NaN,
oprotten,0,,0,oprotten,5.16340000009535,0.424200000047705,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.555599999904615,1,8.7622000000477,
weeshuis,0,,0,weeshuis,6.78270000004767,0.520499999999998,0,NaN,
taal,0,,0,taal,3.88299999999998,0.470900000095384,0,NaN,
aanraden,0,,0,aanraden,4.16140000009537,0.405799999952308,0,NaN,
jasje,0,,0,jasje,7.17120000004769,7.08729999995231,0,NaN,
klimmen,0,,0,klimmen,5.98649999999998,0.372000000000014,0,NaN,
anarchie,0,,0,anarchie,10.1137999999523,0.373799999952325,0,NaN,
piste,0,,0,piste,4.36950000000002,0.454300000190727,0,NaN,
uitlaat,0,,0,uitlaat,6.62870000004767,0.454299999952326,0,NaN,
boeien,0,,0,boeien,5.00080000019074,0.625699999809257,0,NaN,
kasteel,0,,0,kasteel,6.19289999985696,0.373800000190727,0,NaN,
woestijn,0,,0,woestijn,5.48140000009536,0.638099999904625,0,NaN,
diep,0,,0,diep,5.1477999999523,0.854000000000013,0,NaN,
palm,0,,0,palm,3.69900000000001,0.570200000047663,0,NaN,
sufferd,0,,0,sufferd,5.6985,2.83990000009533,0,NaN,
bleek,0,,0,bleek,4.11589999985694,0.638900000095362,0,NaN,
kaal,0,,0,kaal,3.71800000000002,0.487900000095351,0,NaN,
loyaal,0,,0,loyaal,7.46469999980923,3.471,0,NaN,
vullen,0,,0,vullen,3.85300000000001,4.87010000014305,0,NaN,
stof,0,,0,stof,3.89459999990464,0.524000000000001,0,NaN,
geluid,0,,0,geluid,4.84499999999997,7.8102000000477,0,NaN,
wijlen,1,wi.len,0,wijlen,NaN,2.62299999999999,1,19.4970999999047,
staren,0,,0,staren,3.82639999985696,0.387200000047699,0,NaN,
praat,0,,0,praat,3.63239999985694,0.373200000047689,0,NaN,
oceaan,0,,0,oceaan,8.66470000004767,0.623200000047689,0,NaN,
seizoen,0,,0,seizoen,6.03309999990466,3.65660000014304,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.52049999999997,1,13.8487000000477,
lust,0,,0,lust,3.91740000009537,0.542900000095358,0,NaN,
hier,0,,0,hier,3.73050000000001,1.16950000000003,0,NaN,
laag,0,,0,laag,3.54770000004766,0.538299999952358,0,NaN,
waken,0,,0,waken,9.60619999980923,0.601300000190747,0,NaN,
lokken,0,,0,lokken,3.61709999990467,0.885800000190727,0,NaN,
keihard,0,,0,keihard,6.71510000014302,0.551199999809285,0,NaN,
kennis,0,,0,kennis,4.327,0.588400000095419,0,NaN,
