nlWrd,testResp,score,word,readingTime,writingTime,attempts
drooien,drooier,False,0,5.986499999999978,6.5392999999521635,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
gaan,gaan,True,1,6.0034999999998035,1.7465000000001965,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
gijf,gihf,False,2,5.989200000047731,7.000299999951949,"['Keydown: g', 'Keydown: i', 'Keydown: h', 'Keydown: f']"
strok,strok,True,3,5.986600000142971,2.875500000000102,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
kust,kust,True,4,5.995700000047691,1.7335000000002765,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
warel,warel,True,5,5.989099999904283,9.115400000095633,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
stemming,stemming,True,6,5.988999999999578,2.2025000000003274,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
paalbaak,paalbaam,False,7,6.001099999904454,5.105100000143011,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: m']"
lappen,lappen,True,8,6.005900000095153,2.4285999999046908,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
baron,baron,True,9,5.991100000143433,1.9407999999521053,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
zwek,zwek,True,10,6.005600000142749,2.5205000000000837,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
schotel,schotel,True,11,6.009299999952418,3.1807000000476364,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
