nlWrd,testResp,score,word,readingTime,writingTime,attempts
drooien,drooier,0,1,5.98649999999998,6.53929999995216,
gaan,gaan,1,2,6.0034999999998,1.7465000000002,
gijf,gihf,0,3,5.98920000004773,7.00029999995195,
strok,strok,1,4,5.98660000014297,2.8755000000001,
kust,kust,1,5,5.99570000004769,1.73350000000028,
warel,warel,1,6,5.98909999990428,9.11540000009563,
stemming,stemming,1,7,5.98899999999958,2.20250000000033,
paalbaak,paalbaam,0,8,6.00109999990445,5.10510000014301,
lappen,lappen,1,9,6.00590000009515,2.42859999990469,
baron,baron,1,10,5.99110000014343,1.94079999995211,
zwek,zwek,1,11,6.00560000014275,2.52050000000008,
schotel,schotel,1,12,6.00929999995242,3.18070000004764,
oceaan,oceaan,1,13,5.98819999980924,4.85199999999986,
gebit,gecit,0,14,5.98579999995218,4.65000000000009,
bisschap,bisschop,0,15,5.99040000009518,6.66919999980928,
mekst,mekst,1,16,5.99379999995244,3.31649999999991,
sulbon,sulbon,1,17,5.9980999999043,2.73140000009562,
bruin,bruin,1,18,5.99299999999994,2.18299999999999,
vreten,vreten,1,19,5.98720000004732,2.51920000004793,
waarop,waarop,1,20,5.99220000004743,1.8336999998096,
soda,sode,0,21,5.98620000004803,2.55159999990428,
tucket,tucket,1,22,5.99179999995249,7.03790000009531,
drummer,drummer,1,23,5.98920000004773,3.49279999995224,
rijp,ri.p,0,24,5.99069999980929,2.69930000019076,
aanzwaag,aanzwaag,1,25,5.98920000004773,5.23500000000013,
praat,praat,1,26,5.99420000004739,1.48220000004767,
gedicht,gedicht,1,27,5.99120000004768,2.38200000000006,
pittig,pittig,1,28,5.99329999995234,1.38780000019096,
weigeren,weigeren,1,29,5.98960000014313,2.55970000004754,
seizoen,seizoen,1,30,5.98949999999968,3.35040000009576,
eerst,eerst,1,31,6.00470000004725,1.93079999995234,
dozijn,dozi.n,0,32,5.98820000004798,5.01399999999967,
zaalrijk,zaalri..,0,33,5.99030000019093,8.36839999985705,
snee,snee,1,34,5.99190000009548,1.13070000004791,
toevol,toevol,1,35,5.98849999999993,1.62750000000005,
dalen,dalen,1,36,5.9916999998095,1.68270000004759,
wagon,wagon,1,37,5.98700000000008,2.44870000004767,
gebog,gebog,1,38,5.99070000004758,6.9995999999046,
opkicht,opkicht,1,39,5.98839999985694,2.23690000009537,
steen,steen,1,40,6.00690000009536,2.41209999990451,
getucht,getucht,1,41,5.99359999990475,2.58420000004753,
flippen,flippen,1,42,5.98549999999977,6.23370000004797,
apparaat,apparaat,1,43,5.99670000004744,3.16920000004802,
kaal,kaal,1,44,5.99689999985685,1.53499999999985,
noodzaak,noodzaak,1,45,5.98529999995253,3.35129999995206,
fran,.ran,0,46,5.99020000004793,2.53949999999986,
gaaf,gaaf,1,47,5.99089999985699,1.59090000009519,
midden,midden,1,48,5.99150000000009,3.68489999985695,
geliefd,geliefd,1,49,5.99000000000024,3.70699999999988,
geheim,geheim,1,50,5.98070000004736,2.15770000004795,
broodje,broo..e,0,51,6.00570000004745,2.41740000009531,
wozing,wozing,1,52,6.00279999995246,2.70480000019097,
ezel,ezel,1,53,5.99089999985699,2.95040000009521,
grappen,grappen,1,54,5.9943999998568,2.55099999999993,
haza,jaza,0,55,6.00179999995225,4.85100000000011,
pijnlijk,pinlin,0,56,5.99029999995219,4.42799999999988,
schenden,schenden,1,57,5.98640000009573,2.51039999985687,
heengaan,heengaan,1,58,5.98370000004797,2.89979999995194,
seizoon,seizoon,1,59,5.99789999985705,3.89820000004738,
opruimen,opruimen,1,60,5.99220000004789,2.5337000000477,
