nlWrd,testResp,score,word,readingTime,writingTime,attempts
drooien,drooier,0,1,5.98649999999998,6.53929999995216,"d,r,o,o,i,e,r"
gaan,gaan,1,2,6.0034999999998,1.7465000000002,"g,a,a,n"
gijf,gihf,0,3,5.98920000004773,7.00029999995195,"g,i,h,f"
strok,strok,1,4,5.98660000014297,2.8755000000001,"s,t,r,o,k"
kust,kust,1,5,5.99570000004769,1.73350000000028,"k,u,s,t"
warel,warel,1,6,5.98909999990428,9.11540000009563,"w,a,r,e,l"
stemming,stemming,1,7,5.98899999999958,2.20250000000033,"s,t,e,m,m,i,n,g"
paalbaak,paalbaam,0,8,6.00109999990445,5.10510000014301,"p,a,a,l,b,a,a,m"
lappen,lappen,1,9,6.00590000009515,2.42859999990469,"l,a,p,p,e,n"
baron,baron,1,10,5.99110000014343,1.94079999995211,"b,a,r,o,n"
zwek,zwek,1,11,6.00560000014275,2.52050000000008,"z,w,e,k"
schotel,schotel,1,12,6.00929999995242,3.18070000004764,"s,c,h,o,t,e,l"
oceaan,oceaan,1,13,5.98819999980924,4.85199999999986,"o,c,e,a,a,n"
gebit,gecit,0,14,5.98579999995218,4.65000000000009,"g,e,c,i,t"
bisschap,bisschop,0,15,5.99040000009518,6.66919999980928,"b,i,s,s,c,h,o,p"
mekst,mekst,1,16,5.99379999995244,3.31649999999991,"m,e,k,s,t"
sulbon,sulbon,1,17,5.9980999999043,2.73140000009562,"s,u,l,b,o,n"
bruin,bruin,1,18,5.99299999999994,2.18299999999999,"b,r,u,i,n"
vreten,vreten,1,19,5.98720000004732,2.51920000004793,"v,r,e,t,e,n"
waarop,waarop,1,20,5.99220000004743,1.8336999998096,"w,a,a,r,o,p"
soda,sode,0,21,5.98620000004803,2.55159999990428,"s,o,d,e"
tucket,tucket,1,22,5.99179999995249,7.03790000009531,"t,u,c,k,e,n,Backspace,y,Backspace,t,Backspace,.,Backspace,t"
drummer,drummer,1,23,5.98920000004773,3.49279999995224,"d,r,u,m,m,e,r"
rijp,ri.p,0,24,5.99069999980929,2.69930000019076,"r,i,.,p"
aanzwaag,aanzwaag,1,25,5.98920000004773,5.23500000000013,"a,a,n,z,w,a,a,g"
praat,praat,1,26,5.99420000004739,1.48220000004767,"p,r,a,a,t"
gedicht,gedicht,1,27,5.99120000004768,2.38200000000006,"g,e,d,i,c,h,t"
pittig,pittig,1,28,5.99329999995234,1.38780000019096,"p,i,t,t,i,g"
weigeren,weigeren,1,29,5.98960000014313,2.55970000004754,"w,e,i,g,e,r,e,n"
seizoen,seizoen,1,30,5.98949999999968,3.35040000009576,"s,e,i,z,o,e,n"
eerst,eerst,1,31,6.00470000004725,1.93079999995234,"e,e,r,s,t"
dozijn,dozi.n,0,32,5.98820000004798,5.01399999999967,"d,o,z,i,.,n"
zaalrijk,zaalri..,0,33,5.99030000019093,8.36839999985705,"z,a,a,.,.,Backspace,Backspace,l,r,i,.,."
snee,snee,1,34,5.99190000009548,1.13070000004791,"s,n,e,e"
toevol,toevol,1,35,5.98849999999993,1.62750000000005,"t,o,e,v,o,l"
dalen,dalen,1,36,5.9916999998095,1.68270000004759,"d,a,l,e,n"
wagon,wagon,1,37,5.98700000000008,2.44870000004767,"w,a,g,o,n"
gebog,gebog,1,38,5.99070000004758,6.9995999999046,"g,e,b,o,g"
opkicht,opkicht,1,39,5.98839999985694,2.23690000009537,"o,p,k,i,c,h,t"
steen,steen,1,40,6.00690000009536,2.41209999990451,"s,t,e,e,n"
getucht,getucht,1,41,5.99359999990475,2.58420000004753,"g,e,t,u,c,h,t"
flippen,flippen,1,42,5.98549999999977,6.23370000004797,".,Backspace,f,l,i,p,p,e,n"
apparaat,apparaat,1,43,5.99670000004744,3.16920000004802,"a,p,p,a,r,a,a,t"
kaal,kaal,1,44,5.99689999985685,1.53499999999985,"k,a,a,l"
noodzaak,noodzaak,1,45,5.98529999995253,3.35129999995206,"n,o,o,d,z,a,a,k"
fran,.ran,0,46,5.99020000004793,2.53949999999986,".,r,a,n"
gaaf,gaaf,1,47,5.99089999985699,1.59090000009519,"g,a,a,f"
midden,midden,1,48,5.99150000000009,3.68489999985695,"m,i,d,d,e,n"
geliefd,geliefd,1,49,5.99000000000024,3.70699999999988,"g,e,l,i,e,d,Backspace,f,d"
geheim,geheim,1,50,5.98070000004736,2.15770000004795,"g,e,h,e,i,m"
broodje,broo..e,0,51,6.00570000004745,2.41740000009531,"b,r,o,o,.,.,e"
wozing,wozing,1,52,6.00279999995246,2.70480000019097,"w,o,z,i,n,g"
ezel,ezel,1,53,5.99089999985699,2.95040000009521,"e,z,e,l"
grappen,grappen,1,54,5.9943999998568,2.55099999999993,"g,r,a,p,p,e,n"
haza,jaza,0,55,6.00179999995225,4.85100000000011,"j,a,z,a"
pijnlijk,pinlin,0,56,5.99029999995219,4.42799999999988,"p,i,n,l,i,n"
schenden,schenden,1,57,5.98640000009573,2.51039999985687,"s,c,h,e,n,d,e,n"
heengaan,heengaan,1,58,5.98370000004797,2.89979999995194,"h,e,e,n,g,a,a,n"
seizoon,seizoon,1,59,5.99789999985705,3.89820000004738,"z,Backspace,s,i,e,z,Backspace,Backspace,Backspace,e,i,z,o,o,n"
opruimen,opruimen,1,60,5.99220000004789,2.5337000000477,"o,p,r,u,i,m,e,n"
